game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020767,8477507,Nikita Zadorov,Colorado Avalanche,Minnesota Wild,D,25:53,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,20:35,0:00,5:18,NA
2018020767,8474569,Colin Wilson,Colorado Avalanche,Minnesota Wild,C,13:32,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,13:04,0:28,0:00,NA
2018020767,8475747,Patrik Nemeth,Colorado Avalanche,Minnesota Wild,D,16:04,0,0,1,6,0,0,2,0,0,0,0,0,0,1,-1,10:20,0:00,5:44,NA
2018020767,8480326,Sheldon Dries,Colorado Avalanche,Minnesota Wild,C,8:27,0,0,1,3,0,0,0,1,5,0,0,0,0,1,0,6:54,0:00,1:33,20
2018020767,8476442,Matt Nieto,Colorado Avalanche,Minnesota Wild,LW,10:52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7:33,0:00,3:19,NA
2018020767,8477413,Sven Andrighetto,Colorado Avalanche,Minnesota Wild,RW,10:42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,10:14,0:28,0:00,NA
2018020767,8477435,Ryan Graves,Colorado Avalanche,Minnesota Wild,D,16:08,0,0,2,1,0,0,0,0,0,0,0,0,0,7,-1,13:04,0:00,3:04,NA
2018020767,8476455,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,LW,19:39,0,0,1,3,0,0,0,5,9,0,0,0,0,1,-1,16:44,2:38,0:17,55.56
2018020767,8474685,Matt Calvert,Colorado Avalanche,Minnesota Wild,LW,15:28,1,0,0,2,0,0,0,1,1,0,0,0,0,1,1,9:46,0:00,5:42,100
2018020767,8477456,J.T. Compher,Colorado Avalanche,Minnesota Wild,LW,17:43,0,0,1,0,0,0,0,8,14,0,0,0,0,2,-1,11:50,2:38,3:15,57.14
2018020767,8475268,Gabriel Bourque,Colorado Avalanche,Minnesota Wild,LW,9:59,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,6:44,0:00,3:15,NA
2018020767,8477021,Alexander Kerfoot,Colorado Avalanche,Minnesota Wild,C,11:14,0,0,0,0,0,0,2,4,7,0,0,0,0,0,-1,10:46,0:28,0:00,57.14
2018020767,8474013,Ian Cole,Colorado Avalanche,Minnesota Wild,D,17:47,0,0,1,2,0,0,2,0,0,1,1,0,0,5,-1,12:13,0:00,5:34,NA
2018020767,8475197,Tyson Barrie,Colorado Avalanche,Minnesota Wild,D,22:45,0,1,4,1,1,0,4,0,0,0,0,0,0,2,0,19:51,2:54,0:00,NA
2018020767,8471262,Carl Soderberg,Colorado Avalanche,Minnesota Wild,C,16:51,0,1,3,1,0,0,0,6,11,0,0,0,0,0,-1,13:41,0:12,2:58,54.55
2018020767,8479398,Samuel Girard,Colorado Avalanche,Minnesota Wild,D,17:53,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-1,17:25,0:28,0:00,NA
2018020767,8478420,Mikko Rantanen,Colorado Avalanche,Minnesota Wild,RW,19:10,1,0,3,0,0,1,0,0,0,0,0,0,0,1,-1,16:32,2:38,0:00,NA
2018020767,8477492,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,C,18:39,1,0,1,5,0,1,0,11,18,1,0,0,0,0,0,15:44,2:38,0:17,61.11
2018020767,8474716,Jared Spurgeon,Minnesota Wild,Colorado Avalanche,D,24:29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,19:30,3:19,1:40,NA
2018020767,8476857,Pontus Aberg,Minnesota Wild,Colorado Avalanche,LW,13:38,2,0,1,0,0,2,0,0,1,0,0,0,0,0,-1,10:57,2:41,0:00,0
2018020767,8470595,Eric Staal,Minnesota Wild,Colorado Avalanche,C,20:21,1,2,4,2,1,0,0,8,16,0,0,0,0,1,2,13:49,6:32,0:00,50
2018020767,8470600,Ryan Suter,Minnesota Wild,Colorado Avalanche,D,28:00,1,1,2,1,1,0,2,0,0,0,0,0,0,2,3,20:29,6:43,0:48,NA
