game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020286,8476439,Brett Ritchie,Dallas Stars,Boston Bruins,RW,9:36,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,7:46,1:50,0:00,NA
2018020286,8476902,Esa Lindell,Dallas Stars,Boston Bruins,D,28:24,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,22:25,3:04,2:55,NA
2018020286,8473994,Jamie Benn,Dallas Stars,Boston Bruins,LW,22:45,0,0,5,1,0,0,0,4,8,0,0,0,0,0,0,16:44,5:05,0:56,50
2018020286,8477810,Joel Hanley,Dallas Stars,Boston Bruins,D,12:46,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,12:01,0:00,0:45,NA
2018020286,8471228,Alexander Radulov,Dallas Stars,Boston Bruins,RW,21:34,0,0,2,1,0,0,2,0,0,1,1,0,0,1,0,15:57,5:37,0:00,NA
2018020286,8477945,Julius Honka,Dallas Stars,Boston Bruins,D,14:16,0,0,3,1,0,0,0,0,0,0,2,0,0,1,0,14:10,0:00,0:06,NA
2018020286,8477406,Mattias Janmark,Dallas Stars,Boston Bruins,C,14:53,1,0,2,2,0,0,0,0,0,1,1,0,0,0,1,11:22,2:35,0:56,NA
2018020286,8476889,Radek Faksa,Dallas Stars,Boston Bruins,C,18:12,0,0,3,1,0,0,2,5,8,0,0,0,0,0,0,15:32,1:45,0:55,62.5
2018020286,8479945,Gavin Bayreuther,Dallas Stars,Boston Bruins,D,14:48,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,12:13,2:35,0:00,NA
2018020286,8476966,Gemel Smith,Dallas Stars,Boston Bruins,C,4:26,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4:26,0:00,0:00,NA
2018020286,8471260,Blake Comeau,Dallas Stars,Boston Bruins,LW,16:10,0,0,1,2,0,0,2,3,4,3,0,0,0,0,0,14:01,0:00,2:09,75
2018020286,8471392,Roman Polak,Dallas Stars,Boston Bruins,D,21:09,0,0,3,4,0,0,2,0,0,0,2,0,0,3,0,18:26,0:00,2:43,NA
2018020286,8475794,Tyler Seguin,Dallas Stars,Boston Bruins,C,22:11,0,0,5,5,0,0,0,11,16,0,2,0,0,0,0,16:29,5:05,0:37,68.75
2018020286,8477501,Valeri Nichushkin,Dallas Stars,Boston Bruins,RW,11:50,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,11:44,0:00,0:06,NA
2018020286,8475752,Tyler Pitlick,Dallas Stars,Boston Bruins,C,16:49,0,0,1,3,0,0,2,1,1,0,1,0,0,1,0,13:07,3:19,0:23,100
2018020286,8477450,Jason Dickinson,Dallas Stars,Boston Bruins,C,11:52,0,1,1,3,0,0,0,4,6,0,1,0,0,1,1,10:34,0:00,1:18,66.67
2018020286,8469455,Jason Spezza,Dallas Stars,Boston Bruins,C,12:09,0,0,0,2,0,0,7,5,10,1,1,0,0,0,0,9:20,2:49,0:00,50
2018020286,8480036,Miro Heiskanen,Dallas Stars,Boston Bruins,D,24:52,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,19:25,4:36,0:51,NA
2018020286,8470638,Patrice Bergeron,Boston Bruins,Dallas Stars,C,13:00,0,0,2,0,0,0,2,6,14,0,3,0,0,1,0,8:54,2:24,1:42,42.86
2018020286,8473419,Brad Marchand,Boston Bruins,Dallas Stars,LW,15:05,0,0,1,0,0,0,18,2,3,0,0,0,0,2,-1,11:39,2:33,0:53,66.67
2018020286,8475807,Joakim Nordstrom,Boston Bruins,Dallas Stars,C,17:06,0,0,5,3,0,0,0,2,7,0,1,0,0,1,0,14:35,0:06,2:25,28.57
2018020286,8471276,David Krejci,Boston Bruins,Dallas Stars,C,19:33,0,0,0,0,0,0,0,5,15,0,1,0,0,1,0,17:40,1:53,0:00,33.33
2018020286,8470655,David Backes,Boston Bruins,Dallas Stars,RW,12:58,0,0,1,0,0,0,0,4,5,1,1,0,0,0,0,11:34,0:54,0:30,80
2018020286,8478569,Noel Acciari,Boston Bruins,Dallas Stars,C,14:13,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10:51,0:01,3:21,0
2018020286,8478415,Jakub Zboril,Boston Bruins,Dallas Stars,D,10:53,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,10:53,0:00,0:00,NA
2018020286,8477956,David Pastrnak,Boston Bruins,Dallas Stars,RW,18:49,0,0,3,0,0,0,0,0,0,0,2,0,0,0,-1,16:09,2:40,0:00,NA
2018020286,8478417,Jakob Forsbacka Karlsson,Boston Bruins,Dallas Stars,C,10:28,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,8:02,0:00,2:26,0
2018020286,8478468,Jeremy Lauzon,Boston Bruins,Dallas Stars,D,24:52,0,0,2,1,0,0,0,0,0,0,1,0,0,3,0,18:55,0:07,5:50,NA
2018020286,8476792,Torey Krug,Boston Bruins,Dallas Stars,D,22:37,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18:07,2:40,1:50,NA
2018020286,8476891,Matt Grzelcyk,Boston Bruins,Dallas Stars,D,25:27,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-1,18:38,0:59,5:50,NA
2018020286,8476374,Sean Kuraly,Boston Bruins,Dallas Stars,C,12:14,0,0,1,4,0,0,2,1,6,0,0,0,0,0,0,10:47,0:07,1:20,16.67
2018020286,8478498,Jake DeBrusk,Boston Bruins,Dallas Stars,LW,16:11,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,12:20,1:41,2:10,NA
2018020286,8477365,Connor Clifton,Boston Bruins,Dallas Stars,D,18:53,0,0,0,4,0,0,9,0,0,1,2,0,0,1,0,18:52,0:01,0:00,NA
2018020286,8478046,Danton Heinen,Boston Bruins,Dallas Stars,C,13:08,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,12:09,0:59,0:00,NA
2018020286,8474000,Steven Kampfer,Boston Bruins,Dallas Stars,D,16:53,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,13:54,1:09,1:50,NA
