game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020329,8470966,Mark Giordano,Calgary Flames,D,23:36,0,0,3,0,0,0,0,0,0,0,2,0,0,1,1,19:03,0:00,4:33,NA
2018020329,8471707,James Neal,Calgary Flames,LW,9:08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,9:08,0:00,0:00,NA
2018020329,8477903,Garnet Hathaway,Calgary Flames,RW,12:15,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,9:49,0:00,2:26,NA
2018020329,8477935,Sam Bennett,Calgary Flames,C,14:54,1,1,2,3,0,0,4,1,1,0,0,0,0,1,2,14:54,0:00,0:00,100
2018020329,8474612,Travis Hamonic,Calgary Flames,D,25:06,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,20:29,0:00,4:37,NA
2018020329,8479976,Juuso Valimaki,Calgary Flames,D,13:51,0,0,1,0,0,0,4,0,0,1,1,0,0,4,1,12:07,0:00,1:44,NA
2018020329,8474673,TJ Brodie,Calgary Flames,D,21:39,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,18:43,0:00,2:56,NA
2018020329,8479346,Dillon Dube,Calgary Flames,C,8:56,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,8:56,0:00,0:00,NA
2018020329,8476873,Mark Jankowski,Calgary Flames,C,11:29,1,1,2,0,0,0,0,8,12,2,1,0,0,0,1,9:28,0:00,2:01,66.67
2018020329,8474150,Mikael Backlund,Calgary Flames,C,21:24,0,0,2,1,0,0,0,12,22,0,0,0,0,0,2,17:57,0:00,3:27,54.55
2018020329,8476346,Johnny Gaudreau,Calgary Flames,LW,16:28,1,1,2,0,0,0,0,0,0,2,4,0,0,0,2,16:28,0:00,0:00,NA
2018020329,8479314,Matthew Tkachuk,Calgary Flames,LW,15:28,1,1,3,1,0,0,2,0,0,1,1,0,0,0,2,15:28,0:00,0:00,NA
2018020329,8478512,Austin Czarnik,Calgary Flames,C,9:15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,9:15,0:00,0:00,NA
2018020329,8478397,Rasmus Andersson,Calgary Flames,D,15:13,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,15:13,0:00,0:00,NA
2018020329,8478396,Noah Hanifin,Calgary Flames,D,21:19,1,0,1,4,0,0,0,0,0,1,1,0,0,2,2,20:03,0:00,1:16,NA
2018020329,8477497,Sean Monahan,Calgary Flames,C,14:58,1,0,3,0,0,0,0,3,10,1,1,0,0,0,1,14:58,0:00,0:00,30
2018020329,8478585,Derek Ryan,Calgary Flames,C,13:34,0,1,1,0,0,0,0,7,11,1,0,0,0,0,0,11:08,0:00,2:26,63.64
2018020329,8477496,Elias Lindholm,Calgary Flames,C,19:54,1,0,1,0,0,0,0,6,13,0,0,0,0,2,1,15:08,0:00,4:46,46.15
2018020329,8473618,Mathieu Perreault,Winnipeg Jets,LW,11:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9:03,1:59,0:00,NA
2018020329,8471218,Blake Wheeler,Winnipeg Jets,RW,22:27,1,0,4,0,0,0,0,0,1,1,0,0,0,0,-1,17:00,5:27,0:00,0
2018020329,8470834,Dustin Byfuglien,Winnipeg Jets,D,25:00,2,0,3,1,0,1,0,0,0,0,2,0,0,1,-1,19:53,5:07,0:00,NA
2018020329,8477429,Andrew Copp,Winnipeg Jets,C,11:20,1,0,3,1,0,0,0,0,0,1,1,0,0,0,-2,11:20,0:00,0:00,NA
2018020329,8473412,Bryan Little,Winnipeg Jets,C,17:00,0,0,2,0,0,0,0,10,18,1,1,0,0,1,-3,15:01,1:59,0:00,55.56
2018020329,8479339,Patrik Laine,Winnipeg Jets,RW,21:00,0,2,6,0,1,0,0,1,1,0,1,0,0,0,-2,15:35,5:25,0:00,100
2018020329,8477504,Josh Morrissey,Winnipeg Jets,D,20:13,0,0,2,1,0,0,0,0,0,0,0,0,0,2,-1,17:47,2:26,0:00,NA
2018020329,8476476,Joe Morrow,Winnipeg Jets,D,13:42,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-1,13:42,0:00,0:00,NA
2018020329,8478458,Jack Roslovic,Winnipeg Jets,C,9:07,0,0,4,0,0,0,0,5,9,0,0,0,0,0,0,9:07,0:00,0:00,55.56
2018020329,8474574,Tyler Myers,Winnipeg Jets,D,16:13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,16:13,0:00,0:00,NA
2018020329,8475279,Ben Chiarot,Winnipeg Jets,D,16:49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,16:49,0:00,0:00,NA
2018020329,8476885,Jacob Trouba,Winnipeg Jets,D,21:23,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-2,19:08,2:15,0:00,NA
2018020329,8477940,Nikolaj Ehlers,Winnipeg Jets,LW,16:20,0,0,2,0,0,0,2,0,0,1,2,0,0,0,0,14:21,1:59,0:00,NA
2018020329,8476460,Mark Scheifele,Winnipeg Jets,C,23:31,1,0,3,2,0,1,0,8,24,1,0,0,0,1,-1,17:57,5:34,0:00,33.33
2018020329,8477464,Nic Petan,Winnipeg Jets,LW,8:20,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,8:20,0:00,0:00,100
2018020329,8478398,Kyle Connor,Winnipeg Jets,LW,20:00,0,0,3,0,0,0,0,0,0,2,1,0,0,0,-2,14:26,5:34,0:00,NA
2018020329,8476392,Adam Lowry,Winnipeg Jets,C,12:17,1,0,0,1,0,0,0,7,15,0,0,0,0,0,-1,12:17,0:00,0:00,46.67
2018020329,8479293,Brandon Tanev,Winnipeg Jets,LW,11:34,0,1,2,4,0,0,2,0,0,0,0,0,0,0,-1,11:34,0:00,0:00,NA
