game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020615,8476919,Chris Tierney,Ottawa Senators,Vancouver Canucks,C,14:24,0,0,1,0,0,0,0,71.43,5,7,1,2,0,0,0,0,10:55,0:35,2:54
2018020615,8476879,Cody Ceci,Ottawa Senators,Vancouver Canucks,D,28:56,0,0,1,2,0,0,0,NA,0,0,0,3,0,0,5,0,21:57,0:50,6:09
2018020615,8475913,Mark Stone,Ottawa Senators,Vancouver Canucks,RW,24:15,1,1,5,1,0,1,2,0,0,1,2,0,0,0,1,0,17:59,3:31,2:45
2018020615,8474697,Mark Borowiecki,Ottawa Senators,Vancouver Canucks,D,16:08,0,0,1,3,0,0,2,NA,0,0,0,1,0,0,3,0,14:47,0:00,1:21
2018020615,8471676,Bobby Ryan,Ottawa Senators,Vancouver Canucks,RW,16:07,1,0,2,0,0,1,0,33.33,1,3,1,0,0,0,0,1,13:36,1:47,0:44
2018020615,8475206,Stefan Elliott,Ottawa Senators,Vancouver Canucks,D,8:45,0,0,1,1,0,0,0,NA,0,0,0,1,0,0,0,0,8:45,0:00,0:00
2018020615,8478846,Christian Wolanin,Ottawa Senators,Vancouver Canucks,D,12:13,0,1,3,1,0,0,0,NA,0,0,0,0,0,0,0,1,10:36,1:37,0:00
2018020615,8476288,Ryan Dzingel,Ottawa Senators,Vancouver Canucks,LW,19:47,2,0,1,1,0,0,2,0,0,1,1,1,0,0,0,1,19:06,0:41,0:00
2018020615,8477433,Ben Harpur,Ottawa Senators,Vancouver Canucks,D,13:07,0,0,1,0,0,0,7,NA,0,0,0,0,0,0,1,0,7:43,0:04,5:20
2018020615,8478400,Colin White,Ottawa Senators,Vancouver Canucks,C,17:40,0,0,1,0,0,0,0,41.67,5,12,0,0,0,0,0,-1,15:04,2:15,0:21
2018020615,8478268,Jack Rodewald,Ottawa Senators,Vancouver Canucks,RW,5:50,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,5:50,0:00,0:00
2018020615,8480801,Brady Tkachuk,Ottawa Senators,Vancouver Canucks,LW,16:40,0,0,3,1,0,0,0,33.33,1,3,0,0,0,0,0,-1,13:19,3:21,0:00
2018020615,8474250,Zack Smith,Ottawa Senators,Vancouver Canucks,LW,15:31,0,0,1,1,0,0,0,46.67,7,15,0,0,0,0,1,0,10:20,0:00,5:11
2018020615,8475168,Matt Duchene,Ottawa Senators,Vancouver Canucks,C,24:37,1,1,6,2,1,0,0,72.73,16,22,0,2,0,0,0,1,20:45,3:31,0:21
2018020615,8475175,Magnus Paajarvi,Ottawa Senators,Vancouver Canucks,LW,9:14,0,0,2,2,0,0,0,NA,0,0,0,1,0,0,0,0,4:38,0:00,4:36
2018020615,8479320,Maxime Lajoie,Ottawa Senators,Vancouver Canucks,D,21:55,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,3,0,18:47,1:16,1:52
2018020615,8476331,Dylan DeMelo,Ottawa Senators,Vancouver Canucks,D,17:02,0,0,1,2,0,0,2,NA,0,0,0,3,0,0,6,0,14:25,0:27,2:10
