game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020166,8470626,Loui Eriksson,Vancouver Canucks,Minnesota Wild,LW,10:52,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8:42,2:10,0:00,NA
2018020166,8474849,Antoine Roussel,Vancouver Canucks,Minnesota Wild,LW,14:33,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,11:01,0:00,3:32,NA
2018020166,8477958,Nikolay Goldobin,Vancouver Canucks,Minnesota Wild,RW,11:57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8:06,3:51,0:00,NA
2018020166,8477937,Jake Virtanen,Vancouver Canucks,Minnesota Wild,RW,10:42,0,1,4,2,1,0,0,0,0,1,0,0,0,0,0,7:58,2:44,0:00,NA
2018020166,8477018,Ben Hutton,Vancouver Canucks,Minnesota Wild,D,27:55,0,1,3,2,0,0,0,0,0,1,0,0,0,1,2,19:53,2:47,5:15,NA
2018020166,8473415,Alex Biega,Vancouver Canucks,Minnesota Wild,D,10:47,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,10:02,0:45,0:00,NA
2018020166,8477213,Tim Schaller,Vancouver Canucks,Minnesota Wild,C,17:28,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,14:39,0:00,2:49,NA
2018020166,8478874,Adam Gaudette,Vancouver Canucks,Minnesota Wild,C,12:15,0,0,1,1,0,0,0,2,8,0,0,0,0,1,0,9:18,2:57,0:00,25
2018020166,8474584,Michael Del Zotto,Vancouver Canucks,Minnesota Wild,D,14:18,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11:11,0:00,3:07,NA
2018020166,8478444,Brock Boeser,Vancouver Canucks,Minnesota Wild,RW,15:03,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,11:26,3:37,0:00,NA
2018020166,8476884,Derrick Pouliot,Vancouver Canucks,Minnesota Wild,D,18:13,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,14:26,3:47,0:00,NA
2018020166,8477500,Bo Horvat,Vancouver Canucks,Minnesota Wild,C,22:09,1,0,3,0,0,0,0,20,36,0,1,0,0,2,2,15:55,3:46,2:28,55.56
2018020166,8475790,Erik Gudbranson,Vancouver Canucks,Minnesota Wild,D,24:01,0,0,2,2,0,0,2,0,0,0,0,0,0,3,2,18:34,0:00,5:27,NA
2018020166,8476440,Markus Granlund,Vancouver Canucks,Minnesota Wild,C,21:05,0,1,6,0,0,0,6,0,1,1,0,0,0,0,1,16:52,2:50,1:23,0
