game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020372,8476806,J.T. Brown,Minnesota Wild,Arizona Coyotes,RW,10:02,0,0,2,3,0,0,0,0,0,0,0,0,0,0,-3,10:02,0:00,0:00,NA
2018020372,8474716,Jared Spurgeon,Minnesota Wild,Arizona Coyotes,D,22:48,3,0,2,1,0,1,0,0,0,1,1,0,0,1,2,20:17,1:09,1:22,NA
2018020372,8470595,Eric Staal,Minnesota Wild,Arizona Coyotes,C,16:20,0,0,0,0,0,0,0,5,12,1,0,0,0,1,1,15:06,1:14,0:00,41.67
2018020372,8470600,Ryan Suter,Minnesota Wild,Arizona Coyotes,D,24:58,1,0,2,0,0,0,0,0,0,0,1,0,0,3,2,22:28,1:08,1:22,NA
2018020372,8470611,Eric Fehr,Minnesota Wild,Arizona Coyotes,C,10:18,0,0,2,0,0,0,0,5,9,1,0,0,0,1,-3,9:15,0:00,1:03,55.56
2018020372,8475798,Mikael Granlund,Minnesota Wild,Arizona Coyotes,RW,16:48,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,15:34,1:14,0:00,0
2018020372,8475722,Jason Zucker,Minnesota Wild,Arizona Coyotes,LW,17:19,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,16:05,1:14,0:00,NA
2018020372,8475799,Nino Niederreiter,Minnesota Wild,Arizona Coyotes,RW,8:58,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-3,8:00,0:58,0:00,0
2018020372,8475745,Charlie Coyle,Minnesota Wild,Arizona Coyotes,C,18:01,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,16:39,1:03,0:19,0
2018020372,8470610,Zach Parise,Minnesota Wild,Arizona Coyotes,LW,19:41,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,18:05,0:58,0:38,NA
2018020372,8476856,Matt Dumba,Minnesota Wild,Arizona Coyotes,D,23:55,1,0,2,3,0,1,0,0,0,0,0,0,0,2,-4,22:08,1:09,0:38,NA
2018020372,8475613,Nate Prosser,Minnesota Wild,Arizona Coyotes,D,11:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11:44,0:00,0:00,NA
2018020372,8478413,Jordan Greenway,Minnesota Wild,Arizona Coyotes,LW,15:36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,15:31,0:05,0:00,0
2018020372,8476372,Nick Seeler,Minnesota Wild,Arizona Coyotes,D,11:55,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,11:50,0:05,0:00,NA
2018020372,8475220,Marcus Foligno,Minnesota Wild,Arizona Coyotes,LW,14:04,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-1,12:56,0:05,1:03,NA
2018020372,8476463,Jonas Brodin,Minnesota Wild,Arizona Coyotes,D,22:22,0,0,1,2,0,0,0,0,0,0,0,0,0,1,-4,21:44,0:00,0:38,NA
2018020372,8478493,Joel Eriksson Ek,Minnesota Wild,Arizona Coyotes,C,16:27,0,0,1,4,0,0,0,8,14,0,0,0,0,0,-1,16:03,0:05,0:19,57.14
2018020372,8469459,Mikko Koivu,Minnesota Wild,Arizona Coyotes,C,18:47,1,0,0,0,0,0,0,15,18,0,0,0,0,0,1,17:11,0:58,0:38,83.33
2018020372,8471769,Niklas Hjalmarsson,Arizona Coyotes,Minnesota Wild,D,21:32,0,0,2,3,0,0,2,0,0,0,0,0,0,3,-1,21:15,0:00,0:17,NA
2018020372,8474613,Derek Stepan,Arizona Coyotes,Minnesota Wild,C,18:53,0,0,0,0,0,0,0,6,13,0,0,0,0,0,-1,18:04,0:38,0:11,46.15
2018020372,8475209,Richard Panik,Arizona Coyotes,Minnesota Wild,RW,13:06,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,11:52,0:38,0:36,NA
2018020372,8470755,Brad Richardson,Arizona Coyotes,Minnesota Wild,C,17:09,1,0,0,1,0,0,0,10,20,0,0,0,0,2,1,16:13,0:00,0:56,50
2018020372,8476326,Josh Archibald,Arizona Coyotes,Minnesota Wild,RW,11:56,1,2,2,2,0,0,0,0,1,0,0,0,0,0,3,10:50,0:00,1:06,0
2018020372,8473546,Michael Grabner,Arizona Coyotes,Minnesota Wild,RW,15:33,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,14:37,0:00,0:56,0
2018020372,8477851,Jordan Oesterle,Arizona Coyotes,Minnesota Wild,D,17:23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15:30,0:38,1:15,NA
2018020372,8476994,Vinnie Hinostroza,Arizona Coyotes,Minnesota Wild,C,14:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13:43,1:03,0:00,NA
2018020372,8476851,Alex Galchenyuk,Arizona Coyotes,Minnesota Wild,C,16:09,0,0,0,0,0,0,0,5,12,1,0,0,0,0,0,14:47,1:22,0:00,41.67
2018020372,8477951,Nick Schmaltz,Arizona Coyotes,Minnesota Wild,C,18:38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,17:12,1:22,0:04,NA
2018020372,8475246,Kevin Connauton,Arizona Coyotes,Minnesota Wild,D,20:04,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,18:34,0:19,1:11,NA
2018020372,8471274,Alex Goligoski,Arizona Coyotes,Minnesota Wild,D,19:28,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2,18:09,0:38,0:41,NA
2018020372,8478474,Lawson Crouse,Arizona Coyotes,Minnesota Wild,LW,11:36,1,1,1,2,0,0,0,0,0,0,0,0,0,1,2,10:55,0:00,0:41,NA
2018020372,8479345,Jakob Chychrun,Arizona Coyotes,Minnesota Wild,D,19:42,0,0,1,2,0,0,0,0,0,0,0,0,0,3,-1,19:38,0:00,0:04,NA
2018020372,8478432,Christian Fischer,Arizona Coyotes,Minnesota Wild,RW,11:57,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,11:19,0:38,0:00,NA
2018020372,8479343,Clayton Keller,Arizona Coyotes,Minnesota Wild,C,18:46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,17:20,1:22,0:04,NA
2018020372,8475171,Oliver Ekman-Larsson,Arizona Coyotes,Minnesota Wild,D,20:55,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,18:27,1:22,1:06,NA
2018020372,8476393,Nick Cousins,Arizona Coyotes,Minnesota Wild,C,10:10,1,0,0,4,0,0,2,3,10,0,0,0,0,0,2,10:10,0:00,0:00,30
