game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020589,8471768,Tom Pyatt,Ottawa Senators,LW,9:37,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9:37,0:00,0:00
2018020589,8476919,Chris Tierney,Ottawa Senators,C,16:41,0,0,2,2,0,0,0,66.67,12,18,2,0,0,0,1,-1,15:37,1:04,0:00
2018020589,8476879,Cody Ceci,Ottawa Senators,D,22:59,0,0,2,0,0,0,0,NA,0,0,0,1,0,0,0,-1,22:59,0:00,0:00
2018020589,8475913,Mark Stone,Ottawa Senators,RW,21:55,1,1,6,2,0,0,0,NA,0,0,5,1,0,0,1,2,20:59,0:56,0:00
2018020589,8477426,Nick Paul,Ottawa Senators,LW,8:53,0,0,3,1,0,0,0,50,1,2,0,0,0,0,0,0,8:53,0:00,0:00
2018020589,8474697,Mark Borowiecki,Ottawa Senators,D,18:27,0,0,1,3,0,0,0,NA,0,0,0,0,0,0,2,1,18:27,0:00,0:00
2018020589,8471676,Bobby Ryan,Ottawa Senators,RW,12:47,0,0,1,2,0,0,0,NA,0,0,0,0,0,0,2,-1,11:28,1:19,0:00
2018020589,8478846,Christian Wolanin,Ottawa Senators,D,17:07,0,0,1,0,0,0,0,NA,0,0,2,2,0,0,1,-1,16:17,0:50,0:00
2018020589,8476288,Ryan Dzingel,Ottawa Senators,LW,17:07,0,0,1,0,0,0,0,50,1,2,1,1,0,0,0,-2,16:26,0:41,0:00
2018020589,8477433,Ben Harpur,Ottawa Senators,D,18:45,0,0,1,1,0,0,0,NA,0,0,1,1,0,0,2,0,18:45,0:00,0:00
2018020589,8478400,Colin White,Ottawa Senators,C,20:01,1,1,5,0,0,0,0,41.18,7,17,2,0,0,0,0,1,19:05,0:56,0:00
2018020589,8478268,Jack Rodewald,Ottawa Senators,RW,9:55,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,1,0,9:55,0:00,0:00
2018020589,8480801,Brady Tkachuk,Ottawa Senators,LW,13:00,2,0,3,1,0,0,17,100,1,1,0,1,0,0,0,1,11:56,1:04,0:00
2018020589,8474250,Zack Smith,Ottawa Senators,LW,15:02,0,0,0,4,0,0,5,50,1,2,0,0,0,0,1,-1,15:02,0:00,0:00
2018020589,8475168,Matt Duchene,Ottawa Senators,C,23:27,0,0,3,0,0,0,0,75,9,12,0,3,0,0,1,-2,22:31,0:56,0:00
2018020589,8479320,Maxime Lajoie,Ottawa Senators,D,23:25,0,0,1,2,0,0,0,NA,0,0,1,1,0,0,2,-1,22:15,1:10,0:00
2018020589,8476331,Dylan DeMelo,Ottawa Senators,D,17:07,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,1,0,17:07,0:00,0:00
2018020589,8474571,Mikkel Boedker,Ottawa Senators,LW,14:55,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,13:51,1:04,0:00
2018020589,8476905,Chandler Stephenson,Washington Capitals,C,12:17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11:30,0:00,0:47
