game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020171,8473507,Jeff Petry,Montréal Canadiens,D,25:23,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,-2,14:47,4:30,6:06
2018020171,8474818,Jordie Benn,Montréal Canadiens,D,19:54,0,0,0,5,0,0,0,NA,0,0,0,0,0,0,2,0,13:57,0:00,5:57
2018020171,8480829,Jesperi Kotkaniemi,Montréal Canadiens,C,15:14,0,0,1,1,0,0,0,41.67,5,12,1,0,0,0,0,-2,12:32,2:42,0:00
2018020171,8474038,Paul Byron,Montréal Canadiens,LW,8:41,0,0,1,4,0,0,0,66.67,2,3,0,0,0,0,0,0,7:09,0:01,1:31
2018020171,8475848,Brendan Gallagher,Montréal Canadiens,RW,16:14,0,1,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,12:20,3:40,0:14
2018020171,8476948,Charles Hudon,Montréal Canadiens,LW,11:56,0,0,4,5,0,0,0,NA,0,0,0,0,0,0,0,-1,9:49,2:07,0:00
2018020171,8477503,Max Domi,Montréal Canadiens,LW,14:26,0,0,2,1,0,0,6,35.71,5,14,1,0,0,0,0,-2,10:46,3:40,0:00
2018020171,8476479,Phillip Danault,Montréal Canadiens,C,18:13,0,0,2,1,0,0,2,57.14,12,21,0,0,0,0,0,1,13:32,0:01,4:40
2018020171,8476469,Joel Armia,Montréal Canadiens,RW,18:03,0,0,5,5,0,0,2,NA,0,0,3,1,0,0,0,0,11:09,2:00,4:54
2018020171,8476443,Xavier Ouellet,Montréal Canadiens,D,18:49,0,0,2,1,0,0,0,NA,0,0,0,2,0,0,2,0,14:44,0:08,3:57
2018020171,8477476,Artturi Lehkonen,Montréal Canadiens,LW,16:25,0,0,3,3,0,0,0,NA,0,0,2,0,0,0,0,-1,11:11,2:29,2:45
2018020171,8476422,Mike Reilly,Montréal Canadiens,D,18:20,0,0,1,1,0,0,0,NA,0,0,0,1,0,0,1,-2,15:56,2:24,0:00
2018020171,8475235,Nicolas Deslauriers,Montréal Canadiens,LW,10:33,0,0,2,7,0,0,2,100,1,1,0,0,0,0,0,-1,9:31,0:01,1:01
2018020171,8473991,Karl Alzner,Montréal Canadiens,D,17:56,0,0,3,1,0,0,0,NA,0,0,0,1,0,0,0,0,14:25,0:13,3:18
2018020171,8476285,Matthew Peca,Montréal Canadiens,C,11:37,0,0,2,2,0,0,0,33.33,2,6,1,1,0,0,1,0,8:20,0:00,3:17
2018020171,8477494,Jonathan Drouin,Montréal Canadiens,C,16:26,0,0,2,4,0,0,2,0,0,2,0,0,0,0,0,-1,12:04,3:59,0:23
2018020171,8479376,Victor Mete,Montréal Canadiens,D,14:27,0,0,1,0,0,0,0,NA,0,0,0,1,0,0,0,0,14:06,0:21,0:00
2018020171,8475193,Tomas Tatar,Montréal Canadiens,LW,16:06,1,0,3,1,0,0,0,0,0,2,0,0,0,0,1,0,12:26,3:40,0:00
2018020171,8475906,John Klingberg,Dallas Stars,D,24:36,0,0,0,1,0,0,0,NA,0,0,0,2,0,0,3,-1,15:15,7:35,1:46
2018020171,8476913,Devin Shore,Dallas Stars,C,13:12,2,1,1,3,0,1,0,100,1,1,1,0,1,0,0,2,9:48,2:10,1:14
