game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020544,8473446,Erik Johnson,Colorado Avalanche,D,27:03,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,20:55,0:44,5:24,NA
2018020544,8474569,Colin Wilson,Colorado Avalanche,C,7:10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4:34,2:36,0:00,NA
2018020544,8475747,Patrik Nemeth,Colorado Avalanche,D,15:43,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,13:37,0:06,2:00,NA
2018020544,8476442,Matt Nieto,Colorado Avalanche,LW,15:09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,11:18,0:00,3:51,NA
2018020544,8477413,Sven Andrighetto,Colorado Avalanche,RW,10:09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9:39,0:30,0:00,NA
2018020544,8476455,Gabriel Landeskog,Colorado Avalanche,LW,22:13,0,0,3,0,0,0,0,6,11,1,1,0,0,0,0,15:19,6:47,0:07,54.55
2018020544,8474685,Matt Calvert,Colorado Avalanche,LW,12:08,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-1,9:58,0:06,2:04,50
2018020544,8477456,J.T. Compher,Colorado Avalanche,LW,19:52,0,1,3,0,0,0,0,4,5,0,1,0,0,0,1,12:16,6:46,0:50,80
2018020544,8475268,Gabriel Bourque,Colorado Avalanche,LW,8:50,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,6:47,0:01,2:02,NA
2018020544,8477021,Alexander Kerfoot,Colorado Avalanche,C,13:26,1,0,2,0,0,0,0,3,5,0,1,0,0,0,0,10:31,2:55,0:00,60
2018020544,8474013,Ian Cole,Colorado Avalanche,D,20:47,0,0,3,1,0,0,2,0,0,1,1,0,0,1,0,17:14,0:00,3:33,NA
2018020544,8475197,Tyson Barrie,Colorado Avalanche,D,23:20,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-1,16:48,6:32,0:00,NA
2018020544,8471262,Carl Soderberg,Colorado Avalanche,C,18:07,0,0,3,0,0,0,0,10,18,0,0,0,0,0,-2,12:01,3:07,2:59,55.56
2018020544,8479398,Samuel Girard,Colorado Avalanche,D,15:30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,12:38,2:52,0:00,NA
2018020544,8478420,Mikko Rantanen,Colorado Avalanche,RW,21:38,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,14:51,6:47,0:00,NA
2018020544,8478073,Anton Lindholm,Colorado Avalanche,D,7:18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6:15,0:00,1:03,NA
2018020544,8477492,Nathan MacKinnon,Colorado Avalanche,C,22:55,0,0,8,1,0,0,0,4,14,0,1,0,0,0,0,15:50,6:58,0:07,28.57
2018020544,8479370,Tyson Jost,Colorado Avalanche,C,13:22,0,0,2,0,0,0,0,0,2,0,0,0,0,0,-1,10:09,3:13,0:00,0
2018020544,8470607,Brent Seabrook,Chicago Blackhawks,D,16:18,0,0,2,1,0,0,2,0,0,0,0,0,0,6,0,11:14,1:31,3:33,NA
2018020544,8476979,Erik Gustafsson,Chicago Blackhawks,D,23:16,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,18:33,4:29,0:14,NA
2018020544,8477943,Brendan Perlini,Chicago Blackhawks,LW,9:03,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-1,9:03,0:00,0:00,NA
2018020544,8473604,Jonathan Toews,Chicago Blackhawks,C,21:51,0,0,2,0,0,0,0,14,23,2,1,0,0,0,0,12:50,4:09,4:52,60.87
2018020544,8476438,Brandon Saad,Chicago Blackhawks,LW,19:30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13:11,1:51,4:28,0
2018020544,8479337,Alex DeBrincat,Chicago Blackhawks,LW,16:13,0,1,3,0,0,0,2,0,0,1,0,0,0,0,1,11:47,4:09,0:17,NA
2018020544,8470281,Duncan Keith,Chicago Blackhawks,D,21:28,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,16:39,1:51,2:58,NA
2018020544,8477366,Luke Johnson,Chicago Blackhawks,C,6:55,0,0,0,1,0,0,0,1,2,0,0,0,0,2,-1,5:44,0:00,1:11,50
2018020544,8474141,Patrick Kane,Chicago Blackhawks,RW,19:37,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,15:28,4:09,0:00,NA
2018020544,8478106,Dylan Sikura,Chicago Blackhawks,RW,7:01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7:01,0:00,0:00,NA
2018020544,8480946,Dominik Kahun,Chicago Blackhawks,C,14:50,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,12:52,1:51,0:07,50
2018020544,8473573,Artem Anisimov,Chicago Blackhawks,C,17:52,0,1,4,0,0,0,0,2,4,0,0,0,0,1,1,12:44,1:51,3:17,50
2018020544,8478440,Dylan Strome,Chicago Blackhawks,C,19:12,0,0,2,1,0,0,0,7,14,0,0,0,0,2,2,14:40,4:09,0:23,50
2018020544,8478561,Andreas Martinsen,Chicago Blackhawks,LW,5:21,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,5:21,0:00,0:00,0
2018020544,8478055,Gustav Forsling,Chicago Blackhawks,D,16:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12:51,0:00,3:38,NA
2018020544,8477472,Carl Dahlstrom,Chicago Blackhawks,D,18:56,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,15:09,0:00,3:47,NA
