game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020226,8470616,Ryan Kesler,Anaheim Ducks,C,18:47,0,0,1,0,0,0,0,31.82,7,22,0,0,0,0,2,0,14:53,2:35,1:19
2018020226,8476857,Pontus Aberg,Anaheim Ducks,LW,12:42,1,0,2,1,0,0,0,NA,0,0,0,0,0,0,0,0,10:24,2:18,0:00
2018020226,8477969,Marcus Pettersson,Anaheim Ducks,D,10:35,0,0,1,1,0,0,2,NA,0,0,0,1,0,0,1,0,10:35,0:00,0:00
2018020226,8475764,Cam Fowler,Anaheim Ducks,D,23:42,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,2,19:36,3:25,0:41
2018020226,8470622,Patrick Eaves,Anaheim Ducks,RW,19:30,0,0,1,3,0,0,0,NA,0,0,0,0,0,0,0,0,16:50,2:40,0:00
2018020226,8470612,Ryan Getzlaf,Anaheim Ducks,C,23:58,0,1,2,2,0,0,0,50,10,20,0,2,0,0,0,1,18:46,3:42,1:30
2018020226,8477986,Brandon Montour,Anaheim Ducks,D,11:59,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,2,-1,9:19,2:35,0:05
2018020226,8476854,Hampus Lindholm,Anaheim Ducks,D,26:13,0,0,1,1,0,0,0,NA,0,0,0,2,0,0,0,0,21:17,2:18,2:38
2018020226,8475842,Sam Carrick,Anaheim Ducks,C,7:13,0,0,1,3,0,0,0,33.33,1,3,0,0,0,0,0,0,6:46,0:00,0:27
2018020226,8471699,Andrew Cogliano,Anaheim Ducks,LW,16:15,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,15:12,0:00,1:03
2018020226,8476312,Josh Manson,Anaheim Ducks,D,23:34,1,0,2,0,0,0,0,NA,0,0,1,3,0,0,0,2,20:59,0:40,1:55
2018020226,8474641,Adam Henrique,Anaheim Ducks,C,14:50,0,1,2,0,0,0,0,80,4,5,0,1,0,0,1,1,11:07,3:02,0:41
2018020226,8480748,Kiefer Sherwood,Anaheim Ducks,RW,8:26,0,0,0,0,0,0,0,NA,0,0,1,1,0,0,0,0,8:08,0:18,0:00
2018020226,8476043,Ben Street,Anaheim Ducks,C,8:02,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,6:36,0:00,1:26
2018020226,8476483,Rickard Rakell,Anaheim Ducks,C,22:03,1,0,3,0,0,0,2,NA,0,0,0,2,0,0,0,1,18:14,3:42,0:07
2018020226,8475164,Jakob Silfverberg,Anaheim Ducks,RW,17:12,0,1,3,0,0,0,0,NA,0,0,1,0,0,0,0,1,14:22,2:45,0:05
2018020226,8480806,Isac Lundestrom,Anaheim Ducks,C,10:27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,10:27,0:00,0:00
2018020226,8478491,Jacob Larsson,Anaheim Ducks,D,21:16,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,3,1,19:57,0:00,1:19
2018020226,8470966,Mark Giordano,Calgary Flames,D,23:51,1,0,3,0,0,1,0,NA,0,0,0,1,0,0,2,-1,18:15,2:27,3:09
2018020226,8471707,James Neal,Calgary Flames,LW,19:27,0,0,4,1,0,0,0,0,0,1,1,2,0,0,0,0,17:10,2:17,0:00
2018020226,8477935,Sam Bennett,Calgary Flames,C,11:14,0,0,1,1,0,0,0,50,2,4,1,0,0,0,0,0,10:22,0:52,0:00
2018020226,8473564,Michael Frolik,Calgary Flames,RW,10:33,0,0,0,1,0,0,0,NA,0,0,2,2,0,0,0,-1,8:32,0:00,2:01
2018020226,8474612,Travis Hamonic,Calgary Flames,D,20:27,0,0,4,0,0,0,0,NA,0,0,0,1,0,0,1,-3,17:18,0:00,3:09
2018020226,8479976,Juuso Valimaki,Calgary Flames,D,14:58,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,2,0,12:07,0:00,2:51
2018020226,8474673,TJ Brodie,Calgary Flames,D,21:48,0,0,1,0,0,0,0,NA,0,0,0,1,0,0,0,1,18:57,0:00,2:51
2018020226,8476873,Mark Jankowski,Calgary Flames,C,9:16,0,1,3,0,0,0,0,66.67,2,3,1,0,1,0,0,1,6:12,0:00,3:04
2018020226,8474150,Mikael Backlund,Calgary Flames,C,20:31,0,0,6,0,0,0,2,50,10,20,1,0,0,0,0,-2,16:49,1:29,2:13
2018020226,8476346,Johnny Gaudreau,Calgary Flames,LW,20:27,0,0,0,0,0,0,0,NA,0,0,1,3,0,0,0,0,18:37,1:50,0:00
2018020226,8479314,Matthew Tkachuk,Calgary Flames,LW,20:30,0,1,4,1,1,0,2,NA,0,0,0,1,0,0,0,-1,18:03,2:27,0:00
2018020226,8478512,Austin Czarnik,Calgary Flames,C,8:04,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,-1,7:01,1:03,0:00
2018020226,8478397,Rasmus Andersson,Calgary Flames,D,14:47,0,0,1,0,0,0,0,NA,0,0,0,1,0,0,0,0,14:47,0:00,0:00
2018020226,8478396,Noah Hanifin,Calgary Flames,D,20:28,0,0,2,0,0,0,0,NA,0,0,0,1,0,0,0,-1,19:36,0:52,0:00
2018020226,8477497,Sean Monahan,Calgary Flames,C,21:48,0,0,4,0,0,0,0,63.64,7,11,1,1,0,0,0,-1,19:32,2:16,0:00
2018020226,8478585,Derek Ryan,Calgary Flames,C,10:18,0,0,2,0,0,0,2,100,1,1,0,1,0,0,0,-1,9:08,0:00,1:10
2018020226,8477496,Elias Lindholm,Calgary Flames,C,23:59,1,0,2,0,0,1,0,66.67,8,12,1,0,0,0,0,0,18:11,2:16,3:32
2018020226,8474061,Anthony Peluso,Calgary Flames,RW,4:20,0,0,0,1,0,0,0,NA,0,0,0,1,0,0,0,-1,4:20,0:00,0:00
