game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020156,8476806,J.T. Brown,Minnesota Wild,RW,7:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7:29,0:00,0:00,NA
2018020156,8474716,Jared Spurgeon,Minnesota Wild,D,19:26,1,0,0,1,0,0,2,0,0,1,1,0,1,1,1,12:25,3:41,3:20,NA
2018020156,8470595,Eric Staal,Minnesota Wild,C,16:09,1,1,2,0,1,0,0,8,12,0,0,0,0,2,0,10:54,5:14,0:01,66.67
2018020156,8470600,Ryan Suter,Minnesota Wild,D,26:04,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14:23,5:31,6:10,NA
2018020156,8470611,Eric Fehr,Minnesota Wild,C,12:32,1,0,1,0,0,0,2,6,10,2,0,0,1,1,1,8:34,0:00,3:58,60
2018020156,8475798,Mikael Granlund,Minnesota Wild,RW,19:05,1,1,1,1,0,1,0,0,2,0,0,0,0,2,0,11:19,4:24,3:22,0
2018020156,8475722,Jason Zucker,Minnesota Wild,LW,16:41,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,11:04,5:14,0:23,NA
2018020156,8475799,Nino Niederreiter,Minnesota Wild,RW,14:37,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,10:35,4:02,0:00,100
2018020156,8474688,Greg Pateryn,Minnesota Wild,D,16:55,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-2,13:06,0:00,3:49,0
2018020156,8475745,Charlie Coyle,Minnesota Wild,C,18:11,0,0,2,0,0,0,0,6,10,0,0,0,0,0,0,8:57,5:10,4:04,60
2018020156,8470610,Zach Parise,Minnesota Wild,LW,16:50,0,0,4,2,0,0,0,0,1,0,1,0,0,1,-1,10:49,3:54,2:07,0
2018020156,8476856,Matt Dumba,Minnesota Wild,D,22:59,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,13:05,4:44,5:10,NA
2018020156,8476372,Nick Seeler,Minnesota Wild,D,12:59,0,0,3,0,0,0,0,0,0,1,0,0,0,2,-1,11:59,0:00,1:00,NA
2018020156,8476177,Matt Read,Minnesota Wild,RW,11:53,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10:35,0:04,1:14,NA
2018020156,8475220,Marcus Foligno,Minnesota Wild,LW,11:08,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,8:01,0:00,3:07,NA
2018020156,8476463,Jonas Brodin,Minnesota Wild,D,17:36,0,1,1,0,0,0,2,0,0,1,0,1,0,4,1,14:15,0:04,3:17,NA
