game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020112,8470626,Loui Eriksson,Vancouver Canucks,Boston Bruins,LW,14:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13:50,0:42,0:00,NA
2018020112,8474849,Antoine Roussel,Vancouver Canucks,Boston Bruins,LW,15:05,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,13:52,0:00,1:13,0
2018020112,8477958,Nikolay Goldobin,Vancouver Canucks,Boston Bruins,RW,16:34,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,15:16,1:18,0:00,NA
2018020112,8477937,Jake Virtanen,Vancouver Canucks,Boston Bruins,RW,9:20,1,0,0,3,0,0,0,1,1,1,0,0,0,0,1,8:38,0:42,0:00,100
2018020112,8477018,Ben Hutton,Vancouver Canucks,Boston Bruins,D,19:42,0,0,1,2,0,0,0,0,0,2,1,0,0,2,0,17:55,0:00,1:47,NA
2018020112,8471303,Alexander Edler,Vancouver Canucks,Boston Bruins,D,24:41,0,0,1,4,0,0,0,0,0,0,0,0,0,3,0,19:48,0:49,4:04,NA
2018020112,8477213,Tim Schaller,Vancouver Canucks,Boston Bruins,C,12:14,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,9:42,0:00,2:32,NA
2018020112,8478874,Adam Gaudette,Vancouver Canucks,Boston Bruins,C,7:18,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,6:37,0:41,0:00,50
2018020112,8478444,Brock Boeser,Vancouver Canucks,Boston Bruins,RW,21:20,1,0,2,2,0,0,0,0,0,2,1,0,0,0,1,20:02,1:18,0:00,NA
2018020112,8476884,Derrick Pouliot,Vancouver Canucks,Boston Bruins,D,17:19,0,0,2,2,0,0,0,0,0,2,2,0,0,1,0,15:59,1:11,0:09,NA
2018020112,8476466,Sven Baertschi,Vancouver Canucks,Boston Bruins,LW,14:54,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,13:36,1:18,0:00,NA
2018020112,8477500,Bo Horvat,Vancouver Canucks,Boston Bruins,C,20:36,0,1,2,2,0,0,5,7,17,1,0,0,0,0,1,19:18,1:18,0:00,41.18
2018020112,8475690,Christopher Tanev,Vancouver Canucks,Boston Bruins,D,22:22,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,18:31,0:00,3:51,NA
2018020112,8475790,Erik Gudbranson,Vancouver Canucks,Boston Bruins,D,19:11,0,0,1,4,0,0,2,0,0,0,1,0,0,2,0,18:02,0:01,1:08,NA
2018020112,8476440,Markus Granlund,Vancouver Canucks,Boston Bruins,C,16:02,0,0,0,1,0,0,2,3,8,1,0,0,0,0,0,13:24,0:42,1:56,37.5
2018020112,8479442,Troy Stecher,Vancouver Canucks,Boston Bruins,D,18:03,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,17:02,0:00,1:01,NA
2018020112,8477353,Tyler Motte,Vancouver Canucks,Boston Bruins,C,14:37,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-1,11:46,0:00,2:51,NA
2018020112,8474091,Brandon Sutter,Vancouver Canucks,Boston Bruins,C,19:49,0,1,2,0,0,0,0,12,25,1,0,0,0,1,0,16:21,0:00,3:28,48
2018020112,8470638,Patrice Bergeron,Boston Bruins,Vancouver Canucks,C,21:58,0,0,2,0,0,0,0,16,27,0,0,0,0,1,0,17:39,3:53,0:26,59.26
2018020112,8473419,Brad Marchand,Boston Bruins,Vancouver Canucks,LW,23:52,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-1,19:17,4:02,0:33,NA
2018020112,8475807,Joakim Nordstrom,Boston Bruins,Vancouver Canucks,C,14:11,0,1,1,2,0,0,0,0,1,0,0,0,0,2,0,13:34,0:00,0:37,0
2018020112,8471276,David Krejci,Boston Bruins,Vancouver Canucks,C,19:23,0,0,1,0,0,0,0,7,13,1,0,0,0,0,-1,17:18,1:58,0:07,53.85
2018020112,8477987,Ryan Donato,Boston Bruins,Vancouver Canucks,C,7:30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5:27,2:03,0:00,0
2018020112,8478569,Noel Acciari,Boston Bruins,Vancouver Canucks,C,8:12,0,0,0,1,0,0,5,0,1,0,0,0,0,1,-1,7:35,0:00,0:37,0
2018020112,8477956,David Pastrnak,Boston Bruins,Vancouver Canucks,RW,24:07,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19:52,4:15,0:00,NA
2018020112,8475780,Chris Wagner,Boston Bruins,Vancouver Canucks,RW,10:10,0,0,5,0,0,0,0,3,4,0,0,0,0,1,0,9:20,0:00,0:50,75
2018020112,8478443,Brandon Carlo,Boston Bruins,Vancouver Canucks,D,23:43,0,0,3,1,0,0,0,0,0,0,1,0,0,1,-1,22:50,0:03,0:50,NA
