game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020934,8473507,Jeff Petry,Montréal Canadiens,Philadelphia Flyers,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8474818,Jordie Benn,Montréal Canadiens,Philadelphia Flyers,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8480829,Jesperi Kotkaniemi,Montréal Canadiens,Philadelphia Flyers,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8476967,Brett Kulak,Montréal Canadiens,Philadelphia Flyers,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8474038,Paul Byron,Montréal Canadiens,Philadelphia Flyers,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8475848,Brendan Gallagher,Montréal Canadiens,Philadelphia Flyers,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8477503,Max Domi,Montréal Canadiens,Philadelphia Flyers,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8476479,Phillip Danault,Montréal Canadiens,Philadelphia Flyers,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8476469,Joel Armia,Montréal Canadiens,Philadelphia Flyers,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8470642,Shea Weber,Montréal Canadiens,Philadelphia Flyers,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8470775,Nate Thompson,Montréal Canadiens,Philadelphia Flyers,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8477476,Artturi Lehkonen,Montréal Canadiens,Philadelphia Flyers,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8476422,Mike Reilly,Montréal Canadiens,Philadelphia Flyers,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8476285,Matthew Peca,Montréal Canadiens,Philadelphia Flyers,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8477494,Jonathan Drouin,Montréal Canadiens,Philadelphia Flyers,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8479376,Victor Mete,Montréal Canadiens,Philadelphia Flyers,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8476381,Andrew Shaw,Montréal Canadiens,Philadelphia Flyers,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8475193,Tomas Tatar,Montréal Canadiens,Philadelphia Flyers,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8476906,Shayne Gostisbehere,Philadelphia Flyers,Montréal Canadiens,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8473512,Claude Giroux,Philadelphia Flyers,Montréal Canadiens,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8477948,Travis Sanheim,Philadelphia Flyers,Montréal Canadiens,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8474037,James van Riemsdyk,Philadelphia Flyers,Montréal Canadiens,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8478439,Travis Konecny,Philadelphia Flyers,Montréal Canadiens,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8478500,Ivan Provorov,Philadelphia Flyers,Montréal Canadiens,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8476872,Scott Laughton,Philadelphia Flyers,Montréal Canadiens,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8475321,Phil Varone,Philadelphia Flyers,Montréal Canadiens,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8479974,Nolan Patrick,Philadelphia Flyers,Montréal Canadiens,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8474161,Jakub Voracek,Philadelphia Flyers,Montréal Canadiens,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8477462,Robert Hagg,Philadelphia Flyers,Montréal Canadiens,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8478067,Oskar Lindblom,Philadelphia Flyers,Montréal Canadiens,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8477473,Justin Bailey,Philadelphia Flyers,Montréal Canadiens,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8476461,Sean Couturier,Philadelphia Flyers,Montréal Canadiens,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8473584,Andrew MacDonald,Philadelphia Flyers,Montréal Canadiens,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8479026,Philippe Myers,Philadelphia Flyers,Montréal Canadiens,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8477290,Michael Raffl,Philadelphia Flyers,Montréal Canadiens,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020934,8474190,Wayne Simmonds,Philadelphia Flyers,Montréal Canadiens,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
