game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020938,8470803,Kyle Brodziak,Edmonton Oilers,New York Islanders,C,7:11,0,0,0,1,0,0,0,80,4,5,0,0,0,0,0,0,6:22,0:00,0:49
2018020938,8471729,Kris Russell,Edmonton Oilers,New York Islanders,D,20:26,0,0,3,4,0,0,2,NA,0,0,0,0,0,0,2,1,20:09,0:00,0:17
2018020938,8477529,Colby Cave,Edmonton Oilers,New York Islanders,C,13:41,1,0,0,1,0,0,0,50,2,4,0,0,0,0,0,2,12:42,0:42,0:17
2018020938,8476457,Adam Larsson,Edmonton Oilers,New York Islanders,D,19:37,0,0,0,4,0,0,0,NA,0,0,0,2,0,0,1,-1,18:11,0:00,1:26
2018020938,8477934,Leon Draisaitl,Edmonton Oilers,New York Islanders,C,25:01,1,1,3,1,1,0,0,50,12,24,2,5,0,0,1,1,18:09,5:44,1:08
2018020938,8476427,Ty Rattie,Edmonton Oilers,New York Islanders,RW,8:41,0,0,1,2,0,0,0,NA,0,0,0,0,0,0,0,-1,8:41,0:00,0:00
2018020938,8476988,Matt Benning,Edmonton Oilers,New York Islanders,D,11:45,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,1,1,11:17,0:00,0:28
2018020938,8477498,Darnell Nurse,Edmonton Oilers,New York Islanders,D,24:31,0,0,3,0,0,0,2,NA,0,0,0,0,0,0,1,1,19:21,4:53,0:17
2018020938,8475178,Zack Kassian,Edmonton Oilers,New York Islanders,RW,15:30,0,0,1,1,0,0,0,NA,0,0,1,0,0,0,0,-1,15:02,0:00,0:28
2018020938,8476454,Ryan Nugent-Hopkins,Edmonton Oilers,New York Islanders,C,22:39,1,0,5,0,0,1,0,50,2,4,0,0,0,0,2,0,17:16,5:05,0:18
2018020938,8476356,Tobias Rieder,Edmonton Oilers,New York Islanders,RW,8:51,1,0,2,1,0,0,0,NA,0,0,0,0,0,0,2,1,8:34,0:00,0:17
2018020938,8474040,Sam Gagner,Edmonton Oilers,New York Islanders,C,15:57,0,1,4,1,0,0,0,100,4,4,0,0,0,0,0,1,15:15,0:42,0:00
2018020938,8478402,Connor McDavid,Edmonton Oilers,New York Islanders,C,23:31,1,1,4,1,0,1,2,76.92,10,13,0,1,0,0,3,0,17:47,5:44,0:00
2018020938,8475163,Alex Chiasson,Edmonton Oilers,New York Islanders,RW,23:14,0,0,3,0,0,0,0,NA,0,0,1,0,0,0,0,0,17:59,5:05,0:10
2018020938,8476472,Oscar Klefbom,Edmonton Oilers,New York Islanders,D,24:23,0,1,5,0,0,0,0,NA,0,0,0,0,0,0,3,0,21:24,1:33,1:26
