game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020465,8473419,Brad Marchand,Boston Bruins,LW,23:15,1,2,4,1,0,0,0,80,4,5,0,2,0,0,0,3,18:08,3:35,1:32
2018020465,8475807,Joakim Nordstrom,Boston Bruins,C,14:50,0,0,3,1,0,0,0,NA,0,0,0,1,0,0,0,0,13:12,0:08,1:30
2018020465,8477529,Colby Cave,Boston Bruins,C,10:44,0,0,0,1,0,0,0,50,1,2,1,0,0,0,0,-1,7:38,2:17,0:49
2018020465,8471276,David Krejci,Boston Bruins,C,19:44,3,0,1,1,0,0,0,72.22,13,18,0,1,0,0,1,3,17:07,2:17,0:20
2018020465,8477987,Ryan Donato,Boston Bruins,C,15:27,1,0,2,0,0,0,0,100,2,2,1,1,0,0,0,1,11:52,3:35,0:00
2018020465,8470655,David Backes,Boston Bruins,RW,15:31,0,0,2,3,0,0,0,40,4,10,0,0,0,0,0,0,12:16,3:15,0:00
2018020465,8477956,David Pastrnak,Boston Bruins,RW,22:14,2,1,1,1,0,0,0,NA,0,0,0,4,0,0,1,3,18:17,3:57,0:00
2018020465,8478417,Jakob Forsbacka Karlsson,Boston Bruins,C,13:16,1,0,0,0,0,0,0,50,6,12,0,0,0,0,0,1,12:19,0:08,0:49
2018020465,8476966,Gemel Smith,Boston Bruins,C,6:55,0,0,1,0,0,0,0,NA,0,0,1,0,0,0,0,-2,6:55,0:00,0:00
2018020465,8479325,Charlie McAvoy,Boston Bruins,D,22:02,0,0,1,0,0,0,0,NA,0,0,0,2,0,0,3,3,18:49,0:34,2:39
2018020465,8475780,Chris Wagner,Boston Bruins,RW,8:04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-2,6:15,0:08,1:41
2018020465,8478443,Brandon Carlo,Boston Bruins,D,20:30,0,0,1,3,0,0,0,NA,0,0,1,1,0,0,4,0,17:42,0:16,2:32
2018020465,8475186,John Moore,Boston Bruins,D,17:12,0,0,3,3,0,0,2,NA,0,0,0,1,0,0,1,-2,16:12,0:08,0:52
2018020465,8476792,Torey Krug,Boston Bruins,D,19:06,0,0,1,1,0,0,0,NA,0,0,0,2,0,0,0,1,15:23,3:43,0:00
2018020465,8476891,Matt Grzelcyk,Boston Bruins,D,21:07,0,0,2,4,0,0,2,NA,0,0,0,2,0,0,2,3,18:38,2:09,0:20
2018020465,8476374,Sean Kuraly,Boston Bruins,C,14:08,0,0,1,6,0,0,0,53.85,7,13,0,3,0,0,1,-1,13:07,0:00,1:01
2018020465,8478046,Danton Heinen,Boston Bruins,C,15:23,0,1,2,0,0,0,0,NA,0,0,0,0,0,0,1,1,13:06,2:17,0:00
2018020465,8474000,Steven Kampfer,Boston Bruins,D,16:41,0,0,1,3,0,0,0,NA,0,0,0,0,0,0,1,-1,13:49,1:33,1:19
2018020465,8471769,Niklas Hjalmarsson,Arizona Coyotes,D,20:49,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,3,1,16:51,0:00,3:58
2018020465,8474613,Derek Stepan,Arizona Coyotes,C,19:20,0,0,1,0,0,0,0,33.33,7,21,0,0,0,0,0,-1,15:01,1:58,2:21
2018020465,8475209,Richard Panik,Arizona Coyotes,RW,18:12,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,-1,14:09,1:52,2:11
2018020465,8478856,Conor Garland,Arizona Coyotes,RW,12:30,0,0,3,1,0,0,0,100,1,1,0,0,0,0,0,1,10:37,1:53,0:00
2018020465,8470755,Brad Richardson,Arizona Coyotes,C,15:20,0,0,0,0,0,0,0,50,9,18,2,2,0,0,1,1,12:51,0:00,2:29
2018020465,8476326,Josh Archibald,Arizona Coyotes,RW,16:36,1,0,0,1,0,0,0,NA,0,0,0,1,0,0,1,1,14:21,0:00,2:15
2018020465,8474131,Mario Kempe,Arizona Coyotes,RW,10:44,0,0,1,3,0,0,0,37.5,3,8,0,1,0,0,0,1,9:31,0:00,1:13
2018020465,8477851,Jordan Oesterle,Arizona Coyotes,D,19:18,0,0,4,0,0,0,0,NA,0,0,1,1,0,0,0,0,15:25,1:58,1:55
2018020465,8477951,Nick Schmaltz,Arizona Coyotes,C,16:22,0,1,3,0,1,0,0,30,3,10,1,0,0,0,0,-3,14:22,1:53,0:07
2018020465,8471274,Alex Goligoski,Arizona Coyotes,D,25:39,1,0,5,0,0,0,0,NA,0,0,0,0,0,0,2,1,19:36,1:58,4:05
2018020465,8478474,Lawson Crouse,Arizona Coyotes,LW,10:28,0,0,1,4,0,0,0,NA,0,0,0,0,0,0,0,-3,9:11,0:00,1:17
2018020465,8479345,Jakob Chychrun,Arizona Coyotes,D,16:08,0,0,2,0,0,0,2,NA,0,0,0,0,0,0,1,-1,14:08,1:53,0:07
2018020465,8478432,Christian Fischer,Arizona Coyotes,RW,14:20,0,0,1,0,0,0,0,NA,0,0,1,0,0,0,0,-1,12:22,1:58,0:00
2018020465,8478047,Michael Bunting,Arizona Coyotes,LW,9:08,0,1,3,3,0,0,0,NA,0,0,0,0,0,0,0,1,9:08,0:00,0:00
2018020465,8479343,Clayton Keller,Arizona Coyotes,C,16:30,1,0,1,0,0,1,4,100,2,2,0,2,0,0,0,-3,14:31,1:59,0:00
2018020465,8475171,Oliver Ekman-Larsson,Arizona Coyotes,D,22:28,1,0,3,0,0,1,0,NA,0,0,0,0,0,0,1,-3,19:16,1:53,1:19
2018020465,8476393,Nick Cousins,Arizona Coyotes,C,15:37,0,1,3,5,0,0,0,50,1,2,3,1,0,0,0,1,15:30,0:00,0:07
2018020465,8480950,Ilya Lyubushkin,Arizona Coyotes,D,15:45,0,0,1,3,0,0,0,NA,0,0,0,1,0,0,0,-2,15:09,0:00,0:36
