game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020771,8473512,Claude Giroux,Philadelphia Flyers,C,22:13,0,0,1,0,0,0,0,73.33,11,15,1,1,0,0,1,1,17:03,3:07,2:03
2018020771,8477948,Travis Sanheim,Philadelphia Flyers,D,21:33,0,0,2,1,0,0,0,NA,0,0,0,2,0,0,1,2,19:52,1:30,0:11
2018020771,8474037,James van Riemsdyk,Philadelphia Flyers,LW,14:05,0,1,5,0,0,0,0,NA,0,0,0,1,0,0,1,2,11:53,2:12,0:00
2018020771,8478844,Mikhail Vorobyev,Philadelphia Flyers,C,7:36,0,0,0,0,0,0,0,33.33,2,6,1,0,0,0,0,1,7:36,0:00,0:00
2018020771,8478439,Travis Konecny,Philadelphia Flyers,RW,14:00,1,1,3,0,0,0,0,NA,0,0,0,0,0,0,0,2,12:29,1:31,0:00
2018020771,8478500,Ivan Provorov,Philadelphia Flyers,D,28:03,0,0,2,3,0,0,0,NA,0,0,0,1,0,0,3,0,22:59,0:52,4:12
2018020771,8476872,Scott Laughton,Philadelphia Flyers,C,17:17,0,0,1,3,0,0,0,40,2,5,1,3,0,0,0,0,13:52,0:00,3:25
2018020771,8477850,Christian Folin,Philadelphia Flyers,D,9:12,1,0,0,2,0,0,0,NA,0,0,0,0,0,0,2,1,9:12,0:00,0:00
2018020771,8475321,Phil Varone,Philadelphia Flyers,C,9:10,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,1,9:10,0:00,0:00
2018020771,8479974,Nolan Patrick,Philadelphia Flyers,C,13:41,0,0,3,1,0,0,2,71.43,5,7,0,0,0,0,1,0,11:53,1:48,0:00
2018020771,8474161,Jakub Voracek,Philadelphia Flyers,RW,18:48,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,16:09,2:35,0:04
2018020771,8477462,Robert Hagg,Philadelphia Flyers,D,16:42,0,0,0,4,0,0,0,NA,0,0,0,1,0,0,5,1,14:58,0:00,1:44
2018020771,8478067,Oskar Lindblom,Philadelphia Flyers,LW,18:00,0,0,3,1,0,0,2,NA,0,0,1,0,0,0,0,0,14:03,1:43,2:14
2018020771,8476461,Sean Couturier,Philadelphia Flyers,C,21:02,0,0,2,0,0,0,2,60,12,20,2,1,0,0,1,1,16:48,2:25,1:49
2018020771,8473584,Andrew MacDonald,Philadelphia Flyers,D,20:01,1,0,0,0,0,0,0,NA,0,0,0,1,0,0,4,1,17:40,0:05,2:16
2018020771,8475462,Radko Gudas,Philadelphia Flyers,D,18:52,0,0,1,1,0,0,0,NA,0,0,2,1,0,0,0,1,15:23,0:00,3:29
2018020771,8477290,Michael Raffl,Philadelphia Flyers,LW,10:31,1,0,3,0,0,0,0,NA,0,0,0,0,0,0,0,1,8:14,0:00,2:17
2018020771,8474190,Wayne Simmonds,Philadelphia Flyers,RW,13:18,0,0,1,2,0,0,0,NA,0,0,0,0,0,0,0,0,11:06,2:12,0:00
2018020771,8473618,Mathieu Perreault,Winnipeg Jets,LW,12:35,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-1,11:26,1:09,0:00
2018020771,8471218,Blake Wheeler,Winnipeg Jets,RW,22:09,0,0,4,2,0,0,0,0,0,2,0,1,0,0,1,0,16:06,4:47,1:16
