game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020348,8478408,Travis Dermott,Toronto Maple Leafs,Philadelphia Flyers,D,23:06,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,23:06,0:00,0:00,NA
2018020348,8468493,Ron Hainsey,Toronto Maple Leafs,Philadelphia Flyers,D,17:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17:18,0:00,0:00,NA
2018020348,8475786,Zach Hyman,Toronto Maple Leafs,Philadelphia Flyers,LW,14:50,0,0,4,1,0,0,0,1,2,0,0,0,0,0,1,14:50,0:00,0:00,50
2018020348,8476853,Morgan Rielly,Toronto Maple Leafs,Philadelphia Flyers,D,18:42,1,0,3,0,0,0,0,0,0,1,1,0,0,2,2,18:42,0:00,0:00,NA
2018020348,8477953,Kasperi Kapanen,Toronto Maple Leafs,Philadelphia Flyers,RW,18:53,0,0,3,0,0,0,0,0,0,2,0,0,0,1,1,18:53,0:00,0:00,NA
2018020348,8474589,Tyler Ennis,Toronto Maple Leafs,Philadelphia Flyers,LW,12:30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12:30,0:00,0:00,NA
2018020348,8479458,Nikita Zaitsev,Toronto Maple Leafs,Philadelphia Flyers,D,19:06,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,19:06,0:00,0:00,NA
2018020348,8477015,Connor Brown,Toronto Maple Leafs,Philadelphia Flyers,RW,13:25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,13:25,0:00,0:00,NA
2018020348,8475166,John Tavares,Toronto Maple Leafs,Philadelphia Flyers,C,17:00,0,1,3,0,0,0,0,8,17,0,0,0,0,0,1,17:00,0:00,0:00,47.06
2018020348,8476410,Josh Leivo,Toronto Maple Leafs,Philadelphia Flyers,LW,13:44,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,13:44,0:00,0:00,NA
2018020348,8480943,Igor Ozhiganov,Toronto Maple Leafs,Philadelphia Flyers,D,22:10,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,22:10,0:00,0:00,NA
2018020348,8480944,Par Lindholm,Toronto Maple Leafs,Philadelphia Flyers,C,13:33,0,0,2,0,0,0,0,5,15,0,0,0,0,1,3,13:33,0:00,0:00,33.33
2018020348,8477512,Frederik Gauthier,Toronto Maple Leafs,Philadelphia Flyers,C,11:42,0,0,1,0,0,0,0,5,12,0,0,0,0,1,1,11:42,0:00,0:00,41.67
2018020348,8477341,Andreas Johnsson,Toronto Maple Leafs,Philadelphia Flyers,LW,10:48,0,3,4,0,0,0,0,0,0,1,1,0,0,1,3,10:48,0:00,0:00,NA
2018020348,8474581,Jake Gardiner,Toronto Maple Leafs,Philadelphia Flyers,D,19:38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,19:38,0:00,0:00,NA
2018020348,8478483,Mitchell Marner,Toronto Maple Leafs,Philadelphia Flyers,RW,14:54,2,0,2,0,0,0,0,0,0,1,0,0,0,1,2,14:54,0:00,0:00,NA
2018020348,8475172,Nazem Kadri,Toronto Maple Leafs,Philadelphia Flyers,C,19:18,0,0,6,1,0,0,0,6,16,1,1,0,0,0,1,19:18,0:00,0:00,37.5
2018020348,8466139,Patrick Marleau,Toronto Maple Leafs,Philadelphia Flyers,C,19:23,0,1,7,0,0,0,0,1,1,1,0,0,0,2,1,19:23,0:00,0:00,100
2018020348,8476906,Shayne Gostisbehere,Philadelphia Flyers,Toronto Maple Leafs,D,20:08,0,0,2,0,0,0,0,0,0,1,1,0,0,2,-2,20:08,0:00,0:00,NA
2018020348,8474668,Dale Weise,Philadelphia Flyers,Toronto Maple Leafs,RW,14:35,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-2,14:35,0:00,0:00,NA
2018020348,8473512,Claude Giroux,Philadelphia Flyers,Toronto Maple Leafs,C,15:49,0,0,1,1,0,0,0,5,7,0,3,0,0,0,-3,15:49,0:00,0:00,71.43
2018020348,8477948,Travis Sanheim,Philadelphia Flyers,Toronto Maple Leafs,D,18:34,0,0,3,0,0,0,0,0,0,0,1,0,0,1,-2,18:34,0:00,0:00,NA
2018020348,8474037,James van Riemsdyk,Philadelphia Flyers,Toronto Maple Leafs,LW,18:11,0,0,3,0,0,0,0,0,0,2,0,0,0,0,-1,18:11,0:00,0:00,NA
2018020348,8475738,Jordan Weal,Philadelphia Flyers,Toronto Maple Leafs,C,16:53,0,0,3,0,0,0,0,11,17,0,1,0,0,1,-1,16:53,0:00,0:00,64.71
2018020348,8478439,Travis Konecny,Philadelphia Flyers,Toronto Maple Leafs,RW,15:19,0,0,3,0,0,0,0,0,0,0,2,0,0,0,-3,15:19,0:00,0:00,NA
2018020348,8478500,Ivan Provorov,Philadelphia Flyers,Toronto Maple Leafs,D,21:15,0,0,3,1,0,0,0,0,0,1,1,0,0,2,-3,21:15,0:00,0:00,NA
2018020348,8476872,Scott Laughton,Philadelphia Flyers,Toronto Maple Leafs,C,12:47,0,0,1,0,0,0,0,7,12,0,1,0,0,0,0,12:47,0:00,0:00,58.33
2018020348,8477850,Christian Folin,Philadelphia Flyers,Toronto Maple Leafs,D,19:42,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-1,19:42,0:00,0:00,NA
2018020348,8477399,Tyrell Goulbourne,Philadelphia Flyers,Toronto Maple Leafs,LW,8:48,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,8:48,0:00,0:00,NA
2018020348,8479974,Nolan Patrick,Philadelphia Flyers,Toronto Maple Leafs,C,13:49,0,0,3,3,0,0,0,10,17,1,1,0,0,0,-2,13:49,0:00,0:00,58.82
2018020348,8474161,Jakub Voracek,Philadelphia Flyers,Toronto Maple Leafs,RW,16:58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-2,16:58,0:00,0:00,NA
2018020348,8477462,Robert Hagg,Philadelphia Flyers,Toronto Maple Leafs,D,21:14,0,0,1,2,0,0,0,0,0,0,1,0,0,2,-3,21:14,0:00,0:00,NA
2018020348,8478067,Oskar Lindblom,Philadelphia Flyers,Toronto Maple Leafs,LW,12:18,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,12:18,0:00,0:00,100
2018020348,8476461,Sean Couturier,Philadelphia Flyers,Toronto Maple Leafs,C,16:33,0,0,1,2,0,0,0,3,9,0,1,0,0,2,-3,16:33,0:00,0:00,33.33
2018020348,8475462,Radko Gudas,Philadelphia Flyers,Toronto Maple Leafs,D,19:07,0,0,2,8,0,0,0,0,0,0,0,0,0,2,-1,19:07,0:00,0:00,NA
2018020348,8474190,Wayne Simmonds,Philadelphia Flyers,Toronto Maple Leafs,RW,18:00,0,0,1,3,0,0,0,0,0,2,0,0,0,0,-1,18:00,0:00,0:00,NA
