game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020274,8473618,Mathieu Perreault,Winnipeg Jets,LW,9:24,0,0,0,0,0,0,0,100,1,1,1,0,0,0,0,0,8:33,0:51,0:00
2018020274,8471218,Blake Wheeler,Winnipeg Jets,RW,20:44,1,0,1,0,0,1,0,NA,0,0,0,0,0,0,0,0,15:43,3:16,1:45
2018020274,8470834,Dustin Byfuglien,Winnipeg Jets,D,25:53,0,0,1,1,0,0,0,NA,0,0,2,0,0,0,1,1,19:16,3:18,3:19
2018020274,8477429,Andrew Copp,Winnipeg Jets,C,15:43,0,0,2,0,0,0,2,33.33,1,3,0,0,0,0,0,1,14:10,0:00,1:33
2018020274,8473412,Bryan Little,Winnipeg Jets,C,16:30,0,0,0,0,0,0,0,50,4,8,0,0,0,0,0,1,14:04,0:51,1:35
2018020274,8479339,Patrik Laine,Winnipeg Jets,RW,15:48,0,0,3,2,0,0,2,100,1,1,0,1,0,0,2,0,12:32,3:16,0:00
2018020274,8477504,Josh Morrissey,Winnipeg Jets,D,20:08,0,0,3,2,0,0,0,NA,0,0,0,1,0,0,1,1,16:39,0:49,2:40
2018020274,8476476,Joe Morrow,Winnipeg Jets,D,14:30,0,0,1,1,0,0,0,NA,0,0,0,2,0,0,2,-1,14:30,0:00,0:00
2018020274,8478458,Jack Roslovic,Winnipeg Jets,C,5:53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5:53,0:00,0:00
2018020274,8474574,Tyler Myers,Winnipeg Jets,D,18:24,0,0,0,1,0,0,0,NA,0,0,1,0,0,0,3,-1,15:05,0:00,3:19
2018020274,8475279,Ben Chiarot,Winnipeg Jets,D,17:25,0,1,2,0,0,0,0,NA,0,0,0,3,0,0,2,1,17:25,0:00,0:00
2018020274,8476885,Jacob Trouba,Winnipeg Jets,D,20:24,0,0,2,0,0,0,0,NA,0,0,0,2,0,0,2,1,16:53,0:51,2:40
2018020274,8477940,Nikolaj Ehlers,Winnipeg Jets,LW,17:51,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,17:00,0:51,0:00
2018020274,8476460,Mark Scheifele,Winnipeg Jets,C,22:29,0,1,3,1,1,0,0,45.83,11,24,0,0,0,0,0,0,16:56,3:16,2:17
2018020274,8477464,Nic Petan,Winnipeg Jets,LW,4:21,0,0,1,0,0,0,0,NA,0,0,0,1,0,0,1,0,4:21,0:00,0:00
2018020274,8478398,Kyle Connor,Winnipeg Jets,LW,16:26,1,1,2,0,0,1,0,NA,0,0,1,0,0,0,0,1,11:55,3:16,1:15
2018020274,8476392,Adam Lowry,Winnipeg Jets,C,16:38,0,0,1,4,0,0,0,60,6,10,1,0,0,0,0,0,14:31,0:00,2:07
2018020274,8479293,Brandon Tanev,Winnipeg Jets,LW,15:30,1,0,1,3,0,0,2,NA,0,0,0,0,0,0,0,0,14:04,0:00,1:26
2018020274,8471702,Matt Niskanen,Washington Capitals,D,21:45,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,2,0,18:57,0:27,2:21
2018020274,8476905,Chandler Stephenson,Washington Capitals,C,13:31,0,0,0,0,0,0,0,75,3,4,0,0,0,0,0,0,11:42,0:00,1:49
2018020274,8475758,Devante Smith-Pelly,Washington Capitals,RW,9:17,0,0,0,2,0,0,0,50,1,2,1,0,0,0,1,0,9:01,0:00,0:16
2018020274,8471214,Alex Ovechkin,Washington Capitals,LW,24:21,0,0,9,3,0,0,2,NA,0,0,2,1,0,0,0,-2,18:49,5:32,0:00
2018020274,8471698,T.J. Oshie,Washington Capitals,RW,20:37,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,16:08,3:56,0:33
2018020274,8475744,Evgeny Kuznetsov,Washington Capitals,C,4:10,0,0,1,0,0,0,0,100,1,1,0,0,0,0,0,0,3:01,1:09,0:00
2018020274,8477944,Jakub Vrana,Washington Capitals,LW,18:31,0,1,2,1,0,0,0,NA,0,0,0,0,0,0,1,1,16:44,1:47,0:00
