game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020444,8469506,Jason Pominville,Buffalo Sabres,RW,12:13,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,12:07,0:06,0:00
2018020444,8475728,Johan Larsson,Buffalo Sabres,C,12:01,0,0,0,0,0,0,0,50,8,16,1,0,0,0,0,-2,9:12,0:00,2:49
2018020444,8476807,Matt Tennyson,Buffalo Sabres,D,11:46,0,0,1,2,0,0,0,NA,0,0,0,0,0,0,1,-2,11:32,0:06,0:08
2018020444,8473534,Patrik Berglund,Buffalo Sabres,C,13:17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,-2,10:22,0:06,2:49
2018020444,8477839,Conor Sheary,Buffalo Sabres,LW,13:37,0,0,3,0,0,0,2,NA,0,0,1,0,0,0,1,0,13:17,0:20,0:00
2018020444,8473449,Kyle Okposo,Buffalo Sabres,RW,13:59,0,0,4,2,0,0,0,NA,0,0,0,0,0,0,0,-2,13:39,0:20,0:00
2018020444,8474567,Zach Bogosian,Buffalo Sabres,D,25:56,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,-1,22:28,0:00,3:28
2018020444,8479999,Casey Mittelstadt,Buffalo Sabres,C,11:26,0,0,2,0,0,0,0,44.44,4,9,1,0,0,0,0,0,11:06,0:20,0:00
2018020444,8471743,Vladimir Sobotka,Buffalo Sabres,C,14:31,0,0,1,1,0,0,0,40,2,5,0,0,0,0,0,-2,12:43,0:06,1:42
2018020444,8477933,Sam Reinhart,Buffalo Sabres,C,18:20,1,0,0,1,0,0,0,NA,0,0,0,1,0,0,2,0,16:46,1:34,0:00
