game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020931,8473468,Eric Gryba,New Jersey Devils,Ottawa Senators,D,6:42,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6:42,0:00,0:00,NA
2018020931,8476923,Damon Severson,New Jersey Devils,Ottawa Senators,D,5:57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4:13,1:44,0:00,NA
2018020931,8477509,Mirco Mueller,New Jersey Devils,Ottawa Senators,D,6:22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6:22,0:00,0:00,NA
2018020931,8471233,Travis Zajac,New Jersey Devils,Ottawa Senators,C,4:49,0,1,2,0,0,0,0,1,2,0,0,0,0,0,2,3:27,1:22,0:00,50
2018020931,8476545,Kurtis Gabriel,New Jersey Devils,Ottawa Senators,RW,2:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:09,0:00,0:00,NA
2018020931,8479407,Jesper Bratt,New Jersey Devils,Ottawa Senators,LW,6:10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4:48,1:22,0:00,0
2018020931,8477425,Miles Wood,New Jersey Devils,Ottawa Senators,LW,3:54,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3:18,0:36,0:00,NA
2018020931,8475844,Kenny Agostino,New Jersey Devils,Ottawa Senators,LW,3:03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2:27,0:36,0:00,0
2018020931,8471226,Drew Stafford,New Jersey Devils,Ottawa Senators,RW,3:55,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3:19,0:36,0:00,100
2018020931,8472382,Andy Greene,New Jersey Devils,Ottawa Senators,D,4:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4:56,0:02,0:00,NA
2018020931,8479315,Joey Anderson,New Jersey Devils,Ottawa Senators,RW,4:10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4:08,0:02,0:00,NA
2018020931,8477355,Will Butcher,New Jersey Devils,Ottawa Senators,D,3:32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3:07,0:25,0:00,NA
2018020931,8476399,Blake Coleman,New Jersey Devils,Ottawa Senators,C,4:36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4:34,0:02,0:00,NA
2018020931,8475151,Kyle Palmieri,New Jersey Devils,Ottawa Senators,RW,6:01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4:39,1:22,0:00,NA
2018020931,8478881,Brett Seney,New Jersey Devils,Ottawa Senators,LW,3:01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2:36,0:25,0:00,0
2018020931,8477463,Steven Santini,New Jersey Devils,Ottawa Senators,D,4:04,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,4:02,0:02,0:00,NA
2018020931,8480002,Nico Hischier,New Jersey Devils,Ottawa Senators,C,6:01,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,4:39,1:22,0:00,50
2018020931,8479291,Kevin Rooney,New Jersey Devils,Ottawa Senators,C,4:01,0,0,0,2,0,0,0,0,3,1,0,0,0,1,0,3:59,0:02,0:00,0
2018020931,8476919,Chris Tierney,Ottawa Senators,New Jersey Devils,C,4:35,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-2,3:49,0:00,0:46,100
2018020931,8476879,Cody Ceci,Ottawa Senators,New Jersey Devils,D,5:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4:06,0:00,1:12,NA
2018020931,8476419,Jean-Gabriel Pageau,Ottawa Senators,New Jersey Devils,C,4:39,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,3:53,0:00,0:46,50
2018020931,8475423,Darren Archibald,Ottawa Senators,New Jersey Devils,RW,3:37,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,3:37,0:00,0:00,NA
2018020931,8471676,Bobby Ryan,Ottawa Senators,New Jersey Devils,RW,4:13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4:11,0:00,0:02,NA
