game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020891,8470616,Ryan Kesler,Anaheim Ducks,Boston Bruins,C,14:32,0,0,1,4,0,0,0,30.77,4,13,0,1,0,0,1,0,11:43,0:07,2:42
2018020891,8476913,Devin Shore,Anaheim Ducks,Boston Bruins,C,14:39,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,10:24,2:05,2:10
2018020891,8475764,Cam Fowler,Anaheim Ducks,Boston Bruins,D,20:19,0,0,5,0,0,0,0,NA,0,0,0,0,0,0,3,-2,16:24,3:31,0:24
2018020891,8470612,Ryan Getzlaf,Anaheim Ducks,Boston Bruins,C,20:51,0,0,0,3,0,0,0,50,7,14,1,1,0,0,0,-1,16:53,3:57,0:01
2018020891,8477986,Brandon Montour,Anaheim Ducks,Boston Bruins,D,16:52,0,0,2,2,0,0,2,NA,0,0,1,2,0,0,1,0,14:00,2:27,0:25
2018020891,8476854,Hampus Lindholm,Anaheim Ducks,Boston Bruins,D,22:45,0,0,0,1,0,0,2,NA,0,0,0,0,0,0,2,0,20:26,0:07,2:12
2018020891,8470621,Corey Perry,Anaheim Ducks,Boston Bruins,RW,20:33,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,-1,17:01,3:32,0:00
2018020891,8478466,Daniel Sprong,Anaheim Ducks,Boston Bruins,RW,8:59,0,0,0,2,0,0,0,100,1,1,0,1,0,0,0,-1,8:59,0:00,0:00
2018020891,8474683,Derek Grant,Anaheim Ducks,Boston Bruins,C,12:47,0,0,3,1,0,0,2,25,2,8,0,0,0,0,0,0,11:30,0:00,1:17
2018020891,8474584,Michael Del Zotto,Anaheim Ducks,Boston Bruins,D,18:56,0,0,0,1,0,0,0,NA,0,0,0,1,0,0,3,0,15:24,0:00,3:32
2018020891,8478873,Troy Terry,Anaheim Ducks,Boston Bruins,RW,11:32,0,0,2,0,0,0,0,NA,0,0,0,1,0,0,0,-1,9:08,2:17,0:07
2018020891,8476312,Josh Manson,Anaheim Ducks,Boston Bruins,D,24:01,0,0,1,0,0,0,0,NA,0,0,0,1,0,0,0,0,20:15,0:00,3:46
2018020891,8479368,Max Jones,Anaheim Ducks,Boston Bruins,LW,12:49,0,0,5,1,0,0,0,NA,0,0,0,0,0,0,0,0,10:03,2:08,0:38
2018020891,8474641,Adam Henrique,Anaheim Ducks,Boston Bruins,C,14:55,0,0,2,1,0,0,0,30,3,10,2,0,0,0,0,-2,9:43,3:41,1:31
2018020891,8476483,Rickard Rakell,Anaheim Ducks,Boston Bruins,LW,20:07,0,0,2,3,0,0,2,NA,0,0,1,0,0,0,2,-1,16:47,3:20,0:00
2018020891,8475164,Jakob Silfverberg,Anaheim Ducks,Boston Bruins,RW,18:58,0,0,3,4,0,0,0,NA,0,0,1,2,0,0,1,-1,13:31,2:38,2:49
2018020891,8477034,Jaycob Megna,Anaheim Ducks,Boston Bruins,D,11:07,0,0,0,1,0,0,0,NA,0,0,0,2,0,0,2,-1,9:08,0:00,1:59
2018020891,8477240,Carter Rowney,Anaheim Ducks,Boston Bruins,C,10:23,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,9:20,0:00,1:03
2018020891,8470638,Patrice Bergeron,Boston Bruins,Anaheim Ducks,C,18:46,0,0,3,0,0,0,0,83.33,15,18,1,1,0,0,0,0,12:07,4:13,2:26
2018020891,8473419,Brad Marchand,Boston Bruins,Anaheim Ducks,LW,18:18,0,0,2,0,0,0,0,NA,0,0,0,2,0,0,0,0,12:27,4:33,1:18
2018020891,8475807,Joakim Nordstrom,Boston Bruins,Anaheim Ducks,C,10:33,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,9:27,0:00,1:06
2018020891,8471276,David Krejci,Boston Bruins,Anaheim Ducks,C,16:57,1,0,1,1,0,1,0,50,5,10,1,1,0,0,1,0,12:11,4:39,0:07
2018020891,8470655,David Backes,Boston Bruins,Anaheim Ducks,RW,12:25,0,0,1,3,0,0,0,100,1,1,0,0,0,0,2,0,10:33,1:52,0:00
2018020891,8478569,Noel Acciari,Boston Bruins,Anaheim Ducks,C,14:31,0,1,3,3,0,0,0,40,2,5,0,0,0,0,0,2,13:05,0:04,1:22
2018020891,8477417,Peter Cehlarik,Boston Bruins,Anaheim Ducks,LW,12:26,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,0,10:41,1:45,0:00
2018020891,8479325,Charlie McAvoy,Boston Bruins,Anaheim Ducks,D,19:12,0,0,0,1,0,0,0,NA,0,0,0,3,0,0,0,0,16:16,1:30,1:26
2018020891,8475780,Chris Wagner,Boston Bruins,Anaheim Ducks,RW,15:25,0,1,1,3,0,0,2,NA,0,0,0,0,0,0,0,2,13:34,0:04,1:47
2018020891,8478443,Brandon Carlo,Boston Bruins,Anaheim Ducks,D,19:41,1,0,1,1,0,0,0,NA,0,0,2,1,0,0,2,1,15:47,0:00,3:54
2018020891,8475186,John Moore,Boston Bruins,Anaheim Ducks,D,15:30,0,0,4,3,0,0,4,NA,0,0,0,0,0,0,2,0,14:02,1:10,0:18
2018020891,8476792,Torey Krug,Boston Bruins,Anaheim Ducks,D,21:29,1,0,2,1,0,1,0,NA,0,0,0,2,0,0,0,2,16:23,4:59,0:07
2018020891,8476374,Sean Kuraly,Boston Bruins,Anaheim Ducks,C,16:34,2,0,1,0,0,0,0,62.5,5,8,0,0,0,0,2,2,13:05,0:04,3:25
2018020891,8478498,Jake DeBrusk,Boston Bruins,Anaheim Ducks,LW,15:35,0,1,3,0,1,0,0,NA,0,0,0,0,0,0,0,0,11:22,4:13,0:00
2018020891,8478046,Danton Heinen,Boston Bruins,Anaheim Ducks,C,16:39,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,14:40,1:32,0:27
2018020891,8479365,Trent Frederic,Boston Bruins,Anaheim Ducks,C,10:46,0,0,0,2,0,0,0,50,3,6,1,0,0,0,0,0,10:39,0:07,0:00
2018020891,8465009,Zdeno Chara,Boston Bruins,Anaheim Ducks,D,22:29,1,0,5,1,0,0,0,NA,0,0,0,3,0,0,1,1,18:17,0:00,4:12
2018020891,8476191,Kevan Miller,Boston Bruins,Anaheim Ducks,D,17:04,0,0,0,2,0,0,0,NA,0,0,1,0,0,0,0,0,15:07,0:00,1:57
