game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020891,8470616,Ryan Kesler,Anaheim Ducks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8476913,Devin Shore,Anaheim Ducks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8476407,Andy Welinski,Anaheim Ducks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8475764,Cam Fowler,Anaheim Ducks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8470612,Ryan Getzlaf,Anaheim Ducks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8477986,Brandon Montour,Anaheim Ducks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8476854,Hampus Lindholm,Anaheim Ducks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8470621,Corey Perry,Anaheim Ducks,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8476207,Brian Gibbons,Anaheim Ducks,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8478466,Daniel Sprong,Anaheim Ducks,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8474683,Derek Grant,Anaheim Ducks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8474584,Michael Del Zotto,Anaheim Ducks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8478873,Troy Terry,Anaheim Ducks,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8477941,Nick Ritchie,Anaheim Ducks,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8476312,Josh Manson,Anaheim Ducks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8479368,Max Jones,Anaheim Ducks,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8474641,Adam Henrique,Anaheim Ducks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8476483,Rickard Rakell,Anaheim Ducks,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8475164,Jakob Silfverberg,Anaheim Ducks,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8477034,Jaycob Megna,Anaheim Ducks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8477240,Carter Rowney,Anaheim Ducks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8470638,Patrice Bergeron,Boston Bruins,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8473419,Brad Marchand,Boston Bruins,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8475807,Joakim Nordstrom,Boston Bruins,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8471276,David Krejci,Boston Bruins,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8470655,David Backes,Boston Bruins,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8478569,Noel Acciari,Boston Bruins,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8477417,Peter Cehlarik,Boston Bruins,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8479325,Charlie McAvoy,Boston Bruins,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8480901,Karson Kuhlman,Boston Bruins,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8475780,Chris Wagner,Boston Bruins,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8478443,Brandon Carlo,Boston Bruins,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8475186,John Moore,Boston Bruins,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8476792,Torey Krug,Boston Bruins,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8476891,Matt Grzelcyk,Boston Bruins,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8476374,Sean Kuraly,Boston Bruins,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8478498,Jake DeBrusk,Boston Bruins,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020891,8478046,Danton Heinen,Boston Bruins,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
