game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020022,8471724,Kris Letang,Pittsburgh Penguins,D,24:32,1,0,2,3,0,0,0,0,0,1,1,0,0,0,-1,17:32,3:27,3:33,NA
2018020022,8474602,Justin Schultz,Pittsburgh Penguins,D,17:07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,14:42,2:25,0:00,NA
2018020022,8475208,Brian Dumoulin,Pittsburgh Penguins,D,20:27,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,17:02,0:00,3:25,NA
2018020022,8473544,Derick Brassard,Pittsburgh Penguins,C,16:02,0,0,0,1,0,0,2,9,14,2,0,0,0,0,-1,13:07,2:11,0:44,64.29
2018020022,8471675,Sidney Crosby,Pittsburgh Penguins,C,18:38,0,0,1,2,0,0,0,16,22,1,0,0,0,0,-1,14:36,3:49,0:13,72.73
2018020022,8477404,Jake Guentzel,Pittsburgh Penguins,C,17:03,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,14:33,2:17,0:13,NA
2018020022,8471887,Patric Hornqvist,Pittsburgh Penguins,RW,17:36,0,0,3,0,0,0,0,0,1,0,0,0,0,0,-1,14:01,3:35,0:00,0
2018020022,8478866,Dominik Simon,Pittsburgh Penguins,C,13:39,0,0,0,0,0,0,2,0,1,1,0,0,0,2,-1,13:39,0:00,0:00,0
2018020022,8473548,Phil Kessel,Pittsburgh Penguins,RW,14:41,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2,11:06,3:35,0:00,NA
2018020022,8475810,Bryan Rust,Pittsburgh Penguins,RW,17:13,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-1,14:38,0:08,2:27,0
2018020022,8471215,Evgeni Malkin,Pittsburgh Penguins,C,15:46,0,0,2,2,0,0,0,6,10,0,1,0,0,0,-2,12:11,3:35,0:00,60
2018020022,8471677,Jack Johnson,Pittsburgh Penguins,D,21:07,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-2,16:53,2:24,1:50,NA
2018020022,8475772,Riley Sheahan,Pittsburgh Penguins,C,11:53,0,1,2,1,0,0,0,4,11,2,0,0,0,1,-1,9:25,0:00,2:28,36.36
2018020022,8478466,Daniel Sprong,Pittsburgh Penguins,RW,11:06,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-1,8:49,2:17,0:00,NA
2018020022,8476874,Olli Maatta,Pittsburgh Penguins,D,17:56,0,0,1,1,0,0,0,0,0,0,0,0,0,2,-2,16:05,0:09,1:42,NA
2018020022,8476467,Jamie Oleksiak,Pittsburgh Penguins,D,15:16,0,0,2,3,0,0,0,0,0,1,0,0,0,0,-1,15:16,0:00,0:00,NA
2018020022,8474176,Carl Hagelin,Pittsburgh Penguins,LW,13:02,0,0,2,1,0,0,2,1,1,1,0,0,0,0,-1,11:12,0:00,1:50,100
2018020022,8464989,Matt Cullen,Pittsburgh Penguins,C,12:23,0,0,1,1,0,0,0,2,2,0,0,0,0,0,-1,9:40,0:08,2:35,100
2018020022,8473507,Jeff Petry,Montréal Canadiens,D,21:33,2,0,1,3,0,0,0,0,0,0,0,0,1,1,3,15:12,2:50,3:31,NA
2018020022,8474818,Jordie Benn,Montréal Canadiens,D,17:10,0,0,0,3,0,0,0,0,0,1,0,0,0,3,1,14:13,0:00,2:57,NA
2018020022,8480829,Jesperi Kotkaniemi,Montréal Canadiens,C,14:10,0,0,3,1,0,0,4,6,9,1,0,0,0,1,2,11:14,2:56,0:00,66.67
