game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020852,8470619,Brian Boyle,Nashville Predators,C,11:42,0,0,4,3,0,0,0,55.56,5,9,0,0,0,0,0,1,5:10,4:41,1:51
2018020852,8475218,Mattias Ekholm,Nashville Predators,D,25:46,1,0,4,1,0,0,0,NA,0,0,0,0,0,0,1,0,20:40,1:52,3:14
2018020852,8475714,Calle Jarnkrok,Nashville Predators,C,16:19,0,0,2,1,0,0,0,100,1,1,0,0,0,0,0,-1,14:25,0:00,1:54
2018020852,8476925,Colton Sissons,Nashville Predators,C,15:15,0,0,1,1,0,0,0,37.5,3,8,1,1,0,0,1,-1,13:20,0:00,1:55
2018020852,8475225,Craig Smith,Nashville Predators,RW,15:50,0,0,0,3,0,0,0,NA,0,0,0,1,0,0,0,-1,14:03,1:47,0:00
2018020852,8476887,Filip Forsberg,Nashville Predators,LW,21:08,0,1,7,3,0,0,0,NA,0,0,2,3,0,0,0,1,15:08,5:08,0:52
2018020852,8477942,Kevin Fiala,Nashville Predators,LW,12:30,1,0,1,0,0,0,2,NA,0,0,1,0,0,0,0,1,12:30,0:00,0:00
2018020852,8471657,Cody McLeod,Nashville Predators,LW,2:12,0,0,0,1,0,0,2,NA,0,0,0,0,0,0,0,0,2:12,0:00,0:00
2018020852,8474009,Nick Bonino,Nashville Predators,C,18:30,0,0,1,2,0,0,0,55.56,10,18,1,3,0,0,1,-1,13:52,2:09,2:29
2018020852,8474600,Roman Josi,Nashville Predators,D,22:30,1,1,5,0,0,0,0,NA,0,0,1,1,0,0,1,1,15:23,4:41,2:26
2018020852,8475793,Ryan Johansen,Nashville Predators,C,21:02,2,0,2,2,0,0,2,46.88,15,32,1,0,0,0,0,1,15:01,5:08,0:53
2018020852,8477451,Ryan Hartman,Nashville Predators,RW,8:56,0,0,1,3,0,0,0,NA,0,0,0,1,0,0,0,1,8:56,0:00,0:00
2018020852,8474134,Yannick Weber,Nashville Predators,D,10:33,0,0,1,4,0,0,0,NA,0,0,0,0,0,0,0,-1,10:33,0:00,0:00
2018020852,8474068,Kyle Turris,Nashville Predators,C,14:52,0,0,3,0,0,0,0,54.55,6,11,0,2,0,0,0,-1,13:05,1:47,0:00
2018020852,8474056,P.K. Subban,Nashville Predators,D,22:56,0,0,6,2,0,0,2,NA,0,0,0,2,0,0,2,-1,20:47,2:09,0:00
2018020852,8475176,Ryan Ellis,Nashville Predators,D,18:37,2,0,0,2,0,0,0,NA,0,0,0,3,0,0,1,3,16:30,0:05,2:02
2018020852,8469465,Dan Hamhuis,Nashville Predators,D,14:49,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,-1,11:59,0:00,2:50
