game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020569,8471724,Kris Letang,Pittsburgh Penguins,Detroit Red Wings,D,24:51,1,0,3,0,0,1,0,0,0,0,1,0,0,3,1,21:51,2:09,0:51,NA
2018020569,8477969,Marcus Pettersson,Pittsburgh Penguins,Detroit Red Wings,D,16:55,1,0,1,3,0,0,0,0,0,1,0,0,0,1,1,16:00,0:55,0:00,NA
2018020569,8475208,Brian Dumoulin,Pittsburgh Penguins,Detroit Red Wings,D,21:09,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,20:18,0:00,0:51,NA
2018020569,8473544,Derick Brassard,Pittsburgh Penguins,Detroit Red Wings,C,13:43,0,2,2,5,0,0,0,6,15,0,1,0,0,0,2,12:48,0:55,0:00,40
2018020569,8471675,Sidney Crosby,Pittsburgh Penguins,Detroit Red Wings,C,20:04,2,0,3,1,0,2,0,19,30,0,0,0,0,1,0,16:34,2:52,0:38,63.33
2018020569,8477404,Jake Guentzel,Pittsburgh Penguins,Detroit Red Wings,LW,18:49,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17:16,0:55,0:38,NA
2018020569,8471887,Patric Hornqvist,Pittsburgh Penguins,Detroit Red Wings,RW,17:47,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,14:42,2:52,0:13,NA
2018020569,8478866,Dominik Simon,Pittsburgh Penguins,Detroit Red Wings,C,14:00,0,0,3,1,0,0,0,0,0,1,0,0,0,0,-1,14:00,0:00,0:00,NA
2018020569,8473548,Phil Kessel,Pittsburgh Penguins,Detroit Red Wings,RW,15:34,1,2,4,0,2,0,0,0,0,0,2,0,0,0,1,12:42,2:52,0:00,NA
2018020569,8475810,Bryan Rust,Pittsburgh Penguins,Detroit Red Wings,RW,16:52,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,16:05,0:00,0:47,NA
2018020569,8479944,Zach Aston-Reese,Pittsburgh Penguins,Detroit Red Wings,C,10:23,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10:01,0:00,0:22,NA
