game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020935,8478519,Anthony Cirelli,Tampa Bay Lightning,Buffalo Sabres,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8471873,Anton Stralman,Tampa Bay Lightning,Buffalo Sabres,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8476826,Yanni Gourde,Tampa Bay Lightning,Buffalo Sabres,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8476468,J.T. Miller,Tampa Bay Lightning,Buffalo Sabres,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8478416,Erik Cernak,Tampa Bay Lightning,Buffalo Sabres,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8476975,Cedric Paquette,Tampa Bay Lightning,Buffalo Sabres,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8470601,Braydon Coburn,Tampa Bay Lightning,Buffalo Sabres,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8473986,Alex Killorn,Tampa Bay Lightning,Buffalo Sabres,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8476453,Nikita Kucherov,Tampa Bay Lightning,Buffalo Sabres,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8474870,Tyler Johnson,Tampa Bay Lightning,Buffalo Sabres,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8477454,Adam Erne,Tampa Bay Lightning,Buffalo Sabres,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8475167,Victor Hedman,Tampa Bay Lightning,Buffalo Sabres,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8474151,Ryan McDonagh,Tampa Bay Lightning,Buffalo Sabres,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8474564,Steven Stamkos,Tampa Bay Lightning,Buffalo Sabres,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8479410,Mikhail Sergachev,Tampa Bay Lightning,Buffalo Sabres,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8476292,Ondrej Palat,Tampa Bay Lightning,Buffalo Sabres,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8478472,Mathieu Joseph,Tampa Bay Lightning,Buffalo Sabres,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8478010,Brayden Point,Tampa Bay Lightning,Buffalo Sabres,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8469506,Jason Pominville,Buffalo Sabres,Tampa Bay Lightning,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8475728,Johan Larsson,Buffalo Sabres,Tampa Bay Lightning,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8480083,C.J. Smith,Buffalo Sabres,Tampa Bay Lightning,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8477839,Conor Sheary,Buffalo Sabres,Tampa Bay Lightning,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8471436,Matt Hunwick,Buffalo Sabres,Tampa Bay Lightning,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8476931,Jake McCabe,Buffalo Sabres,Tampa Bay Lightning,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8474567,Zach Bogosian,Buffalo Sabres,Tampa Bay Lightning,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8479999,Casey Mittelstadt,Buffalo Sabres,Tampa Bay Lightning,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8471743,Vladimir Sobotka,Buffalo Sabres,Tampa Bay Lightning,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8477933,Sam Reinhart,Buffalo Sabres,Tampa Bay Lightning,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8476878,Zemgus Girgensons,Buffalo Sabres,Tampa Bay Lightning,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8477499,Rasmus Ristolainen,Buffalo Sabres,Tampa Bay Lightning,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8478403,Jack Eichel,Buffalo Sabres,Tampa Bay Lightning,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8475784,Jeff Skinner,Buffalo Sabres,Tampa Bay Lightning,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8478542,Evan Rodrigues,Buffalo Sabres,Tampa Bay Lightning,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8480839,Rasmus Dahlin,Buffalo Sabres,Tampa Bay Lightning,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8479420,Tage Thompson,Buffalo Sabres,Tampa Bay Lightning,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020935,8476470,Nathan Beaulieu,Buffalo Sabres,Tampa Bay Lightning,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
