game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020939,8470626,Loui Eriksson,Vancouver Canucks,Arizona Coyotes,LW,10:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8:36,0:43,0:53,NA
2018020939,8474849,Antoine Roussel,Vancouver Canucks,Arizona Coyotes,LW,13:45,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,13:30,0:15,0:00,NA
2018020939,8475727,Ryan Spooner,Vancouver Canucks,Arizona Coyotes,C,14:15,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,13:32,0:43,0:00,NA
2018020939,8477018,Ben Hutton,Vancouver Canucks,Arizona Coyotes,D,27:33,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,23:58,1:21,2:14,NA
2018020939,8473415,Alex Biega,Vancouver Canucks,Arizona Coyotes,D,17:37,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,17:04,0:00,0:33,NA
2018020939,8477213,Tim Schaller,Vancouver Canucks,Arizona Coyotes,C,8:08,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,8:08,0:00,0:00,NA
2018020939,8478874,Adam Gaudette,Vancouver Canucks,Arizona Coyotes,C,9:40,0,1,2,1,0,0,0,2,8,0,0,0,0,2,0,8:42,0:58,0:00,25
2018020939,8478444,Brock Boeser,Vancouver Canucks,Arizona Coyotes,RW,23:35,1,0,2,0,0,0,0,1,1,3,0,0,0,1,0,18:33,5:02,0:00,100
2018020939,8476410,Josh Leivo,Vancouver Canucks,Arizona Coyotes,LW,19:09,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-1,14:07,5:02,0:00,NA
2018020939,8476884,Derrick Pouliot,Vancouver Canucks,Arizona Coyotes,D,16:32,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,16:11,0:00,0:21,NA
2018020939,8477500,Bo Horvat,Vancouver Canucks,Arizona Coyotes,C,23:40,0,1,3,1,0,0,0,18,30,0,0,0,0,0,1,18:46,4:03,0:51,60
2018020939,8475790,Erik Gudbranson,Vancouver Canucks,Arizona Coyotes,D,12:11,0,0,1,2,0,0,2,0,0,0,0,0,0,3,0,12:11,0:00,0:00,NA
2018020939,8476440,Markus Granlund,Vancouver Canucks,Arizona Coyotes,C,16:52,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,13:29,1:57,1:26,NA
2018020939,8479442,Troy Stecher,Vancouver Canucks,Arizona Coyotes,D,30:24,0,0,5,0,0,0,0,0,0,0,3,0,0,2,1,23:26,4:56,2:02,NA
2018020939,8477353,Tyler Motte,Vancouver Canucks,Arizona Coyotes,C,13:05,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12:49,0:00,0:16,NA
2018020939,8480012,Elias Pettersson,Vancouver Canucks,Arizona Coyotes,C,22:21,0,0,3,2,0,0,0,3,11,0,2,0,0,0,-1,17:21,5:00,0:00,27.27
