game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020939,8470626,Loui Eriksson,Vancouver Canucks,Arizona Coyotes,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8474849,Antoine Roussel,Vancouver Canucks,Arizona Coyotes,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8477958,Nikolay Goldobin,Vancouver Canucks,Arizona Coyotes,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8475727,Ryan Spooner,Vancouver Canucks,Arizona Coyotes,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8477018,Ben Hutton,Vancouver Canucks,Arizona Coyotes,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8473415,Alex Biega,Vancouver Canucks,Arizona Coyotes,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8474568,Luke Schenn,Vancouver Canucks,Arizona Coyotes,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8477213,Tim Schaller,Vancouver Canucks,Arizona Coyotes,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8478874,Adam Gaudette,Vancouver Canucks,Arizona Coyotes,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8478444,Brock Boeser,Vancouver Canucks,Arizona Coyotes,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8476410,Josh Leivo,Vancouver Canucks,Arizona Coyotes,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8476884,Derrick Pouliot,Vancouver Canucks,Arizona Coyotes,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8477500,Bo Horvat,Vancouver Canucks,Arizona Coyotes,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8475790,Erik Gudbranson,Vancouver Canucks,Arizona Coyotes,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8476440,Markus Granlund,Vancouver Canucks,Arizona Coyotes,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8479442,Troy Stecher,Vancouver Canucks,Arizona Coyotes,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8477353,Tyler Motte,Vancouver Canucks,Arizona Coyotes,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8479772,Zack MacEwen,Vancouver Canucks,Arizona Coyotes,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8480012,Elias Pettersson,Vancouver Canucks,Arizona Coyotes,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8477085,Ashton Sautner,Vancouver Canucks,Arizona Coyotes,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8474291,Jay Beagle,Vancouver Canucks,Arizona Coyotes,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8471769,Niklas Hjalmarsson,Arizona Coyotes,Vancouver Canucks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8474613,Derek Stepan,Arizona Coyotes,Vancouver Canucks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8475209,Richard Panik,Arizona Coyotes,Vancouver Canucks,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8475738,Jordan Weal,Arizona Coyotes,Vancouver Canucks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8478856,Conor Garland,Arizona Coyotes,Vancouver Canucks,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8470755,Brad Richardson,Arizona Coyotes,Vancouver Canucks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8476326,Josh Archibald,Arizona Coyotes,Vancouver Canucks,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8474131,Mario Kempe,Arizona Coyotes,Vancouver Canucks,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8477851,Jordan Oesterle,Arizona Coyotes,Vancouver Canucks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8476994,Vinnie Hinostroza,Arizona Coyotes,Vancouver Canucks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8476851,Alex Galchenyuk,Arizona Coyotes,Vancouver Canucks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8475246,Kevin Connauton,Arizona Coyotes,Vancouver Canucks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8471274,Alex Goligoski,Arizona Coyotes,Vancouver Canucks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8478474,Lawson Crouse,Arizona Coyotes,Vancouver Canucks,LW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8479345,Jakob Chychrun,Arizona Coyotes,Vancouver Canucks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8478432,Christian Fischer,Arizona Coyotes,Vancouver Canucks,RW,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8479343,Clayton Keller,Arizona Coyotes,Vancouver Canucks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8475171,Oliver Ekman-Larsson,Arizona Coyotes,Vancouver Canucks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8476393,Nick Cousins,Arizona Coyotes,Vancouver Canucks,C,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
2018020939,8480950,Ilya Lyubushkin,Arizona Coyotes,Vancouver Canucks,D,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0:00,0:00
