game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020929,8477939,William Nylander,Toronto Maple Leafs,Washington Capitals,RW,17:21,0,0,5,0,0,0,0,71.43,5,7,1,0,0,0,0,-1,15:38,1:43,0:00
2018020929,8478408,Travis Dermott,Toronto Maple Leafs,Washington Capitals,D,17:17,0,0,2,1,0,0,0,NA,0,0,0,2,0,0,1,0,16:48,0:00,0:29
2018020929,8468493,Ron Hainsey,Toronto Maple Leafs,Washington Capitals,D,16:01,0,0,1,1,0,0,0,NA,0,0,1,1,0,0,2,1,12:33,0:00,3:28
2018020929,8475786,Zach Hyman,Toronto Maple Leafs,Washington Capitals,LW,17:17,0,0,1,2,0,0,0,0,0,3,1,0,0,0,1,0,14:40,0:00,2:37
2018020929,8476853,Morgan Rielly,Toronto Maple Leafs,Washington Capitals,D,25:11,1,0,2,1,0,0,2,NA,0,0,1,2,0,0,1,1,21:47,2:17,1:07
2018020929,8477953,Kasperi Kapanen,Toronto Maple Leafs,Washington Capitals,RW,17:21,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,1,1,13:23,1:43,2:15
2018020929,8474589,Tyler Ennis,Toronto Maple Leafs,Washington Capitals,LW,7:18,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,5:35,1:43,0:00
2018020929,8479318,Auston Matthews,Toronto Maple Leafs,Washington Capitals,C,20:22,1,0,4,1,0,0,0,80,12,15,2,1,0,0,2,1,18:05,2:17,0:00
2018020929,8479458,Nikita Zaitsev,Toronto Maple Leafs,Washington Capitals,D,15:35,0,0,0,0,0,0,2,NA,0,0,0,4,0,0,0,0,13:44,0:00,1:51
2018020929,8477015,Connor Brown,Toronto Maple Leafs,Washington Capitals,RW,14:58,0,0,4,0,0,0,2,NA,0,0,0,0,0,0,0,0,13:04,0:00,1:54
2018020929,8475166,John Tavares,Toronto Maple Leafs,Washington Capitals,C,21:21,0,1,2,0,0,0,0,68.18,15,22,0,0,0,0,0,-1,19:00,2:17,0:04
2018020929,8474162,Jake Muzzin,Toronto Maple Leafs,Washington Capitals,D,19:56,0,0,2,2,0,0,2,NA,0,0,0,4,0,0,0,-1,18:02,0:17,1:37
2018020929,8480944,Par Lindholm,Toronto Maple Leafs,Washington Capitals,C,5:00,0,0,0,1,0,0,0,50,1,2,0,0,0,0,0,0,4:38,0:00,0:22
2018020929,8477512,Frederik Gauthier,Toronto Maple Leafs,Washington Capitals,C,5:38,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,5:38,0:00,0:00
2018020929,8477341,Andreas Johnsson,Toronto Maple Leafs,Washington Capitals,LW,18:09,0,1,10,2,0,0,0,NA,0,0,0,0,0,0,0,1,15:52,2:17,0:00
2018020929,8474581,Jake Gardiner,Toronto Maple Leafs,Washington Capitals,D,22:07,0,0,3,3,0,0,0,NA,0,0,0,1,0,0,3,0,20:37,1:30,0:00
2018020929,8478483,Mitchell Marner,Toronto Maple Leafs,Washington Capitals,RW,20:16,0,0,4,1,0,0,0,NA,0,0,2,2,0,0,0,-1,16:39,2:17,1:20
2018020929,8466139,Patrick Marleau,Toronto Maple Leafs,Washington Capitals,C,16:27,0,0,1,1,0,0,0,75,3,4,1,1,0,0,0,0,14:48,1:39,0:00
