game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020930,8471735,Keith Yandle,Florida Panthers,Carolina Hurricanes,D,4:50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,4:48,0:00,0:02,NA
2018020930,8473544,Derick Brassard,Florida Panthers,Carolina Hurricanes,C,3:11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3:09,0:00,0:02,100
2018020930,8474149,Evgenii Dadonov,Florida Panthers,Carolina Hurricanes,RW,2:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:54,0:00,0:00,NA
2018020930,8477932,Aaron Ekblad,Florida Panthers,Carolina Hurricanes,D,6:02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,4:02,0:00,2:00,NA
2018020930,8474884,Mike Hoffman,Florida Panthers,Carolina Hurricanes,LW,2:56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2:56,0:00,0:00,NA
2018020930,8471426,Troy Brouwer,Florida Panthers,Carolina Hurricanes,RW,3:05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1:38,0:00,1:27,NA
2018020930,8475772,Riley Sheahan,Florida Panthers,Carolina Hurricanes,C,3:15,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2:13,0:00,1:02,100
2018020930,8479404,Henrik Borgstrom,Florida Panthers,Carolina Hurricanes,C,1:34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1:34,0:00,0:00,0
2018020930,8477963,Jayce Hawryluk,Florida Panthers,Carolina Hurricanes,C,2:39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2:39,0:00,0:00,NA
2018020930,8476389,Vincent Trocheck,Florida Panthers,Carolina Hurricanes,C,3:56,0,0,2,0,0,0,0,1,7,1,0,0,0,0,0,2:54,0:00,1:02,14
2018020930,8478843,Denis Malgin,Florida Panthers,Carolina Hurricanes,C,2:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:30,0:00,0:02,NA
2018020930,8476456,Jonathan Huberdeau,Florida Panthers,Carolina Hurricanes,LW,3:16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,3:16,0:00,0:00,NA
