game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020402,8471724,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,D,23:47,0,0,2,1,0,0,4,0,0,2,1,0,0,1,-2,21:58,1:05,0:44,NA
2018020402,8475208,Brian Dumoulin,Pittsburgh Penguins,Philadelphia Flyers,D,22:42,1,0,2,5,0,0,0,0,0,2,1,0,0,3,1,20:41,0:02,1:59,NA
2018020402,8473544,Derick Brassard,Pittsburgh Penguins,Philadelphia Flyers,C,15:22,0,0,0,5,0,0,0,6,12,2,1,0,0,0,0,14:13,1:09,0:00,50
2018020402,8471675,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,C,20:05,0,1,3,2,0,0,0,1,13,1,2,0,0,0,-2,18:51,1:05,0:09,7.69
2018020402,8477404,Jake Guentzel,Pittsburgh Penguins,Philadelphia Flyers,LW,18:54,1,0,3,2,0,0,0,0,0,0,3,0,0,0,-1,17:50,0:55,0:09,NA
2018020402,8471887,Patric Hornqvist,Pittsburgh Penguins,Philadelphia Flyers,RW,18:16,0,0,2,5,0,0,0,0,0,1,0,0,0,2,-3,17:25,0:51,0:00,NA
2018020402,8478866,Dominik Simon,Pittsburgh Penguins,Philadelphia Flyers,C,15:58,0,0,1,3,0,0,2,0,0,3,1,0,0,0,0,15:44,0:14,0:00,NA
2018020402,8473548,Phil Kessel,Pittsburgh Penguins,Philadelphia Flyers,RW,15:45,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-2,14:54,0:51,0:00,NA
2018020402,8475810,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,RW,6:18,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,4:13,0:00,2:05,NA
2018020402,8479944,Zach Aston-Reese,Pittsburgh Penguins,Philadelphia Flyers,C,17:01,0,0,3,6,0,0,0,1,1,1,0,0,0,2,0,13:15,0:00,3:46,100
2018020402,8471215,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,C,17:47,0,0,3,1,0,0,2,6,10,2,1,0,0,0,-3,16:56,0:51,0:00,60
2018020402,8471677,Jack Johnson,Pittsburgh Penguins,Philadelphia Flyers,D,18:41,0,0,1,4,0,0,0,0,0,0,0,0,0,4,-1,14:40,0:00,4:01,NA
2018020402,8476871,Tanner Pearson,Pittsburgh Penguins,Philadelphia Flyers,LW,15:34,0,0,4,0,0,0,0,0,0,0,1,0,0,0,-1,14:39,0:55,0:00,NA
