game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020080,8476906,Shayne Gostisbehere,Philadelphia Flyers,Florida Panthers,D,24:02,1,0,0,1,0,0,0,0,0,0,1,0,0,2,-1,20:20,3:42,0:00,NA
2018020080,8474668,Dale Weise,Philadelphia Flyers,Florida Panthers,RW,12:09,0,0,1,5,0,0,0,0,0,0,1,0,0,0,-1,10:39,0:18,1:12,NA
2018020080,8473512,Claude Giroux,Philadelphia Flyers,Florida Panthers,C,23:05,0,2,8,2,0,0,0,6,15,1,0,0,0,0,1,18:51,3:42,0:32,40
2018020080,8477948,Travis Sanheim,Philadelphia Flyers,Florida Panthers,D,16:54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,16:36,0:18,0:00,NA
2018020080,8474627,Jori Lehtera,Philadelphia Flyers,Florida Panthers,C,8:23,0,0,0,0,0,0,0,6,10,0,1,0,0,0,-1,7:11,0:00,1:12,60
2018020080,8475738,Jordan Weal,Philadelphia Flyers,Florida Panthers,C,17:18,1,1,1,0,0,0,0,9,13,0,0,0,0,0,2,17:18,0:00,0:00,69.23
2018020080,8478844,Mikhail Vorobyev,Philadelphia Flyers,Florida Panthers,C,8:04,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-1,8:04,0:00,0:00,0
2018020080,8478439,Travis Konecny,Philadelphia Flyers,Florida Panthers,C,16:52,1,0,4,1,0,0,2,0,1,0,2,0,0,2,1,16:52,0:00,0:00,0
2018020080,8478500,Ivan Provorov,Philadelphia Flyers,Florida Panthers,D,27:41,0,0,1,1,0,0,0,0,0,0,1,0,0,3,-2,24:06,0:34,3:01,NA
2018020080,8476872,Scott Laughton,Philadelphia Flyers,Florida Panthers,C,15:26,1,0,1,1,0,0,0,4,10,1,0,0,0,0,0,12:14,0:18,2:54,40
2018020080,8477850,Christian Folin,Philadelphia Flyers,Florida Panthers,D,18:33,1,0,0,3,0,0,0,0,0,0,1,0,0,1,4,17:19,0:00,1:14,NA
2018020080,8474161,Jakub Voracek,Philadelphia Flyers,Florida Panthers,RW,23:10,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,19:44,3:26,0:00,NA
2018020080,8477462,Robert Hagg,Philadelphia Flyers,Florida Panthers,D,19:00,1,0,2,5,0,0,2,0,0,0,0,0,0,1,2,17:53,0:00,1:07,NA
2018020080,8478067,Oskar Lindblom,Philadelphia Flyers,Florida Panthers,LW,15:11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,15:11,0:00,0:00,NA
2018020080,8476461,Sean Couturier,Philadelphia Flyers,Florida Panthers,C,23:44,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,20:00,1:58,1:46,33.33
2018020080,8475462,Radko Gudas,Philadelphia Flyers,Florida Panthers,D,18:29,1,0,1,2,0,0,0,0,0,0,0,0,0,3,0,15:35,0:00,2:54,NA
2018020080,8477290,Michael Raffl,Philadelphia Flyers,Florida Panthers,LW,13:23,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,12:25,0:18,0:40,100
2018020080,8474190,Wayne Simmonds,Philadelphia Flyers,Florida Panthers,RW,12:33,0,2,2,1,0,0,14,0,1,1,0,0,0,0,1,9:07,3:26,0:00,0
2018020080,8471735,Keith Yandle,Florida Panthers,Philadelphia Flyers,D,25:15,2,0,3,1,0,1,0,0,0,0,2,0,0,4,0,21:41,3:14,0:20,NA
2018020080,8474149,Evgenii Dadonov,Florida Panthers,Philadelphia Flyers,RW,21:20,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,18:30,2:50,0:00,NA
2018020080,8477932,Aaron Ekblad,Florida Panthers,Philadelphia Flyers,D,25:01,0,0,3,2,0,0,2,0,0,0,3,0,0,1,0,23:03,0:54,1:04,NA
2018020080,8474884,Mike Hoffman,Florida Panthers,Philadelphia Flyers,LW,18:16,0,1,2,1,1,0,2,0,0,0,1,0,0,0,-2,15:26,2:50,0:00,NA
2018020080,8471426,Troy Brouwer,Florida Panthers,Philadelphia Flyers,RW,12:03,1,0,1,3,0,0,0,0,0,0,1,0,0,4,0,10:23,0:00,1:40,NA
2018020080,8475755,Alexander Petrovic,Florida Panthers,Philadelphia Flyers,D,18:17,0,0,2,2,0,0,12,0,0,0,1,0,0,1,-1,15:41,0:00,2:36,NA
2018020080,8477955,Jared McCann,Florida Panthers,Philadelphia Flyers,C,14:16,2,0,1,1,0,0,0,7,15,0,0,0,0,0,-1,13:56,0:00,0:20,46.67
2018020080,8475760,Nick Bjugstad,Florida Panthers,Philadelphia Flyers,C,19:06,0,0,1,0,0,0,0,0,2,1,0,0,0,1,2,17:48,1:18,0:00,0
2018020080,8476389,Vincent Trocheck,Florida Panthers,Philadelphia Flyers,C,21:02,1,0,0,6,0,1,0,8,17,1,1,0,0,0,-2,16:26,3:24,1:12,47.06
2018020080,8480955,Bogdan Kiselevich,Florida Panthers,Philadelphia Flyers,D,17:33,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,16:52,0:00,0:41,NA
2018020080,8478843,Denis Malgin,Florida Panthers,Philadelphia Flyers,C,15:18,1,0,0,2,0,0,0,0,0,2,0,0,0,0,-1,14:14,0:44,0:20,NA
2018020080,8477996,Juho Lammikko,Florida Panthers,Philadelphia Flyers,RW,12:16,0,0,1,0,0,0,0,3,6,0,1,0,0,1,0,10:01,0:00,2:15,50
2018020080,8476456,Jonathan Huberdeau,Florida Panthers,Philadelphia Flyers,LW,14:37,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-2,13:19,1:18,0:00,NA
2018020080,8475796,Mark Pysyk,Florida Panthers,Philadelphia Flyers,D,21:42,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-3,18:58,0:00,2:44,NA
