game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020231,8471768,Tom Pyatt,Ottawa Senators,LW,10:46,0,0,0,2,0,0,0,40,2,5,0,0,0,0,0,-1,9:34,0:00,1:12
2018020231,8476919,Chris Tierney,Ottawa Senators,C,21:40,1,0,1,0,0,0,0,50,7,14,1,0,0,0,0,1,19:17,1:49,0:34
2018020231,8476879,Cody Ceci,Ottawa Senators,D,21:59,0,0,1,2,0,0,0,NA,0,0,0,1,0,0,4,0,20:57,0:00,1:02
2018020231,8475913,Mark Stone,Ottawa Senators,RW,21:57,1,0,4,0,0,0,0,NA,0,0,2,0,0,0,1,2,19:29,2:11,0:17
2018020231,8477426,Nick Paul,Ottawa Senators,LW,5:40,0,0,1,3,0,0,0,25,1,4,0,0,0,0,1,0,5:40,0:00,0:00
2018020231,8474697,Mark Borowiecki,Ottawa Senators,D,11:30,1,0,2,5,0,0,5,NA,0,0,0,0,0,0,1,0,9:59,0:00,1:31
2018020231,8475227,Chris Wideman,Ottawa Senators,D,10:00,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,0,8:11,1:49,0:00
2018020231,8471676,Bobby Ryan,Ottawa Senators,RW,22:25,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,20:14,2:11,0:00
2018020231,8478868,Christian Jaros,Ottawa Senators,D,12:39,0,0,2,1,0,0,0,NA,0,0,0,1,0,0,0,-1,11:38,0:00,1:01
2018020231,8476288,Ryan Dzingel,Ottawa Senators,LW,21:06,0,1,2,1,0,0,0,75,3,4,0,0,0,0,1,1,19:17,1:49,0:00
2018020231,8478400,Colin White,Ottawa Senators,C,15:45,0,0,3,0,0,0,0,44.44,8,18,0,0,0,0,0,-1,13:00,2:11,0:34
2018020231,8480801,Brady Tkachuk,Ottawa Senators,LW,14:07,0,0,1,5,0,0,0,NA,0,0,0,0,0,0,3,0,14:07,0:00,0:00
2018020231,8478469,Thomas Chabot,Ottawa Senators,D,28:49,1,1,5,3,0,0,2,NA,0,0,1,2,0,0,3,0,26:35,2:14,0:00
2018020231,8475168,Matt Duchene,Ottawa Senators,C,22:17,0,1,4,0,0,0,0,58.33,14,24,1,0,0,0,1,1,19:49,2:11,0:17
