game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020141,8470966,Mark Giordano,Calgary Flames,D,22:39,0,0,4,1,0,0,0,0,0,0,0,0,0,0,-3,17:26,3:18,1:55,NA
2018020141,8474628,Michael Stone,Calgary Flames,D,16:45,0,0,0,1,0,0,2,0,0,0,0,0,0,1,-2,16:21,0:00,0:24,NA
2018020141,8471707,James Neal,Calgary Flames,LW,15:50,0,1,5,0,0,0,0,0,0,0,0,0,0,1,-3,12:19,3:31,0:00,NA
2018020141,8477903,Garnet Hathaway,Calgary Flames,RW,10:52,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,9:43,0:00,1:09,NA
2018020141,8477935,Sam Bennett,Calgary Flames,C,15:28,0,0,2,0,0,0,0,3,5,0,0,0,0,0,-2,13:09,2:19,0:00,60
2018020141,8473564,Michael Frolik,Calgary Flames,RW,16:06,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-2,14:22,0:00,1:44,NA
2018020141,8474612,Travis Hamonic,Calgary Flames,D,18:54,0,0,3,4,0,0,0,0,0,1,1,0,0,5,-1,17:05,0:00,1:49,NA
2018020141,8474673,TJ Brodie,Calgary Flames,D,17:48,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-2,16:50,0:00,0:58,NA
2018020141,8479346,Dillon Dube,Calgary Flames,C,13:24,1,0,3,0,0,0,0,2,2,1,1,0,0,0,1,9:37,2:49,0:58,100
2018020141,8476873,Mark Jankowski,Calgary Flames,C,10:25,0,0,1,0,0,0,2,4,10,0,0,0,0,1,-2,9:48,0:00,0:37,40
2018020141,8474150,Mikael Backlund,Calgary Flames,C,14:28,0,0,0,1,0,0,0,9,11,0,0,0,0,0,-3,13:24,0:00,1:04,81.82
2018020141,8476346,Johnny Gaudreau,Calgary Flames,LW,19:16,0,0,3,0,0,0,0,0,0,2,0,0,0,0,-1,15:35,3:41,0:00,NA
2018020141,8479314,Matthew Tkachuk,Calgary Flames,LW,15:36,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-4,13:20,2:16,0:00,NA
2018020141,8478512,Austin Czarnik,Calgary Flames,C,11:08,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-1,9:02,2:06,0:00,100
2018020141,8478397,Rasmus Andersson,Calgary Flames,D,16:50,0,0,3,0,0,0,0,0,0,0,1,0,0,1,-2,16:50,0:00,0:00,NA
2018020141,8478396,Noah Hanifin,Calgary Flames,D,20:42,0,0,5,0,0,0,0,0,0,1,1,0,0,2,-1,16:44,2:42,1:16,NA
2018020141,8477497,Sean Monahan,Calgary Flames,C,19:57,1,0,2,0,0,0,0,10,24,2,0,0,0,0,-1,16:16,3:41,0:00,41.67
2018020141,8477496,Elias Lindholm,Calgary Flames,C,20:41,0,0,2,0,0,0,0,9,14,0,0,0,0,0,-1,16:14,3:37,0:50,64.29
2018020141,8471724,Kris Letang,Pittsburgh Penguins,D,23:11,2,0,2,1,0,0,2,0,0,1,1,0,0,4,5,18:12,2:21,2:38,NA
2018020141,8475208,Brian Dumoulin,Pittsburgh Penguins,D,21:55,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,18:16,0:00,3:39,NA
2018020141,8473544,Derick Brassard,Pittsburgh Penguins,C,13:12,3,0,4,0,0,1,0,1,2,2,0,0,0,0,1,12:11,0:56,0:05,50
2018020141,8471675,Sidney Crosby,Pittsburgh Penguins,C,16:54,2,1,2,1,0,1,0,8,21,1,0,0,0,0,2,14:34,2:15,0:05,38.1
2018020141,8477404,Jake Guentzel,Pittsburgh Penguins,LW,14:57,0,1,2,1,0,0,0,0,0,0,1,0,0,2,2,14:01,0:56,0:00,NA
2018020141,8471887,Patric Hornqvist,Pittsburgh Penguins,RW,13:51,0,2,4,0,1,0,0,0,0,0,0,0,0,1,2,11:19,2:32,0:00,NA
2018020141,8478866,Dominik Simon,Pittsburgh Penguins,C,14:07,2,0,2,0,0,0,0,1,1,1,1,0,0,0,2,13:11,0:56,0:00,100
2018020141,8473548,Phil Kessel,Pittsburgh Penguins,RW,16:27,0,2,5,0,0,0,2,0,0,0,0,0,0,0,2,14:12,2:15,0:00,NA
2018020141,8475810,Bryan Rust,Pittsburgh Penguins,RW,16:08,1,1,5,1,0,0,0,0,1,0,0,0,0,2,2,13:11,0:00,2:57,0
