game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020176,8470616,Ryan Kesler,Anaheim Ducks,Philadelphia Flyers,C,16:07,0,0,2,2,0,0,0,66.67,10,15,0,0,0,0,1,-1,11:38,2:02,2:27
2018020176,8476857,Pontus Aberg,Anaheim Ducks,Philadelphia Flyers,LW,17:58,0,2,2,2,1,0,0,NA,0,0,0,1,0,0,1,0,15:39,2:19,0:00
2018020176,8477969,Marcus Pettersson,Anaheim Ducks,Philadelphia Flyers,D,11:56,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,11:56,0:00,0:00
2018020176,8476407,Andy Welinski,Anaheim Ducks,Philadelphia Flyers,D,19:15,0,0,2,4,0,0,0,NA,0,0,0,0,0,0,3,0,17:57,1:18,0:00
2018020176,8475764,Cam Fowler,Anaheim Ducks,Philadelphia Flyers,D,25:07,1,0,3,1,0,1,0,NA,0,0,0,1,0,0,2,0,18:09,3:13,3:45
2018020176,8470612,Ryan Getzlaf,Anaheim Ducks,Philadelphia Flyers,C,21:05,1,0,3,1,0,1,0,55,11,20,1,4,0,0,0,0,16:49,3:32,0:44
2018020176,8477986,Brandon Montour,Anaheim Ducks,Philadelphia Flyers,D,18:46,0,0,1,0,0,0,0,NA,0,0,1,1,0,0,3,0,12:58,2:00,3:48
2018020176,8476854,Hampus Lindholm,Anaheim Ducks,Philadelphia Flyers,D,22:01,1,0,2,1,0,0,0,NA,0,0,1,0,0,0,3,-1,17:12,0:58,3:51
2018020176,8471699,Andrew Cogliano,Anaheim Ducks,Philadelphia Flyers,LW,11:56,0,0,2,1,0,0,0,NA,0,0,0,0,0,0,0,-1,9:25,0:00,2:31
2018020176,8476207,Brian Gibbons,Anaheim Ducks,Philadelphia Flyers,C,12:28,0,0,1,1,0,0,0,NA,0,0,0,1,0,0,0,-1,10:41,0:00,1:47
2018020176,8474641,Adam Henrique,Anaheim Ducks,Philadelphia Flyers,C,16:54,0,0,1,0,0,0,0,50,6,12,0,0,0,0,1,0,11:11,3:10,2:33
2018020176,8477010,Joseph Blandisi,Anaheim Ducks,Philadelphia Flyers,C,9:59,0,0,0,1,0,0,4,NA,0,0,1,0,0,0,0,0,9:59,0:00,0:00
2018020176,8476043,Ben Street,Anaheim Ducks,Philadelphia Flyers,C,11:42,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,9:42,0:00,2:00
2018020176,8476483,Rickard Rakell,Anaheim Ducks,Philadelphia Flyers,C,20:10,1,0,0,0,0,0,0,50,1,2,0,0,0,0,0,0,16:42,3:21,0:07
2018020176,8475164,Jakob Silfverberg,Anaheim Ducks,Philadelphia Flyers,RW,16:06,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,10:06,3:13,2:47
2018020176,8480806,Isac Lundestrom,Anaheim Ducks,Philadelphia Flyers,C,11:04,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,10:37,0:00,0:27
2018020176,8479351,Sam Steel,Anaheim Ducks,Philadelphia Flyers,C,11:01,0,0,1,0,0,0,0,50,3,6,0,0,0,0,1,0,9:12,1:49,0:00
2018020176,8478491,Jacob Larsson,Anaheim Ducks,Philadelphia Flyers,D,19:37,0,0,2,1,0,0,0,NA,0,0,0,1,0,0,0,-1,15:48,0:00,3:49
2018020176,8476906,Shayne Gostisbehere,Philadelphia Flyers,Anaheim Ducks,D,18:11,1,0,2,3,0,1,0,NA,0,0,0,0,0,0,4,-1,13:47,4:24,0:00
2018020176,8474668,Dale Weise,Philadelphia Flyers,Anaheim Ducks,RW,14:26,0,0,1,0,0,0,2,NA,0,0,0,0,0,0,0,0,13:05,0:00,1:21
2018020176,8473512,Claude Giroux,Philadelphia Flyers,Anaheim Ducks,C,20:42,2,0,4,0,0,1,0,35.71,5,14,0,0,0,0,0,0,14:43,4:25,1:34
