game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020834,8470607,Brent Seabrook,Chicago Blackhawks,D,22:20,1,0,4,1,0,1,0,0,0,0,2,0,0,4,0,16:54,1:51,3:35,NA
2018020834,8476979,Erik Gustafsson,Chicago Blackhawks,D,21:06,0,0,2,1,0,0,0,0,0,2,1,0,0,2,-2,15:49,5:04,0:13,NA
2018020834,8477943,Brendan Perlini,Chicago Blackhawks,LW,9:50,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,9:38,0:00,0:12,NA
2018020834,8473604,Jonathan Toews,Chicago Blackhawks,C,25:38,0,1,4,1,0,0,2,16,25,2,1,0,0,1,0,17:09,5:04,3:25,64
2018020834,8476886,Slater Koekkoek,Chicago Blackhawks,D,18:15,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,14:34,0:05,3:36,NA
2018020834,8470543,Chris Kunitz,Chicago Blackhawks,LW,5:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:37,0:00,0:00,NA
2018020834,8476438,Brandon Saad,Chicago Blackhawks,LW,17:58,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-1,12:43,1:51,3:24,NA
2018020834,8479337,Alex DeBrincat,Chicago Blackhawks,LW,19:10,0,2,5,0,1,0,0,0,0,0,0,0,0,1,0,14:06,5:04,0:00,NA
2018020834,8470281,Duncan Keith,Chicago Blackhawks,D,24:02,0,0,2,2,0,0,0,0,0,0,3,0,0,4,0,19:02,1:51,3:09,NA
2018020834,8474141,Patrick Kane,Chicago Blackhawks,RW,22:41,1,0,4,0,0,1,0,0,0,1,1,0,0,0,-1,17:37,5:04,0:00,NA
2018020834,8475323,Marcus Kruger,Chicago Blackhawks,C,10:53,0,0,1,1,0,0,0,5,11,1,0,0,0,1,0,7:58,0:00,2:55,45.45
2018020834,8477401,John Hayden,Chicago Blackhawks,RW,5:58,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,5:58,0:00,0:00,NA
2018020834,8480946,Dominik Kahun,Chicago Blackhawks,C,14:19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12:28,1:51,0:00,NA
2018020834,8479465,Drake Caggiula,Chicago Blackhawks,C,16:48,0,0,5,2,0,0,2,0,0,2,0,0,0,0,0,15:19,0:00,1:29,NA
2018020834,8473573,Artem Anisimov,Chicago Blackhawks,C,14:31,1,0,3,0,0,1,0,5,12,0,0,0,0,0,-1,9:36,1:51,3:04,41.67
2018020834,8478440,Dylan Strome,Chicago Blackhawks,C,18:54,3,0,2,1,0,1,0,6,14,1,0,0,0,0,2,14:10,4:44,0:00,42.86
2018020834,8478055,Gustav Forsling,Chicago Blackhawks,D,12:46,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-2,11:43,0:00,1:03,NA
2018020834,8476473,Connor Murphy,Chicago Blackhawks,D,19:41,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,15:40,0:00,4:01,NA
2018020834,8470626,Loui Eriksson,Vancouver Canucks,LW,12:26,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,9:31,1:36,1:19,NA
2018020834,8474849,Antoine Roussel,Vancouver Canucks,LW,16:23,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,16:03,0:20,0:00,NA
2018020834,8477958,Nikolay Goldobin,Vancouver Canucks,RW,9:58,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7:30,2:28,0:00,NA
2018020834,8477937,Jake Virtanen,Vancouver Canucks,RW,17:48,1,0,3,1,0,0,0,0,1,0,0,0,0,1,-1,15:54,1:54,0:00,0
2018020834,8477018,Ben Hutton,Vancouver Canucks,D,31:18,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,21:38,5:18,4:22,NA
