game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020889,8475907,Micheal Ferland,Carolina Hurricanes,Edmonton Oilers,LW,13:52,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,12:23,1:29,0:00
2018020889,8476934,Brock McGinn,Carolina Hurricanes,Edmonton Oilers,LW,16:15,0,0,1,1,0,0,0,100,1,1,1,0,0,0,1,0,12:48,0:00,3:27
2018020889,8475735,Greg McKegg,Carolina Hurricanes,Edmonton Oilers,C,8:42,0,0,0,0,0,0,0,66.67,4,6,0,1,0,0,0,0,8:42,0:00,0:00
2018020889,8476958,Jaccob Slavin,Carolina Hurricanes,Edmonton Oilers,D,25:05,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,2,0,19:51,1:36,3:38
2018020889,8477998,Warren Foegele,Carolina Hurricanes,Edmonton Oilers,LW,8:22,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,7:25,0:00,0:57
2018020889,8478427,Sebastian Aho,Carolina Hurricanes,Edmonton Oilers,C,19:44,2,0,5,0,0,0,2,60,9,15,0,2,0,0,0,1,15:25,2:41,1:38
2018020889,8475753,Justin Faulk,Carolina Hurricanes,Edmonton Oilers,D,20:19,0,0,0,2,0,0,0,NA,0,0,1,1,0,0,2,1,15:41,2:24,2:14
2018020889,8475799,Nino Niederreiter,Carolina Hurricanes,Edmonton Oilers,RW,18:48,0,2,4,1,0,0,4,0,0,1,0,2,0,0,0,1,16:07,2:41,0:00
2018020889,8476921,Jordan Martinook,Carolina Hurricanes,Edmonton Oilers,LW,14:46,0,0,1,2,0,0,2,47.37,9,19,2,0,0,0,2,0,11:45,0:00,3:01
2018020889,8477845,Trevor van Riemsdyk,Carolina Hurricanes,Edmonton Oilers,D,14:32,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,1,0,14:24,0:00,0:08
2018020889,8477488,Brett Pesce,Carolina Hurricanes,Edmonton Oilers,D,20:53,0,0,3,2,0,0,0,NA,0,0,1,0,0,0,2,1,17:07,0:00,3:46
2018020889,8475177,Calvin de Haan,Carolina Hurricanes,Edmonton Oilers,D,17:09,0,0,2,4,0,0,0,NA,0,0,1,1,0,0,1,1,14:55,0:00,2:14
2018020889,8478027,Lucas Wallmark,Carolina Hurricanes,Edmonton Oilers,C,15:44,0,1,1,0,0,0,0,77.78,14,18,1,1,0,0,1,1,14:01,1:19,0:24
2018020889,8476882,Teuvo Teravainen,Carolina Hurricanes,Edmonton Oilers,LW,17:47,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,13:02,2:31,2:14
2018020889,8477357,Saku Maenalanen,Carolina Hurricanes,Edmonton Oilers,RW,7:48,0,0,1,2,0,0,0,NA,0,0,0,1,0,0,0,0,7:29,0:00,0:19
2018020889,8476462,Dougie Hamilton,Carolina Hurricanes,Edmonton Oilers,D,19:27,0,0,1,2,0,0,0,NA,0,0,0,2,0,0,3,1,17:58,1:29,0:00
2018020889,8468508,Justin Williams,Carolina Hurricanes,Edmonton Oilers,RW,18:53,2,0,2,0,0,0,0,66.67,4,6,2,3,0,0,2,1,16:22,2:31,0:00
2018020889,8480830,Andrei Svechnikov,Carolina Hurricanes,Edmonton Oilers,RW,15:54,0,0,1,4,0,0,0,NA,0,0,0,2,0,0,0,0,14:35,1:19,0:00
2018020889,8471729,Kris Russell,Edmonton Oilers,Carolina Hurricanes,D,22:39,0,0,1,3,0,0,0,NA,0,0,1,0,0,0,3,0,19:46,1:07,1:46
