game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020936,8470619,Brian Boyle,Nashville Predators,Los Angeles Kings,C,15:36,0,0,3,3,0,0,5,66.67,2,3,0,0,0,0,2,0,10:44,3:09,1:43
2018020936,8475218,Mattias Ekholm,Nashville Predators,Los Angeles Kings,D,24:13,0,0,3,0,0,0,2,NA,0,0,0,0,0,0,0,-1,21:55,0:00,2:18
2018020936,8476428,Rocco Grimaldi,Nashville Predators,Los Angeles Kings,C,6:58,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-1,6:58,0:00,0:00
2018020936,8475625,Matt Irwin,Nashville Predators,Los Angeles Kings,D,8:57,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,1,0,8:57,0:00,0:00
2018020936,8475714,Calle Jarnkrok,Nashville Predators,Los Angeles Kings,C,16:26,0,0,2,0,0,0,0,50,1,2,0,0,0,0,0,1,15:01,0:00,1:25
2018020936,8476925,Colton Sissons,Nashville Predators,Los Angeles Kings,C,11:42,0,0,1,4,0,0,0,50,2,4,1,1,0,0,0,-1,9:29,0:09,2:04
2018020936,8476887,Filip Forsberg,Nashville Predators,Los Angeles Kings,LW,20:44,1,0,0,0,0,1,2,NA,0,0,3,4,0,0,0,0,16:58,3:09,0:37
2018020936,8477942,Kevin Fiala,Nashville Predators,Los Angeles Kings,LW,17:42,0,0,1,0,0,0,0,NA,0,0,1,1,0,0,2,0,14:15,3:27,0:00
2018020936,8471657,Cody McLeod,Nashville Predators,Los Angeles Kings,LW,4:30,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,-1,4:30,0:00,0:00
2018020936,8474009,Nick Bonino,Nashville Predators,Los Angeles Kings,C,15:11,0,0,3,0,0,0,0,43.75,7,16,0,0,0,0,1,0,11:57,1:28,1:46
2018020936,8474600,Roman Josi,Nashville Predators,Los Angeles Kings,D,23:42,1,1,3,0,0,1,0,NA,0,0,0,1,0,0,3,1,17:38,3:09,2:55
2018020936,8475793,Ryan Johansen,Nashville Predators,Los Angeles Kings,C,19:49,0,0,0,0,0,0,0,43.75,7,16,1,1,0,0,0,0,15:28,1:53,2:28
2018020936,8477451,Ryan Hartman,Nashville Predators,Los Angeles Kings,RW,14:27,0,0,1,2,0,0,0,NA,0,0,1,3,0,0,0,0,14:19,0:08,0:00
2018020936,8474068,Kyle Turris,Nashville Predators,Los Angeles Kings,C,18:02,0,1,2,0,1,0,2,45.45,5,11,0,0,0,0,1,1,14:58,3:01,0:03
2018020936,8474056,P.K. Subban,Nashville Predators,Los Angeles Kings,D,22:29,0,0,3,1,0,0,0,NA,0,0,0,1,0,0,0,-1,19:48,1:54,0:47
2018020936,8475176,Ryan Ellis,Nashville Predators,Los Angeles Kings,D,22:54,0,0,3,1,0,0,0,NA,0,0,2,0,0,0,2,1,18:01,1:40,3:13
2018020936,8469465,Dan Hamhuis,Nashville Predators,Los Angeles Kings,D,14:37,0,0,1,0,0,0,0,NA,0,0,0,1,0,0,1,0,11:36,0:14,2:47
2018020936,8478042,Viktor Arvidsson,Nashville Predators,Los Angeles Kings,RW,16:23,1,0,2,0,0,0,0,NA,0,0,2,2,0,0,0,1,12:35,1:54,1:54
2018020936,8470604,Jeff Carter,Los Angeles Kings,Nashville Predators,C,15:35,0,0,0,1,0,0,0,42.86,6,14,1,0,0,0,0,-1,11:02,3:05,1:28
2018020936,8470602,Dion Phaneuf,Los Angeles Kings,Nashville Predators,D,16:02,1,0,2,1,0,0,5,NA,0,0,0,2,0,0,0,1,14:01,0:00,2:01
2018020936,8470606,Dustin Brown,Los Angeles Kings,Nashville Predators,RW,20:48,0,0,2,3,0,0,0,NA,0,0,0,0,0,0,0,0,16:29,2:48,1:31
