game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020937,8475906,John Klingberg,Dallas Stars,St. Louis Blues,D,24:34,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,20:23,3:54,0:17,NA
2018020937,8476439,Brett Ritchie,Dallas Stars,St. Louis Blues,RW,11:26,0,0,3,4,0,0,7,0,0,0,0,0,0,1,0,8:42,2:44,0:00,NA
2018020937,8476902,Esa Lindell,Dallas Stars,St. Louis Blues,D,25:08,2,0,0,1,0,0,0,0,0,1,3,0,0,2,3,17:19,2:38,5:11,NA
2018020937,8473994,Jamie Benn,Dallas Stars,St. Louis Blues,LW,20:11,0,2,5,3,0,0,0,2,5,0,0,0,0,0,3,16:44,3:02,0:25,40
2018020937,8478449,Roope Hintz,Dallas Stars,St. Louis Blues,LW,16:01,0,0,0,5,0,0,0,1,5,1,2,0,0,0,-1,12:47,3:14,0:00,20
2018020937,8471228,Alexander Radulov,Dallas Stars,St. Louis Blues,RW,15:53,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,12:53,3:00,0:00,NA
2018020937,8477406,Mattias Janmark,Dallas Stars,St. Louis Blues,C,11:00,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,9:33,0:00,1:27,NA
2018020937,8476889,Radek Faksa,Dallas Stars,St. Louis Blues,C,17:00,1,1,3,1,0,0,0,9,18,1,0,0,0,1,3,16:12,0:00,0:48,50
2018020937,8471699,Andrew Cogliano,Dallas Stars,St. Louis Blues,C,11:51,0,0,1,1,0,0,0,0,0,0,1,0,0,2,2,9:54,0:00,1:57,NA
2018020937,8471260,Blake Comeau,Dallas Stars,St. Louis Blues,LW,19:45,1,0,0,5,0,0,0,0,0,0,1,0,0,0,3,16:57,0:00,2:48,NA
2018020937,8471392,Roman Polak,Dallas Stars,St. Louis Blues,D,19:04,0,0,0,5,0,0,0,0,0,1,0,0,0,6,1,14:44,0:00,4:20,NA
2018020937,8475794,Tyler Seguin,Dallas Stars,St. Louis Blues,C,18:03,1,1,3,0,0,0,0,4,13,3,1,0,0,1,1,14:18,3:06,0:39,30.77
