game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020890,8474716,Jared Spurgeon,Minnesota Wild,New Jersey Devils,D,14:29,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,11:51,0:00,2:38,NA
2018020890,8475868,Anthony Bitetto,Minnesota Wild,New Jersey Devils,D,9:43,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,9:43,0:00,0:00,NA
2018020890,8470595,Eric Staal,Minnesota Wild,New Jersey Devils,C,11:40,0,0,1,0,0,0,0,7,13,1,0,0,0,0,0,11:09,0:29,0:02,54
2018020890,8470600,Ryan Suter,Minnesota Wild,New Jersey Devils,D,15:27,2,0,3,0,0,1,0,0,0,1,1,0,0,0,0,12:20,0:29,2:38,NA
2018020890,8470611,Eric Fehr,Minnesota Wild,New Jersey Devils,C,6:32,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,4:40,0:00,1:52,50
2018020890,8475798,Mikael Granlund,Minnesota Wild,New Jersey Devils,RW,12:57,1,1,4,0,0,1,0,2,8,1,0,0,0,0,1,11:50,0:29,0:38,25
2018020890,8475722,Jason Zucker,Minnesota Wild,New Jersey Devils,LW,11:02,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,11:02,0:00,0:00,NA
2018020890,8474688,Greg Pateryn,Minnesota Wild,New Jersey Devils,D,15:00,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,13:38,0:00,1:22,NA
2018020890,8476415,Kyle Rau,Minnesota Wild,New Jersey Devils,C,4:55,1,0,1,0,0,0,0,2,3,0,0,0,0,0,1,4:55,0:00,0:00,67
2018020890,8475745,Charlie Coyle,Minnesota Wild,New Jersey Devils,C,10:59,0,0,0,0,0,0,2,2,4,0,3,0,0,0,0,10:59,0:00,0:00,50
