game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020890,8474716,Jared Spurgeon,Minnesota Wild,D,5:49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5:49,0:00,0:00,NA
2018020890,8475868,Anthony Bitetto,Minnesota Wild,D,5:29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5:29,0:00,0:00,NA
2018020890,8470595,Eric Staal,Minnesota Wild,C,6:17,0,0,0,0,0,0,0,5,7,1,0,0,0,0,0,5:48,0:29,0:00,71
2018020890,8470600,Ryan Suter,Minnesota Wild,D,6:56,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,6:27,0:29,0:00,NA
2018020890,8470611,Eric Fehr,Minnesota Wild,C,2:27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2:27,0:00,0:00,NA
2018020890,8475798,Mikael Granlund,Minnesota Wild,RW,6:54,1,0,1,0,0,1,0,1,4,1,0,0,0,0,0,6:25,0:29,0:00,25
2018020890,8475722,Jason Zucker,Minnesota Wild,LW,5:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:51,0:00,0:00,NA
2018020890,8474688,Greg Pateryn,Minnesota Wild,D,7:45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,7:45,0:00,0:00,NA
2018020890,8476415,Kyle Rau,Minnesota Wild,C,2:35,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2:35,0:00,0:00,100
2018020890,8475745,Charlie Coyle,Minnesota Wild,C,5:43,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,5:43,0:00,0:00,100
2018020890,8470610,Zach Parise,Minnesota Wild,LW,6:28,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5:59,0:29,0:00,NA
2018020890,8476779,Brad Hunt,Minnesota Wild,D,2:59,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2:30,0:29,0:00,NA
2018020890,8479316,Luke Kunin,Minnesota Wild,C,5:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5:27,0:00,0:00,NA
2018020890,8478413,Jordan Greenway,Minnesota Wild,LW,5:36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5:36,0:00,0:00,NA
