game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020340,8473419,Brad Marchand,Boston Bruins,LW,20:20,0,0,7,1,0,0,0,40,2,5,1,2,0,0,2,0,18:32,0:00,1:48
2018020340,8475807,Joakim Nordstrom,Boston Bruins,C,12:04,0,1,4,1,0,0,0,NA,0,0,1,0,0,0,1,1,10:55,0:00,1:09
2018020340,8477529,Colby Cave,Boston Bruins,C,11:33,0,0,1,2,0,0,0,71.43,5,7,0,0,0,0,0,0,11:33,0:00,0:00
2018020340,8471276,David Krejci,Boston Bruins,C,18:44,1,0,4,1,0,0,2,44.44,8,18,0,0,0,0,2,1,18:37,0:00,0:07
2018020340,8470655,David Backes,Boston Bruins,RW,8:57,0,0,4,2,0,0,0,71.43,5,7,1,0,0,0,0,0,8:57,0:00,0:00
2018020340,8478569,Noel Acciari,Boston Bruins,C,13:45,0,0,2,8,0,0,0,75,3,4,0,0,0,0,1,0,12:14,0:00,1:31
2018020340,8477956,David Pastrnak,Boston Bruins,RW,19:00,1,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,1,19:00,0:00,0:00
2018020340,8478417,Jakob Forsbacka Karlsson,Boston Bruins,C,18:22,0,0,0,2,0,0,0,25,5,20,0,0,0,0,0,0,18:22,0:00,0:00
2018020340,8478468,Jeremy Lauzon,Boston Bruins,D,10:54,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,9:13,0:00,1:41
2018020340,8475780,Chris Wagner,Boston Bruins,RW,10:49,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,10:07,0:00,0:42
2018020340,8475186,John Moore,Boston Bruins,D,25:57,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,3,0,23:36,0:00,2:21
2018020340,8476792,Torey Krug,Boston Bruins,D,23:50,1,0,2,0,0,0,0,NA,0,0,1,0,0,0,1,1,23:43,0:00,0:07
2018020340,8476891,Matt Grzelcyk,Boston Bruins,D,23:26,0,0,3,0,0,0,0,NA,0,0,0,1,0,0,1,0,22:50,0:00,0:36
2018020340,8476374,Sean Kuraly,Boston Bruins,C,10:58,0,0,2,3,0,0,0,40,2,5,2,0,0,0,0,0,10:14,0:00,0:44
2018020340,8478498,Jake DeBrusk,Boston Bruins,LW,18:00,0,1,3,1,0,0,0,50,1,2,1,0,0,0,1,1,17:53,0:00,0:07
2018020340,8477365,Connor Clifton,Boston Bruins,D,10:55,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,10:36,0:00,0:19
2018020340,8478046,Danton Heinen,Boston Bruins,C,18:12,0,0,1,0,0,0,0,NA,0,0,1,1,0,0,0,1,18:12,0:00,0:00
2018020340,8476191,Kevan Miller,Boston Bruins,D,27:01,1,0,3,4,0,0,2,NA,0,0,1,0,0,0,3,0,25:57,0:00,1:04
2018020340,8471724,Kris Letang,Pittsburgh Penguins,D,29:01,1,0,6,1,0,1,0,NA,0,0,1,1,0,0,1,-1,26:35,2:26,0:00
2018020340,8475208,Brian Dumoulin,Pittsburgh Penguins,D,24:26,0,0,2,2,0,0,0,NA,0,0,2,2,0,0,2,-2,24:26,0:00,0:00
2018020340,8473544,Derick Brassard,Pittsburgh Penguins,C,16:52,0,0,2,1,0,0,0,37.5,6,16,0,0,0,0,0,0,16:03,0:49,0:00
2018020340,8471675,Sidney Crosby,Pittsburgh Penguins,C,23:12,0,0,5,0,0,0,0,67.86,19,28,2,1,0,0,1,0,20:57,2:15,0:00
2018020340,8477404,Jake Guentzel,Pittsburgh Penguins,LW,21:24,0,0,4,4,0,0,0,100,1,1,3,1,0,0,0,0,20:02,1:22,0:00
2018020340,8471887,Patric Hornqvist,Pittsburgh Penguins,RW,13:31,0,0,1,1,0,0,0,NA,0,0,2,1,0,0,0,0,12:27,1:04,0:00
2018020340,8478866,Dominik Simon,Pittsburgh Penguins,C,12:40,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,12:09,0:31,0:00
2018020340,8473548,Phil Kessel,Pittsburgh Penguins,RW,20:48,1,0,4,0,0,1,0,0,0,2,2,2,0,0,0,-1,18:22,2:26,0:00
