game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020515,8471768,Tom Pyatt,Ottawa Senators,LW,10:09,0,0,0,0,0,0,0,50,1,2,0,0,0,0,2,0,9:27,0:00,0:42
2018020515,8476919,Chris Tierney,Ottawa Senators,C,21:35,0,0,5,0,0,0,0,47.62,10,21,0,2,0,0,0,0,15:28,2:06,4:01
2018020515,8476879,Cody Ceci,Ottawa Senators,D,25:10,0,0,1,4,0,0,0,NA,0,0,0,1,0,0,1,0,18:52,0:35,5:43
2018020515,8475913,Mark Stone,Ottawa Senators,RW,23:48,2,0,1,0,0,0,2,NA,0,0,1,1,0,0,1,2,17:18,3:16,3:14
2018020515,8474697,Mark Borowiecki,Ottawa Senators,D,10:47,0,0,1,2,0,0,0,NA,0,0,0,0,0,0,2,0,10:47,0:00,0:00
2018020515,8471676,Bobby Ryan,Ottawa Senators,RW,11:31,0,0,0,2,0,0,5,NA,0,0,1,3,0,0,0,0,8:39,2:52,0:00
2018020515,8478868,Christian Jaros,Ottawa Senators,D,11:04,0,0,0,3,0,0,0,NA,0,0,0,1,0,0,0,0,10:39,0:00,0:25
2018020515,8476288,Ryan Dzingel,Ottawa Senators,LW,20:53,1,1,1,1,0,0,2,83.33,5,6,0,0,0,0,0,1,17:26,3:27,0:00
2018020515,8477433,Ben Harpur,Ottawa Senators,D,18:18,0,0,0,3,0,0,0,NA,0,0,1,1,0,0,3,1,12:57,0:00,5:21
2018020515,8478400,Colin White,Ottawa Senators,C,17:24,1,0,2,0,0,0,0,40,6,15,0,2,0,0,0,1,14:32,2:52,0:00
2018020515,8480801,Brady Tkachuk,Ottawa Senators,LW,15:36,0,1,1,2,0,0,0,NA,0,0,0,0,0,0,0,2,13:17,2:19,0:00
2018020515,8474250,Zack Smith,Ottawa Senators,LW,16:23,0,0,1,1,0,0,0,36.84,7,19,0,0,0,0,1,0,12:26,0:00,3:57
2018020515,8478469,Thomas Chabot,Ottawa Senators,D,24:37,0,1,4,0,0,0,0,NA,0,0,0,0,0,0,1,1,20:40,3:57,0:00
2018020515,8480208,Drake Batherson,Ottawa Senators,RW,9:24,1,0,2,0,0,1,0,100,1,1,0,1,0,0,1,0,7:29,1:55,0:00
2018020515,8473992,Justin Falk,Ottawa Senators,D,12:16,0,0,0,1,0,0,4,NA,0,0,1,1,0,0,1,1,10:26,0:00,1:50
2018020515,8475175,Magnus Paajarvi,Ottawa Senators,LW,14:26,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,-1,10:24,0:00,4:02
2018020515,8479320,Maxime Lajoie,Ottawa Senators,D,13:31,0,1,2,1,1,0,2,NA,0,0,1,0,0,0,5,0,9:29,1:25,2:37
2018020515,8474571,Mikkel Boedker,Ottawa Senators,LW,16:24,1,0,0,3,0,1,0,NA,0,0,1,0,0,0,1,0,14:18,2:06,0:00
2018020515,8477919,Frederick Gaudreau,Nashville Predators,C,9:47,0,0,0,1,0,0,0,75,9,12,3,0,0,0,0,0,9:47,0:00,0:00
2018020515,8475218,Mattias Ekholm,Nashville Predators,D,24:54,0,0,1,1,0,0,0,NA,0,0,0,1,0,0,3,0,20:05,2:30,2:19
