game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020118,8476906,Shayne Gostisbehere,Philadelphia Flyers,D,20:38,0,0,3,2,0,0,0,0,0,0,3,0,0,3,-1,16:26,3:51,0:21,NA
2018020118,8474668,Dale Weise,Philadelphia Flyers,RW,10:18,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,10:18,0:00,0:00,NA
2018020118,8473512,Claude Giroux,Philadelphia Flyers,C,22:03,0,0,5,0,0,0,0,8,11,3,0,0,0,0,-3,17:53,3:57,0:13,72.73
2018020118,8477948,Travis Sanheim,Philadelphia Flyers,D,20:09,1,0,5,2,0,0,0,0,0,0,1,0,0,1,1,18:03,2:06,0:00,NA
2018020118,8474627,Jori Lehtera,Philadelphia Flyers,C,11:18,0,0,1,2,0,0,0,8,8,1,0,0,0,0,0,9:57,0:00,1:21,100
2018020118,8475738,Jordan Weal,Philadelphia Flyers,C,12:26,0,0,2,0,0,0,2,4,10,1,0,0,0,0,0,9:43,2:43,0:00,40
2018020118,8478439,Travis Konecny,Philadelphia Flyers,RW,13:26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11:06,2:20,0:00,NA
2018020118,8478500,Ivan Provorov,Philadelphia Flyers,D,28:45,0,0,4,1,0,0,0,0,0,0,1,0,0,0,-3,23:30,2:21,2:54,NA
2018020118,8476872,Scott Laughton,Philadelphia Flyers,C,14:55,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,13:08,0:03,1:44,33.33
2018020118,8477850,Christian Folin,Philadelphia Flyers,D,11:57,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,10:59,0:13,0:45,NA
2018020118,8479974,Nolan Patrick,Philadelphia Flyers,C,16:46,0,1,1,2,0,0,0,7,12,2,0,0,0,0,1,14:22,2:23,0:01,58.33
2018020118,8474161,Jakub Voracek,Philadelphia Flyers,RW,19:12,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,16:06,3:06,0:00,0
2018020118,8477462,Robert Hagg,Philadelphia Flyers,D,16:54,0,0,1,2,0,0,0,0,0,0,0,0,0,1,-2,15:37,0:00,1:17,NA
2018020118,8478067,Oskar Lindblom,Philadelphia Flyers,LW,8:40,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,8:40,0:00,0:00,NA
2018020118,8476461,Sean Couturier,Philadelphia Flyers,C,24:08,0,0,1,2,0,0,0,6,10,0,0,0,0,0,-3,19:10,3:17,1:41,60
2018020118,8475462,Radko Gudas,Philadelphia Flyers,D,18:17,0,0,4,4,0,0,0,0,0,0,1,0,0,3,1,17:01,0:03,1:13,NA
2018020118,8477290,Michael Raffl,Philadelphia Flyers,LW,6:44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5:14,0:00,1:30,NA
2018020118,8474190,Wayne Simmonds,Philadelphia Flyers,RW,20:55,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-3,17:18,3:37,0:00,NA
2018020118,8473446,Erik Johnson,Colorado Avalanche,D,24:11,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,19:39,0:08,4:24,NA
2018020118,8477507,Nikita Zadorov,Colorado Avalanche,D,18:17,0,0,3,0,0,0,0,0,0,0,3,0,0,2,2,16:15,0:00,2:02,NA
2018020118,8474569,Colin Wilson,Colorado Avalanche,C,12:09,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,11:24,0:45,0:00,0
2018020118,8475747,Patrik Nemeth,Colorado Avalanche,D,14:16,0,0,1,3,0,0,2,0,0,0,0,0,0,2,2,13:19,0:00,0:57,NA
2018020118,8477448,Marko Dano,Colorado Avalanche,C,9:23,0,0,2,2,0,0,0,0,0,2,1,0,0,1,-1,9:23,0:00,0:00,NA
2018020118,8476442,Matt Nieto,Colorado Avalanche,LW,15:11,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,11:50,0:08,3:13,0
2018020118,8477413,Sven Andrighetto,Colorado Avalanche,RW,13:37,0,0,4,1,0,0,0,1,1,1,1,0,0,4,0,12:25,0:45,0:27,100
2018020118,8476455,Gabriel Landeskog,Colorado Avalanche,LW,19:19,1,1,3,0,0,1,2,0,2,1,0,0,0,0,2,16:57,2:22,0:00,0
2018020118,8474685,Matt Calvert,Colorado Avalanche,LW,14:33,1,0,3,1,0,0,2,2,2,0,1,0,0,1,1,13:00,0:08,1:25,100
2018020118,8475268,Gabriel Bourque,Colorado Avalanche,LW,13:17,0,0,0,0,0,0,0,0,2,0,0,0,0,1,-1,9:51,0:00,3:26,0
2018020118,8477021,Alexander Kerfoot,Colorado Avalanche,C,13:14,0,0,2,0,0,0,0,8,13,1,0,0,0,0,0,12:29,0:45,0:00,61.54
2018020118,8474013,Ian Cole,Colorado Avalanche,D,19:56,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,15:11,0:08,4:37,NA
2018020118,8475197,Tyson Barrie,Colorado Avalanche,D,20:02,0,0,3,0,0,0,0,0,0,0,2,0,0,1,-1,17:40,2:22,0:00,NA
2018020118,8471262,Carl Soderberg,Colorado Avalanche,C,16:09,1,0,0,0,0,0,0,5,14,0,0,0,0,0,1,12:07,0:45,3:17,35.71
2018020118,8479398,Samuel Girard,Colorado Avalanche,D,20:25,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,19:40,0:45,0:00,NA
2018020118,8478420,Mikko Rantanen,Colorado Avalanche,RW,18:54,0,2,3,2,1,0,0,0,0,2,1,0,0,3,2,16:26,2:22,0:06,NA
2018020118,8477492,Nathan MacKinnon,Colorado Avalanche,C,19:51,1,0,1,2,0,1,0,4,12,1,1,0,0,0,2,17:15,2:30,0:06,33.33
2018020118,8479370,Tyson Jost,Colorado Avalanche,C,11:16,0,0,1,2,0,0,0,1,7,0,0,0,0,0,-1,8:54,2:22,0:00,14.29
