game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020100,8475906,John Klingberg,Dallas Stars,D,27:18,0,0,3,0,0,0,2,0,0,1,0,0,0,0,-2,23:35,3:00,0:43,NA
2018020100,8476439,Brett Ritchie,Dallas Stars,RW,7:52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7:52,0:00,0:00,NA
2018020100,8476913,Devin Shore,Dallas Stars,C,16:39,1,0,2,2,0,0,0,1,2,3,1,0,0,1,1,14:40,1:28,0:31,50
2018020100,8476902,Esa Lindell,Dallas Stars,D,27:14,0,0,1,2,0,0,0,0,0,0,0,0,0,2,-1,24:44,0:51,1:39,NA
2018020100,8473994,Jamie Benn,Dallas Stars,LW,20:49,0,0,3,2,0,0,0,0,5,0,0,0,0,4,-2,17:20,3:00,0:29,0
2018020100,8470760,Marc Methot,Dallas Stars,D,16:44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15:49,0:03,0:52,NA
2018020100,8478449,Roope Hintz,Dallas Stars,LW,17:26,0,0,2,1,0,0,0,1,1,0,2,0,0,1,0,15:58,1:28,0:00,100
2018020100,8477945,Julius Honka,Dallas Stars,D,14:58,0,0,2,0,0,0,2,0,0,0,1,0,0,3,0,14:21,0:37,0:00,NA
2018020100,8477406,Mattias Janmark,Dallas Stars,C,16:18,0,0,4,0,0,0,0,0,1,0,1,0,0,0,-2,13:44,1:28,1:06,0
2018020100,8476889,Radek Faksa,Dallas Stars,C,15:13,0,0,1,1,0,0,0,5,11,0,0,0,0,1,-2,14:14,0:03,0:56,45.45
2018020100,8476966,Gemel Smith,Dallas Stars,C,6:02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6:02,0:00,0:00,NA
2018020100,8471260,Blake Comeau,Dallas Stars,LW,12:57,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-2,11:23,0:03,1:31,NA
2018020100,8471392,Roman Polak,Dallas Stars,D,11:34,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,10:45,0:00,0:49,NA
2018020100,8475794,Tyler Seguin,Dallas Stars,C,23:41,0,0,5,2,0,0,0,8,11,1,1,0,0,2,-1,20:12,3:00,0:29,72.73
