game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020685,8470966,Mark Giordano,Calgary Flames,D,23:02,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,21:11,0:07,1:44,NA
2018020685,8471707,James Neal,Calgary Flames,LW,17:21,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,17:06,0:15,0:00,NA
2018020685,8477935,Sam Bennett,Calgary Flames,C,15:21,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,15:06,0:15,0:00,NA
2018020685,8473564,Michael Frolik,Calgary Flames,RW,15:15,2,1,1,3,0,0,0,0,0,2,1,0,0,0,1,15:15,0:00,0:00,NA
2018020685,8474612,Travis Hamonic,Calgary Flames,D,22:27,1,0,1,0,0,0,2,0,0,0,2,0,0,0,-1,21:26,0:07,0:54,NA
2018020685,8474673,TJ Brodie,Calgary Flames,D,21:58,0,0,2,0,0,0,0,0,0,1,1,0,0,2,1,19:47,0:15,1:56,NA
2018020685,8476873,Mark Jankowski,Calgary Flames,C,17:10,0,0,1,0,0,0,0,12,20,3,2,0,0,0,0,15:01,0:00,2:09,60
2018020685,8474150,Mikael Backlund,Calgary Flames,C,19:17,1,0,3,1,0,0,0,3,10,0,2,0,0,0,2,18:36,0:00,0:41,30
2018020685,8476346,Johnny Gaudreau,Calgary Flames,LW,18:36,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,18:29,0:07,0:00,NA
2018020685,8479314,Matthew Tkachuk,Calgary Flames,LW,19:13,0,1,3,1,0,0,0,0,1,2,0,0,0,0,2,19:13,0:00,0:00,0
2018020685,8478512,Austin Czarnik,Calgary Flames,C,7:21,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,7:06,0:15,0:00,0
2018020685,8478397,Rasmus Andersson,Calgary Flames,D,15:30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,15:15,0:15,0:00,NA
2018020685,8478430,Oliver Kylington,Calgary Flames,D,14:30,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,14:30,0:00,0:00,NA
2018020685,8478396,Noah Hanifin,Calgary Flames,D,22:33,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,21:27,0:00,1:06,NA
2018020685,8477497,Sean Monahan,Calgary Flames,C,19:08,0,1,4,0,1,0,0,5,8,0,1,0,0,0,0,19:01,0:07,0:00,62.5
2018020685,8478585,Derek Ryan,Calgary Flames,C,4:51,0,0,0,1,0,0,0,1,2,0,0,0,0,0,-1,4:10,0:00,0:41,50
2018020685,8477496,Elias Lindholm,Calgary Flames,C,19:37,1,0,2,1,0,1,0,10,15,0,0,0,0,1,0,17:21,0:07,2:09,66.67
2018020685,8478233,Andrew Mangiapane,Calgary Flames,LW,4:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,4:00,0:00,0:00,NA
2018020685,8471735,Keith Yandle,Florida Panthers,D,21:46,1,0,3,1,0,1,10,0,0,1,2,0,0,3,-1,19:01,2:38,0:07,NA
