game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020888,8469506,Jason Pominville,Buffalo Sabres,RW,13:47,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12:16,1:31,0:00,NA
2018020888,8475728,Johan Larsson,Buffalo Sabres,C,9:14,0,0,1,1,0,0,0,6,11,0,1,0,0,0,-2,9:14,0:00,0:00,55
2018020888,8480083,C.J. Smith,Buffalo Sabres,LW,10:11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10:11,0:00,0:00,NA
2018020888,8474618,Marco Scandella,Buffalo Sabres,D,14:18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-2,14:18,0:00,0:00,NA
2018020888,8477839,Conor Sheary,Buffalo Sabres,LW,13:41,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12:10,1:31,0:00,NA
2018020888,8476931,Jake McCabe,Buffalo Sabres,D,14:15,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-1,14:15,0:00,0:00,NA
2018020888,8473449,Kyle Okposo,Buffalo Sabres,RW,10:12,0,0,2,2,0,0,5,1,1,0,0,0,0,0,-2,8:56,1:16,0:00,100
2018020888,8474567,Zach Bogosian,Buffalo Sabres,D,17:10,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,17:10,0:00,0:00,NA
2018020888,8471743,Vladimir Sobotka,Buffalo Sabres,C,10:23,0,0,2,3,0,0,0,2,3,0,0,0,0,0,0,10:23,0:00,0:00,67
2018020888,8477933,Sam Reinhart,Buffalo Sabres,C,17:49,1,0,2,0,0,1,0,1,2,2,0,0,0,0,0,13:20,4:29,0:00,50
2018020888,8476878,Zemgus Girgensons,Buffalo Sabres,C,8:14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,8:14,0:00,0:00,NA
2018020888,8477499,Rasmus Ristolainen,Buffalo Sabres,D,19:08,0,0,2,4,0,0,0,0,0,0,1,0,0,0,-2,14:47,4:21,0:00,NA
2018020888,8478403,Jack Eichel,Buffalo Sabres,C,17:35,0,0,3,1,0,0,0,7,16,0,0,0,0,0,0,13:21,4:14,0:00,44
2018020888,8475784,Jeff Skinner,Buffalo Sabres,LW,18:22,0,2,2,0,1,0,0,0,5,0,1,0,0,1,0,14:08,4:14,0:00,0
2018020888,8480935,Lawrence Pilut,Buffalo Sabres,D,17:15,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-1,15:51,1:24,0:00,NA
2018020888,8478542,Evan Rodrigues,Buffalo Sabres,LW,14:13,0,0,3,0,0,0,0,8,13,0,0,0,0,0,0,12:57,1:16,0:00,62
2018020888,8480839,Rasmus Dahlin,Buffalo Sabres,D,18:46,1,0,3,0,0,1,0,0,0,0,1,0,0,0,1,14:17,4:29,0:00,NA
2018020888,8479420,Tage Thompson,Buffalo Sabres,RW,10:47,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,10:47,0:00,0:00,NA
2018020888,8476918,Jimmy Vesey,New York Rangers,LW,11:31,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,10:41,0:00,0:50,NA
2018020888,8471717,Adam McQuaid,New York Rangers,D,15:46,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,14:20,0:00,1:26,NA
2018020888,8471686,Marc Staal,New York Rangers,D,19:28,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-1,15:48,0:00,3:40,NA
2018020888,8475736,Connor Brickley,New York Rangers,LW,7:04,0,0,2,3,0,0,0,0,0,0,2,0,0,0,1,7:04,0:00,0:00,NA
2018020888,8476869,Brady Skjei,New York Rangers,D,9:51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9:01,0:00,0:50,NA
2018020888,8476458,Ryan Strome,New York Rangers,C,14:21,0,0,3,0,0,0,0,5,9,0,0,0,0,0,1,13:50,0:00,0:31,56
2018020888,8476459,Mika Zibanejad,New York Rangers,C,17:59,0,0,2,0,0,0,0,13,21,2,0,0,0,1,-1,15:23,0:00,2:36,62
2018020888,8475855,Jesper Fast,New York Rangers,RW,14:16,0,1,1,2,0,0,0,0,1,0,2,0,0,0,1,12:22,0:00,1:54,0
2018020888,8476922,Boo Nieves,New York Rangers,C,6:02,0,1,2,1,0,0,2,1,4,0,0,0,0,0,1,6:02,0:00,0:00,25
2018020888,8477950,Tony DeAngelo,New York Rangers,D,14:31,1,0,3,0,0,0,5,0,0,0,0,0,0,1,3,14:31,0:00,0:00,NA
2018020888,8474031,Kevin Shattenkirk,New York Rangers,D,16:11,0,0,2,1,0,0,2,0,0,0,2,0,0,1,3,16:11,0:00,0:00,NA
2018020888,8477402,Pavel Buchnevich,New York Rangers,RW,11:26,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,11:26,0:00,0:00,50
