game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020708,8476906,Shayne Gostisbehere,Philadelphia Flyers,Minnesota Wild,D,16:28,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,13:05,3:23,0:00,NA
2018020708,8473512,Claude Giroux,Philadelphia Flyers,Minnesota Wild,C,20:20,2,0,3,0,0,0,2,11,15,0,0,0,0,1,0,13:36,5:48,0:56,73.33
2018020708,8477948,Travis Sanheim,Philadelphia Flyers,Minnesota Wild,D,21:45,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,19:03,2:42,0:00,NA
2018020708,8474627,Jori Lehtera,Philadelphia Flyers,Minnesota Wild,C,6:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6:28,0:00,0:23,NA
2018020708,8474037,James van Riemsdyk,Philadelphia Flyers,Minnesota Wild,LW,20:14,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,14:16,5:50,0:08,NA
2018020708,8478439,Travis Konecny,Philadelphia Flyers,Minnesota Wild,RW,15:36,0,0,2,0,0,0,0,0,0,1,1,0,0,0,-2,12:14,3:14,0:08,NA
2018020708,8478500,Ivan Provorov,Philadelphia Flyers,Minnesota Wild,D,23:42,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,21:05,0:00,2:37,NA
2018020708,8476872,Scott Laughton,Philadelphia Flyers,Minnesota Wild,C,13:04,3,0,0,2,0,0,2,3,5,0,0,0,0,0,3,10:52,0:00,2:12,60
2018020708,8475321,Phil Varone,Philadelphia Flyers,Minnesota Wild,C,6:37,0,0,0,0,0,0,0,2,6,0,2,0,0,1,-1,6:14,0:00,0:23,33.33
2018020708,8479974,Nolan Patrick,Philadelphia Flyers,Minnesota Wild,C,14:02,2,2,2,0,0,0,0,3,7,0,0,0,0,1,4,11:04,2:58,0:00,42.86
2018020708,8474161,Jakub Voracek,Philadelphia Flyers,Minnesota Wild,RW,22:16,1,0,3,0,0,1,0,0,1,2,2,0,0,2,1,16:12,6:04,0:00,0
