game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020318,8469506,Jason Pominville,Buffalo Sabres,RW,16:26,1,0,1,1,0,0,0,50,1,2,0,0,0,0,0,1,14:25,1:49,0:12
2018020318,8475728,Johan Larsson,Buffalo Sabres,C,12:33,0,1,3,1,0,0,5,57.14,8,14,0,1,0,0,0,1,11:29,0:06,0:58
2018020318,8477839,Conor Sheary,Buffalo Sabres,LW,17:04,0,0,0,0,0,0,0,33.33,1,3,0,1,0,0,0,-1,14:26,2:38,0:00
2018020318,8476931,Jake McCabe,Buffalo Sabres,D,21:37,0,0,0,5,0,0,0,NA,0,0,1,0,0,0,2,1,19:43,0:06,1:48
2018020318,8473449,Kyle Okposo,Buffalo Sabres,RW,15:36,1,0,0,5,0,0,0,100,1,1,0,0,0,0,1,1,13:24,2:12,0:00
2018020318,8474567,Zach Bogosian,Buffalo Sabres,D,22:11,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,1,20:23,0:00,1:48
2018020318,8479999,Casey Mittelstadt,Buffalo Sabres,C,15:18,0,0,2,0,0,0,0,33.33,1,3,2,1,0,0,0,0,13:06,2:12,0:00
2018020318,8471743,Vladimir Sobotka,Buffalo Sabres,C,14:02,1,0,0,1,0,0,0,30,3,10,0,0,0,0,0,0,13:12,0:00,0:50
2018020318,8477933,Sam Reinhart,Buffalo Sabres,C,17:48,1,1,1,0,0,1,0,NA,0,0,0,1,0,0,1,1,14:30,3:18,0:00
2018020318,8476878,Zemgus Girgensons,Buffalo Sabres,C,11:34,0,0,0,4,0,0,0,NA,0,0,0,0,0,0,0,0,10:30,0:06,0:58
2018020318,8477499,Rasmus Ristolainen,Buffalo Sabres,D,23:06,1,0,1,3,0,0,2,NA,0,0,1,0,0,0,0,1,20:48,2:18,0:00
2018020318,8478403,Jack Eichel,Buffalo Sabres,C,18:33,1,0,3,0,0,0,0,37.5,3,8,1,1,0,0,0,2,15:03,3:18,0:12
2018020318,8475784,Jeff Skinner,Buffalo Sabres,LW,15:28,0,1,2,0,0,0,0,33.33,1,3,1,2,0,0,1,1,12:36,2:52,0:00
2018020318,8479268,Casey Nelson,Buffalo Sabres,D,12:56,0,0,1,2,0,0,0,NA,0,0,1,0,0,0,0,0,12:44,0:00,0:12
2018020318,8478542,Evan Rodrigues,Buffalo Sabres,LW,15:55,1,1,3,0,1,0,0,25,1,4,1,1,0,0,0,1,11:47,3:18,0:50
2018020318,8480839,Rasmus Dahlin,Buffalo Sabres,D,21:44,1,0,2,2,0,1,0,NA,0,0,0,1,0,0,1,1,18:03,3:41,0:00
2018020318,8479420,Tage Thompson,Buffalo Sabres,RW,12:03,0,1,2,2,0,0,0,NA,0,0,0,1,0,0,0,-1,11:57,0:06,0:00
2018020318,8476470,Nathan Beaulieu,Buffalo Sabres,D,14:06,0,0,0,2,0,0,0,NA,0,0,1,0,0,0,2,0,13:54,0:00,0:12
2018020318,8476906,Shayne Gostisbehere,Philadelphia Flyers,D,19:49,0,0,2,2,0,0,0,NA,0,0,0,1,0,0,2,-3,18:57,0:52,0:00
2018020318,8474668,Dale Weise,Philadelphia Flyers,RW,12:53,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,-2,9:59,0:00,2:54
2018020318,8473512,Claude Giroux,Philadelphia Flyers,C,21:06,0,1,6,3,0,0,0,54.55,6,11,0,0,0,0,0,-1,17:30,1:02,2:34
2018020318,8477948,Travis Sanheim,Philadelphia Flyers,D,16:05,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,16:05,0:00,0:00
2018020318,8474627,Jori Lehtera,Philadelphia Flyers,C,6:20,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,-1,5:53,0:00,0:27
2018020318,8474037,James van Riemsdyk,Philadelphia Flyers,LW,14:36,0,0,3,1,0,0,0,NA,0,0,0,0,0,0,0,0,13:44,0:52,0:00
