game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020922,8474716,Jared Spurgeon,Minnesota Wild,Anaheim Ducks,D,21:31,0,0,2,1,0,0,0,0,0,1,1,0,0,2,-2,18:29,1:41,1:21,NA
2018020922,8476857,Pontus Aberg,Minnesota Wild,Anaheim Ducks,LW,15:14,0,0,2,1,0,0,4,0,1,0,0,0,0,0,-1,10:56,4:18,0:00,0
2018020922,8475868,Anthony Bitetto,Minnesota Wild,Anaheim Ducks,D,12:19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12:19,0:00,0:00,NA
2018020922,8470595,Eric Staal,Minnesota Wild,Anaheim Ducks,C,20:34,0,0,0,1,0,0,0,11,20,0,1,0,0,1,-2,16:43,2:44,1:07,55
2018020922,8470600,Ryan Suter,Minnesota Wild,Anaheim Ducks,D,25:55,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-2,20:16,4:18,1:21,NA
2018020922,8470611,Eric Fehr,Minnesota Wild,Anaheim Ducks,C,7:30,0,0,1,0,0,0,0,8,9,0,0,0,0,2,0,6:02,0:00,1:28,88.89
2018020922,8475798,Mikael Granlund,Minnesota Wild,Anaheim Ducks,RW,19:53,0,0,7,0,0,0,0,5,12,0,0,0,0,1,-2,15:38,3:15,1:00,41.67
2018020922,8475722,Jason Zucker,Minnesota Wild,Anaheim Ducks,LW,18:34,0,0,3,1,0,0,0,0,0,0,0,0,0,0,-1,16:03,1:41,0:50,NA
2018020922,8474688,Greg Pateryn,Minnesota Wild,Anaheim Ducks,D,17:38,0,0,2,1,0,0,0,0,0,1,0,0,0,3,0,15:09,0:01,2:28,NA
2018020922,8475745,Charlie Coyle,Minnesota Wild,Anaheim Ducks,C,15:48,0,0,3,2,0,0,0,3,8,0,1,0,0,1,0,15:38,0:01,0:09,37.5
2018020922,8470610,Zach Parise,Minnesota Wild,Anaheim Ducks,LW,20:42,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-1,16:10,4:18,0:14,NA
