game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020369,8473507,Jeff Petry,Montréal Canadiens,Carolina Hurricanes,D,22:53,0,0,5,3,0,0,0,0,0,0,3,0,0,1,0,19:57,2:15,0:41,NA
2018020369,8474818,Jordie Benn,Montréal Canadiens,Carolina Hurricanes,D,13:47,0,0,2,2,0,0,0,0,0,0,2,0,0,3,-1,13:13,0:00,0:34,NA
2018020369,8475808,Michael Chaput,Montréal Canadiens,Carolina Hurricanes,C,7:58,0,0,3,0,0,0,0,3,7,0,0,0,0,0,-1,7:11,0:00,0:47,42.86
2018020369,8480829,Jesperi Kotkaniemi,Montréal Canadiens,Carolina Hurricanes,C,15:16,0,0,1,1,0,0,0,7,14,0,2,0,0,3,0,12:31,2:45,0:00,50
2018020369,8476967,Brett Kulak,Montréal Canadiens,Carolina Hurricanes,D,19:24,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,19:24,0:00,0:00,NA
2018020369,8475848,Brendan Gallagher,Montréal Canadiens,Carolina Hurricanes,RW,18:00,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,14:58,3:02,0:00,NA
2018020369,8476948,Charles Hudon,Montréal Canadiens,Carolina Hurricanes,LW,14:37,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,11:59,2:38,0:00,NA
2018020369,8477503,Max Domi,Montréal Canadiens,Carolina Hurricanes,LW,19:55,0,0,2,1,0,0,0,9,18,0,2,0,0,0,-1,16:34,3:21,0:00,50
2018020369,8476479,Phillip Danault,Montréal Canadiens,Carolina Hurricanes,C,16:33,0,1,4,3,0,0,0,9,16,0,0,0,0,1,1,15:20,0:00,1:13,56.25
2018020369,8470642,Shea Weber,Montréal Canadiens,Carolina Hurricanes,D,25:19,1,0,3,1,0,0,0,0,0,1,0,0,0,2,1,20:09,3:44,1:26,NA
2018020369,8475844,Kenny Agostino,Montréal Canadiens,Carolina Hurricanes,LW,10:40,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,10:40,0:00,0:00,0
2018020369,8477476,Artturi Lehkonen,Montréal Canadiens,Carolina Hurricanes,LW,15:01,1,0,4,0,0,0,0,0,0,1,0,0,0,0,1,13:48,0:00,1:13,NA
2018020369,8475235,Nicolas Deslauriers,Montréal Canadiens,Carolina Hurricanes,LW,8:57,0,0,2,3,0,0,0,0,0,0,0,0,0,0,-1,8:10,0:00,0:47,NA
