game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020523,8476913,Devin Shore,Dallas Stars,Calgary Flames,C,12:55,0,0,2,1,0,0,0,12.5,1,8,1,1,0,0,0,0,9:48,1:27,1:40
2018020523,8476902,Esa Lindell,Dallas Stars,Calgary Flames,D,27:32,0,0,6,3,0,0,0,NA,0,0,2,3,0,0,3,0,20:22,1:15,5:55
2018020523,8473994,Jamie Benn,Dallas Stars,Calgary Flames,LW,17:35,0,1,2,1,0,0,0,88.89,8,9,0,2,0,0,0,1,14:56,2:14,0:25
2018020523,8477810,Joel Hanley,Dallas Stars,Calgary Flames,D,12:28,0,0,1,0,0,0,0,NA,0,0,0,1,0,0,1,0,11:46,0:00,0:42
2018020523,8471228,Alexander Radulov,Dallas Stars,Calgary Flames,RW,21:36,1,0,1,0,0,0,0,NA,0,0,1,4,0,0,1,1,18:28,3:08,0:00
2018020523,8477406,Mattias Janmark,Dallas Stars,Calgary Flames,C,11:27,0,0,0,1,0,0,2,NA,0,0,0,1,0,0,1,0,10:22,0:00,1:05
2018020523,8476889,Radek Faksa,Dallas Stars,Calgary Flames,C,17:16,0,1,1,2,0,0,0,50,3,6,0,0,0,0,2,1,13:08,1:27,2:41
2018020523,8479945,Gavin Bayreuther,Dallas Stars,Calgary Flames,D,15:36,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,2,15:17,0:19,0:00
2018020523,8471260,Blake Comeau,Dallas Stars,Calgary Flames,LW,13:08,0,0,2,2,0,0,2,NA,0,0,0,0,0,0,1,0,10:38,0:00,2:30
2018020523,8471392,Roman Polak,Dallas Stars,Calgary Flames,D,21:25,0,0,2,1,0,0,2,NA,0,0,1,1,0,0,1,2,17:25,0:05,3:55
2018020523,8475794,Tyler Seguin,Dallas Stars,Calgary Flames,C,20:42,1,0,0,2,0,0,2,64.71,11,17,0,1,0,0,1,1,17:49,2:28,0:25
2018020523,8477501,Valeri Nichushkin,Dallas Stars,Calgary Flames,RW,10:10,0,0,3,0,0,0,0,NA,0,0,0,0,0,0,0,0,9:51,0:19,0:00
2018020523,8475752,Tyler Pitlick,Dallas Stars,Calgary Flames,C,9:37,1,0,2,3,0,0,0,NA,0,0,0,1,0,0,0,1,8:33,0:00,1:04
2018020523,8477450,Jason Dickinson,Dallas Stars,Calgary Flames,C,13:48,0,0,0,1,0,0,0,57.14,4,7,1,1,0,0,0,0,10:26,0:00,3:22
2018020523,8478495,Denis Gurianov,Dallas Stars,Calgary Flames,RW,10:21,0,0,1,3,0,0,0,NA,0,0,0,0,0,0,0,0,9:29,0:52,0:00
2018020523,8471691,Martin Hanzal,Dallas Stars,Calgary Flames,C,15:19,1,0,2,1,0,0,0,57.14,8,14,0,1,0,0,0,1,10:17,2:14,2:48
2018020523,8476166,Taylor Fedun,Dallas Stars,Calgary Flames,D,17:06,0,0,2,0,0,0,0,NA,0,0,0,3,0,0,1,0,12:48,1:31,2:47
2018020523,8480036,Miro Heiskanen,Dallas Stars,Calgary Flames,D,23:59,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,1,0,18:37,2:41,2:41
2018020523,8470966,Mark Giordano,Calgary Flames,Dallas Stars,D,26:12,0,0,3,1,0,0,0,NA,0,0,0,1,0,0,3,-1,18:13,5:33,2:26
2018020523,8477903,Garnet Hathaway,Calgary Flames,Dallas Stars,RW,10:00,0,0,1,3,0,0,2,NA,0,0,0,0,0,0,1,0,9:19,0:00,0:41
2018020523,8476409,Alan Quine,Calgary Flames,Dallas Stars,C,12:17,0,0,1,2,0,0,2,50,1,2,0,0,0,0,0,0,11:59,0:18,0:00
