game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020793,8471735,Keith Yandle,Florida Panthers,D,21:15,0,0,1,0,0,0,2,0,0,0,1,0,0,1,2,19:40,1:35,0:00,NA
2018020793,8473544,Derick Brassard,Florida Panthers,C,15:32,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,15:07,0:25,0:00,0
2018020793,8474149,Evgenii Dadonov,Florida Panthers,RW,19:43,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,18:08,1:35,0:00,NA
2018020793,8477932,Aaron Ekblad,Florida Panthers,D,21:29,1,0,1,2,0,0,0,0,0,1,1,0,0,2,2,19:42,0:25,1:22,NA
2018020793,8476875,Mike Matheson,Florida Panthers,D,23:08,0,0,3,1,0,0,0,0,0,1,3,0,0,0,0,22:01,0:00,1:07,NA
2018020793,8474884,Mike Hoffman,Florida Panthers,LW,15:10,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,13:35,1:35,0:00,NA
2018020793,8474098,Colton Sceviour,Florida Panthers,C,13:35,0,0,1,1,0,0,0,0,0,2,1,0,0,2,0,12:22,0:00,1:13,NA
2018020793,8475772,Riley Sheahan,Florida Panthers,C,15:34,0,0,0,1,0,0,0,5,13,2,0,0,0,0,-1,15:02,0:00,0:32,38.46
2018020793,8479404,Henrik Borgstrom,Florida Panthers,C,10:55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,10:30,0:25,0:00,NA
2018020793,8477963,Jayce Hawryluk,Florida Panthers,C,7:47,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7:47,0:00,0:00,NA
2018020793,8476389,Vincent Trocheck,Florida Panthers,C,18:41,0,0,0,4,0,0,0,6,13,1,2,0,0,1,2,17:19,0:25,0:57,46.15
2018020793,8478843,Denis Malgin,Florida Panthers,C,9:50,0,0,3,2,0,0,0,4,7,0,0,0,0,0,0,8:53,0:00,0:57,57.14
2018020793,8476456,Jonathan Huberdeau,Florida Panthers,LW,18:50,0,0,1,2,0,0,0,1,1,0,4,0,0,0,1,17:15,1:35,0:00,100
2018020793,8475796,Mark Pysyk,Florida Panthers,D,21:31,0,0,1,4,0,0,0,0,0,0,2,0,0,1,0,20:53,0:00,0:38,NA
2018020793,8477346,MacKenzie Weegar,Florida Panthers,D,15:55,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15:02,0:00,0:53,NA
2018020793,8477384,Josh Brown,Florida Panthers,D,14:43,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,14:43,0:00,0:00,NA
2018020793,8478366,Frank Vatrano,Florida Panthers,C,14:21,0,1,4,4,0,0,0,0,0,1,1,0,0,2,0,13:56,0:25,0:00,NA
