game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020932,8480072,Lias Andersson,New York Rangers,Minnesota Wild,C,3:09,0,0,2,0,0,0,0,75,3,4,0,0,0,0,0,0,3:09,0:00,0:00
2018020932,8476918,Jimmy Vesey,New York Rangers,Minnesota Wild,LW,3:17,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,3:17,0:00,0:00
2018020932,8471717,Adam McQuaid,New York Rangers,Minnesota Wild,D,4:48,0,0,0,2,0,0,2,NA,0,0,0,0,0,0,1,0,4:48,0:00,0:00
2018020932,8471686,Marc Staal,New York Rangers,Minnesota Wild,D,4:32,0,0,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,4:32,0:00,0:00
2018020932,8475736,Connor Brickley,New York Rangers,Minnesota Wild,LW,3:37,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,3:37,0:00,0:00
2018020932,8476869,Brady Skjei,New York Rangers,Minnesota Wild,D,4:52,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4:52,0:00,0:00
2018020932,8476458,Ryan Strome,New York Rangers,Minnesota Wild,C,3:28,0,0,0,0,0,0,0,50,2,4,0,0,0,0,0,0,3:28,0:00,0:00
2018020932,8476459,Mika Zibanejad,New York Rangers,Minnesota Wild,C,3:56,0,0,0,0,0,0,0,50,2,4,0,0,0,0,0,0,3:56,0:00,0:00
2018020932,8475855,Jesper Fast,New York Rangers,Minnesota Wild,RW,2:39,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,0,0,2:39,0:00,0:00
2018020932,8477950,Tony DeAngelo,New York Rangers,Minnesota Wild,D,3:48,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,3:48,0:00,0:00
2018020932,8474031,Kevin Shattenkirk,New York Rangers,Minnesota Wild,D,3:51,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,0,3:51,0:00,0:00
2018020932,8477402,Pavel Buchnevich,New York Rangers,Minnesota Wild,RW,3:13,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3:13,0:00,0:00
2018020932,8475763,Kevin Hayes,New York Rangers,Minnesota Wild,C,2:39,0,0,0,1,0,0,0,100,1,1,0,0,0,0,0,0,2:39,0:00,0:00
2018020932,8475184,Chris Kreider,New York Rangers,Minnesota Wild,LW,3:27,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3:27,0:00,0:00
2018020932,8475692,Mats Zuccarello,New York Rangers,Minnesota Wild,RW,3:44,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3:44,0:00,0:00
2018020932,8480078,Filip Chytil,New York Rangers,Minnesota Wild,C,3:15,0,0,2,0,0,0,0,NA,0,0,1,0,0,0,0,0,3:15,0:00,0:00
2018020932,8476480,Vladislav Namestnikov,New York Rangers,Minnesota Wild,C,3:12,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,3:12,0:00,0:00
2018020932,8480145,Neal Pionk,New York Rangers,Minnesota Wild,D,4:33,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4:33,0:00,0:00
2018020932,8476806,J.T. Brown,Minnesota Wild,New York Rangers,RW,2:26,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,2:26,0:00,0:00
2018020932,8474716,Jared Spurgeon,Minnesota Wild,New York Rangers,D,4:27,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4:27,0:00,0:00
