game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020770,8470626,Loui Eriksson,Vancouver Canucks,LW,14:01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8:46,1:39,3:36,NA
2018020770,8474849,Antoine Roussel,Vancouver Canucks,LW,9:36,0,0,1,0,0,0,14,1,1,0,0,0,0,0,0,9:31,0:05,0:00,100
2018020770,8477937,Jake Virtanen,Vancouver Canucks,RW,9:09,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-2,8:56,0:00,0:13,NA
2018020770,8477018,Ben Hutton,Vancouver Canucks,D,23:57,0,0,2,1,0,0,0,0,0,0,2,0,0,3,2,18:35,2:04,3:18,NA
2018020770,8471303,Alexander Edler,Vancouver Canucks,D,28:29,0,0,4,0,0,0,0,0,0,0,2,0,0,4,-2,20:26,1:56,6:07,NA
2018020770,8478444,Brock Boeser,Vancouver Canucks,RW,18:23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16:07,2:16,0:00,NA
2018020770,8476410,Josh Leivo,Vancouver Canucks,LW,17:11,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,15:07,2:04,0:00,NA
2018020770,8476884,Derrick Pouliot,Vancouver Canucks,D,9:29,0,0,1,1,0,0,0,0,0,0,3,0,0,0,-2,9:29,0:00,0:00,NA
2018020770,8476466,Sven Baertschi,Vancouver Canucks,LW,15:11,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,13:20,1:51,0:00,NA
2018020770,8477500,Bo Horvat,Vancouver Canucks,C,19:12,1,0,4,0,0,0,2,11,25,0,0,0,0,1,0,16:18,1:51,1:03,44
2018020770,8475690,Christopher Tanev,Vancouver Canucks,D,22:36,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-1,17:58,0:05,4:33,NA
2018020770,8475790,Erik Gudbranson,Vancouver Canucks,D,13:28,0,0,2,1,0,0,14,0,0,0,0,0,0,0,-3,10:30,0:00,2:58,NA
2018020770,8476440,Markus Granlund,Vancouver Canucks,C,12:33,0,0,3,1,0,0,0,1,2,0,0,0,0,0,-2,8:30,1:39,2:24,50
2018020770,8479442,Troy Stecher,Vancouver Canucks,D,18:12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,16:18,0:00,1:54,NA
2018020770,8477353,Tyler Motte,Vancouver Canucks,C,10:30,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-2,9:53,0:05,0:32,NA
2018020770,8480012,Elias Pettersson,Vancouver Canucks,C,18:53,1,0,0,0,0,0,0,5,9,1,1,0,0,2,1,15:35,2:16,1:02,55.56
